title	artist	album	likeStatus	videoId	albumId	artistId
黒い悲しみのロマンセ otherwise Fallin’ Love With (2022 Remastered) - Romance of the Black Pain Otherwise Fallin' Love With (2022 Remastered)	Les Rallizes Dénudés	Mizutani / Les Rallizes Dénudés (2022 Remastered)	LIKE	jifGDvbdVic	MPREb_t8dhAjc91Hy	UCKVqD7rOqoI1hu4jh2SddPA
White Awakening	Les Rallizes Dénudés	The OZ Tapes	LIKE	pSGj_VxBS9o	MPREb_nXAdKnPRt3z	UCxIoI0PFQBhDWxPWv_O_2Pg
The Last One_1993	Les Rallizes Dénudés	CITTA' '93	LIKE	8lTURZyO1rg	MPREb_nYrYODKuolF	UCKVqD7rOqoI1hu4jh2SddPA
鳥の声 - Bird Calls in the Dusk	Les Rallizes Dénudés	CITTA' '93	LIKE	GDs3AthPIh4	MPREb_nYrYODKuolF	UCKVqD7rOqoI1hu4jh2SddPA
A Shadow on Our Joy	Les Rallizes Dénudés	The OZ Tapes	LIKE	3eqXbhB8DIU	MPREb_nXAdKnPRt3z	UCxIoI0PFQBhDWxPWv_O_2Pg
The Last One_1970	Les Rallizes Dénudés	The OZ Tapes	LIKE	LkwhXdgdXN0	MPREb_nXAdKnPRt3z	UCxIoI0PFQBhDWxPWv_O_2Pg
There Will Never Be Another You	Lester Young	Lester Young With The Oscar Peterson Trio	LIKE	wOyIdGoz_LU	MPREb_NcCCi0DqCQm	UCsItMF6_fP754ihIsSRLk5A
(It Takes) Two To Tango	Lester Young	Lester Young With The Oscar Peterson Trio	LIKE	B3TKeZ3uLmc	MPREb_NcCCi0DqCQm	UCsItMF6_fP754ihIsSRLk5A
I'm Confessin'	Lester Young	Lester Young With The Oscar Peterson Trio	LIKE	g0p4UCspNyQ	MPREb_NcCCi0DqCQm	UCsItMF6_fP754ihIsSRLk5A
Oh, Lady Be Good	Lester Young	Sequences Two	LIKE	vI4zExo7mtU	MPREb_3IDkuxmWFWA	UCsItMF6_fP754ihIsSRLk5A
Stardust	Lester Young	Prez in Easy Motion	LIKE	A5kXCl97OFk	MPREb_1WHLJPxHykH	UCsItMF6_fP754ihIsSRLk5A
I Can't Get Started	Lester Young	Body and Soul with Pres	LIKE	GRqC0U7QgaQ	MPREb_UmEodKgeieN	UCsItMF6_fP754ihIsSRLk5A
I Can't Get Started (False Start)	Lester Young	Lester Young With The Oscar Peterson Trio	LIKE	TmcKYlN8btk	MPREb_NcCCi0DqCQm	UCsItMF6_fP754ihIsSRLk5A
She Shines	Letherette	D&T	LIKE	YP4lrynOfA8	MPREb_6nGHnPJoXUY	UCx-SOnaWgKY6VtiTAyLiFbQ
D&T	Letherette	D&T	LIKE	uAkF_VCiuJM	MPREb_6nGHnPJoXUY	UCx-SOnaWgKY6VtiTAyLiFbQ
Lessons In Love	Level 42	Running In The Family (Deluxe Edition)	LIKE	i8TKoBPkZQo	MPREb_U1CNf4Zld0e	UCpEVmbBvqYYkuDfuKViPYsQ
Ophelia	Levon Helm	Ramble At The Ryman	LIKE	3vCPEIvHB_g	MPREb_31IfxjkGB4S	UC_61-QAjhojEnXDyroWgKhw
Some Other Time	Lia Riggs Trio	Some Other Time	LIKE	gIvM37ctfk8	MPREb_s9nH5lGp7HK	UCXzPs9a_kDK85m32iBO4rbQ
Have You Ever Loved a Woman	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	5nt2uU8UXek	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Devil Is Watching You	Lightnin' Hopkins	Lightnin' Strikes	LIKE	pk7P7yAM_LU	MPREb_0vtz6bzE1Qr	UCC6-6kd-2eJJCtkHh5dCkiw
Really Nothin' but the Blues	Lightnin' Hopkins	Lightnin' Strikes, Vol. 1	LIKE	-Wa_-DPjmTE	MPREb_T8lqXTbQYvt	UCC6-6kd-2eJJCtkHh5dCkiw
War Is Starting Again	Lightnin' Hopkins	Lightnin' Strikes	LIKE	qd-l8De-wcU	MPREb_0vtz6bzE1Qr	UCC6-6kd-2eJJCtkHh5dCkiw
Mary Lou	Lightnin' Hopkins	Lightnin' Strikes	LIKE	TAQs_5AgUzY	MPREb_0vtz6bzE1Qr	UCC6-6kd-2eJJCtkHh5dCkiw
Mojo Hand	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	Yiafiiv1BF8	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Got Me A Louisiana Woman	Lightnin' Hopkins	Lightnin' Strikes	LIKE	SB0k60SJemI	MPREb_0vtz6bzE1Qr	UCC6-6kd-2eJJCtkHh5dCkiw
Please Don't Quit Me	Lightnin' Hopkins	Lightnin' Strikes	LIKE	PlL-8Pfe5_U	MPREb_0vtz6bzE1Qr	UCC6-6kd-2eJJCtkHh5dCkiw
Y'all Excuse Me	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	t74fuMTbLT0	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Trouble in Mind	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	3tWmAxwuxuc	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Katie Mae	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	27RB2roAQdE	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
See See Rider	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	PWslTtmTR5o	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Mama and Papa Hopkins	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	tYuv1BWmkak	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
My Black Cadillac	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	-BmgPSU7iwY	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Blues for Gamblers	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	5rmcs69y1yc	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Shaggy Dad	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	tjP1FLP_ThE	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Mr. Dillard's Store	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	zC11MKytRTg	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Found My Baby Crying	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	4yrwA-OlQDY	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Fishing Clothes	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	AFuIeMV2PpI	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Walking Around In Circles	Lightnin' Hopkins	Lightnin' Strikes	LIKE	pzwa_8h_aUU	MPREb_0vtz6bzE1Qr	UCC6-6kd-2eJJCtkHh5dCkiw
Evil Hearted Woman	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	DJ56LI5faXc	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Last Affair	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	DnL3eF0ZhSs	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Lovin' Arms	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	S3hCP-7VTbI	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Rock Me Mama	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	U2eu81Lc8t0	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Ride in Your New Automobile	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	eEpJKQeheEE	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Wig Wearing Woman	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	8ui5ydWtYLk	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Mr. Charlie	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	0BTU0br_Fgk	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Got Her Letter This Morning	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	6uIB5dqE_EI	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Mighty Crazy	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	fVyZMGgtnfs	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Little School Girl	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	igmS5TiZv6M	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Last Affair (Instrumental)	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	asN1J7yiIGw	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Vietnam Wars, Pts. 1 & 2	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	0VTkYcg31Vw	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
Houston Bound	Lightnin’ Hopkins	Mojo Hand: The Complete Fire Sessions (Deluxe Edition)	LIKE	M3z6NLvp2qQ	MPREb_dr28Dg0Uwib	UCC6-6kd-2eJJCtkHh5dCkiw
Baby I Don't Care	Lightnin’ Hopkins	Mojo Hand: The Complete Fire Sessions (Deluxe Edition)	LIKE	nNplw_OgQYE	MPREb_dr28Dg0Uwib	UCC6-6kd-2eJJCtkHh5dCkiw
I'm God	Lil B	6 Kiss	LIKE	Xr6eg8Xlgws	MPREb_dQSe4yp4ATY	UCNIkqTuRw-nljcf5khe9BbQ
No Sucker	Lil Baby	My Turn	LIKE	gT9KyEUkN_s	MPREb_LFXVnNQWjBd	UC_z9AthnCGSAk_tZf-KqoFA
Banned From NO	Lil Wayne	Tha Carter VI	LIKE	YuvaM8rOn6M	MPREb_b1Lh4UdIGTs	UC4IAZ3dowcXyvVYBx4hucSQ
Welcome to Tha Carter	Lil Wayne	Tha Carter VI	LIKE	ex1mJhgP8m0	MPREb_b1Lh4UdIGTs	UC4IAZ3dowcXyvVYBx4hucSQ
Sunshine (feat. Lea)	Lil' Flip	U Gotta Feel Me	LIKE	PbMXtYDGM8c	MPREb_cEwtXiHt2oD	UCwUW8_PJmpgD4pGRiuoeRNA
3 Time Felon	Lil' Keke	Platinum In Da Ghetto	LIKE	iAVGQoQu0qI	MPREb_0bRVQSPU2XT	UCJJ-u69WrUrAFXkbiZ7agkQ
Better Beware	Lilacs & Champagne	Danish & Blue	LIKE	kRCIYVYCvHQ	MPREb_A3Z8VvGtS0e	UCsOuL4ra8sDHIEeAzmf3Mlw
Lilacs	Lilacs & Champagne	Lilacs & Champagne	LIKE	sTT7k0ppUhE	MPREb_0C2n0RTf980	UCsOuL4ra8sDHIEeAzmf3Mlw
Moroccan Handjob	Lilacs & Champagne	Lilacs & Champagne	LIKE	-I2gfX6zF_M	MPREb_0C2n0RTf980	UCsOuL4ra8sDHIEeAzmf3Mlw
Cassowary running	Limi Etack	Cassowary song	INDIFFERENT	rduofi0ctnQ	MPREb_eSGp1GOgUzy	UCbmaOkVuGcApK-bCvqkgNRQ
Cassowary running 2	Limi Etack	Cassowary song	INDIFFERENT	xa2CyepencE	MPREb_eSGp1GOgUzy	UCbmaOkVuGcApK-bCvqkgNRQ
Long Long Time	Linda Ronstadt	Silk Purse	LIKE	PrH3OQRgfVc	MPREb_Eljwd5oY8Jz	UChehd8Gky9eOVZU9Xv33cnA
Fire And Brimstone	Link Wray	Link Wray	LIKE	H4b4oj6-1bI	MPREb_Q8IyRno2OCC	UCXFJOvhbAdYYwaqxdOpSB5w
Apache	Link Wray	Apache	LIKE	rn2XcfF8pTU	MPREb_YhbLQKFtjTH	UCXFJOvhbAdYYwaqxdOpSB5w
Tripe Face Boogie (Live at the Rainbow Theatre, London, UK, 8/3/1977)	Little Feat	Waiting for Columbus (Live Version)	LIKE	nVuAOS6mU6k	MPREb_EcdymRNcGKB	UCHevXLvRII_LoYv05rtHsRg
Dixie Chicken	Little Feat	Dixie Chicken	LIKE	yaHEfJApEVM	MPREb_StpNLWeyhvQ	UCHevXLvRII_LoYv05rtHsRg
Dixie Chicken (Live at the Rainbow Theatre, London, UK, 8/3/1977)	Little Feat	Waiting for Columbus (Live Version; Deluxe Edition)	LIKE	jqs7Vk7SRq4	MPREb_PPMgzwAGNxB	UCHevXLvRII_LoYv05rtHsRg
Walkin' The Back Streets And Crying	Little Milton	Stax Profiles: Little Milton	LIKE	xVIaqxjJgZk	MPREb_GF33Cq0Qowi	UCx3g195_mQz075H1ZKZqc3Q
Rip It Up	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	eamspY_U-rk	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
Rip It Up (Take 4)	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	qLYu0yqUdNk	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
Tutti Frutti (Take 2)	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	9k0Ee6LVPJk	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
True, Fine Mama	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	VVSGaVvkXcY	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
Long Tall Sally (Take 6)	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	2MybyPzMLM8	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
Rip It Up (Take 6)	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	6-PyLOvUVr4	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
Long Tall Sally (Take 1)	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	9IUq9lQhWjA	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
Rip It Up (Take 3)	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	gfYrCWx92XQ	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
Rip It Up (Take 1)	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	a8CmdCHNU_I	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
True Fine Mama (Incomplete Take)	Little Richard	Here's Little Richard (Deluxe Edition)	INDIFFERENT	1OyMlnTVahc	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
Cult of Personality	Living Colour	Everything Is Possible: The Very Best of Living Colour	LIKE	77NE_eUhD34	MPREb_JUEHyNK789p	UCAqFudoTPzFWthg6BYzMa1g
Mr Armageddon	Locomotive	We Are Everything You See	LIKE	3Jv0wP6by20	MPREb_Qs1hxyIsAZf	UCItSU64l4R7t6LJc62oRtmA
Inlove2 (Edit)	Lone	Always Inside Your Head (Expanded)	LIKE	xfHrQ1NY04A	MPREb_rLE5A6X4XOs	UC7-hqDqFbdlHr0sq5jhcucw
Visited By Astronauts (Sherelle Had A Groove Remix)	Lone	Always Inside Your Head (Expanded)	LIKE	3yCFZ5gSy88	MPREb_rLE5A6X4XOs	UC7-hqDqFbdlHr0sq5jhcucw
Inlove2 (One Thirty Mix)	Lone	Always Inside Your Head (Expanded)	LIKE	tBnwQhM6N9M	MPREb_rLE5A6X4XOs	UC7-hqDqFbdlHr0sq5jhcucw
Inlove2	Lone	Always Inside Your Head (Expanded)	LIKE	jmijtpNGq7Q	MPREb_rLE5A6X4XOs	UC7-hqDqFbdlHr0sq5jhcucw
Realise	Lone	Always Inside Your Head (Expanded)	LIKE	fSspKKyKYSQ	MPREb_rLE5A6X4XOs	UC7-hqDqFbdlHr0sq5jhcucw
Poltergeist	Lone	Always Inside Your Head (Expanded)	LIKE	tdpSMnH5gHE	MPREb_rLE5A6X4XOs	UC7-hqDqFbdlHr0sq5jhcucw
Visited by Astronauts	Lone	Always Inside Your Head (Expanded)	LIKE	Oi50Qkkiej0	MPREb_rLE5A6X4XOs	UC7-hqDqFbdlHr0sq5jhcucw
Tropicalia (feat. David 'Fathead' Newman)	Lonnie Smith	Boogaloo to Beck	LIKE	FxnzVzTcIQ4	MPREb_k3O2QiCL4Vq	UCis-douipczmxp-G2OmSNgg
It's Changed (feat. George Benson, Ron Carter & Joe Lovano)	Lonnie Smith	Afrodesia	LIKE	LnTE8Lgjt18	MPREb_HxWMFRHrSNH	UCis-douipczmxp-G2OmSNgg
Gestral Beach - I’d Rather Play Pétanque!	Lorien Testard	Clair Obscur: Expedition 33 (Original Soundtrack)	LIKE	mwwVwP23JTk	MPREb_t7GqDVr8jSK	UC7RqhGGwPnXMbl6WplSIH3Q
Ancient Sanctuary - Gestral Summer Party 	Lorien Testard	Clair Obscur: Expedition 33 (Original Soundtrack)	LIKE	_v4tyAoohCE	MPREb_t7GqDVr8jSK	UC7RqhGGwPnXMbl6WplSIH3Q
Ghosst(s)	Lorn	Ask The Dust	LIKE	Tx2dCzprXpI	MPREb_XternmCK4B5	UCCIJUG17meyqvnQ8yNBz3SQ
Tú Y Tu Mirar… Yo Y Mi Canción	Los Angeles Negros	Clásicos Latinos	LIKE	DmyWo7tFRNw	MPREb_Ki91N0NFl6a	UCaKKuYQwVZBVAEQR23E3BfQ
The Mountain	Lost Dog Street Band	The Magnolia Sessions	LIKE	R2x1OLsZ4FY	MPREb_7ca8KWjaLRH	UCWsDX-bKdgOwTvEIsGMiijA
Dirty Blvd. (2020 Remaster)	Lou Reed	New York (Deluxe Edition)	LIKE	882PXtcOW30	MPREb_om0fSBpaSks	UCRG5sTutjbCCru6kPN1j-Bw
Dirty Blvd. (Work Tape)	Lou Reed	New York (Deluxe Edition)	LIKE	s_vSUi4w0VY	MPREb_om0fSBpaSks	UCRG5sTutjbCCru6kPN1j-Bw
Dirty Blvd. (Rough Mix)	Lou Reed	New York (Deluxe Edition)	LIKE	29uqVaiiJrY	MPREb_om0fSBpaSks	UCRG5sTutjbCCru6kPN1j-Bw
Long Gone	Louis Armstrong	2 Hours With	LIKE	BRTITM_xRYQ	MPREb_YDuhygHbSXy	UCCDaSui4C9VFMpeRlKEOHDA
Hello, Dolly!	Louis Armstrong	Oh Didn't He Ramble	LIKE	8_6hJtzNIrc	MPREb_kBvgsqwfaBx	UCCDaSui4C9VFMpeRlKEOHDA
Exactly Like You	Louis Armstrong	The Star Spangled Banner	LIKE	bmJeJYFMlrQ	MPREb_Vqtobyek98p	UCCDaSui4C9VFMpeRlKEOHDA
You'll Never Walk Alone	Louis Armstrong	Golden Voices - Louis Armstrong	LIKE	7P2phN8-b6k	MPREb_jOkoeMOiBp1	UCCDaSui4C9VFMpeRlKEOHDA
St. Louis Blues	Louis Armstrong	Now You Has Jazz	LIKE	LNJ0oM1wUAU	MPREb_gJEYxi1ObCB	UCCDaSui4C9VFMpeRlKEOHDA
When You're Smiling	Louis Armstrong	Classic Song Book, Vol. 3	LIKE	Kh8BN-Xcw9s	MPREb_V6DD4TyAXB6	UCCDaSui4C9VFMpeRlKEOHDA
Hesitating Blues	Louis Armstrong	2 Hours With	LIKE	-s8hlSoDUtc	MPREb_YDuhygHbSXy	UCCDaSui4C9VFMpeRlKEOHDA
St. Louis Blues	Louis Armstrong	Golden Voices - Louis Armstrong	LIKE	ABejuxsHGj8	MPREb_jOkoeMOiBp1	UCCDaSui4C9VFMpeRlKEOHDA
I'm Crazy 'Bout My Baby	Louis Armstrong & His All Stars	Satch Plays Fats	LIKE	JL9rygs2QUE	MPREb_XJ0JCVfNjMW	UCCDaSui4C9VFMpeRlKEOHDA
Dream A Little Dream Of Me	Louis Armstrong And The All-Stars	Gold	LIKE	DbTyrTO8ApU	MPREb_8ElPdslzOHe	UCCDaSui4C9VFMpeRlKEOHDA
Is You Is Or Is You Ain't (My Baby)	Louis Jordan	Somebody Up There Digs Me	LIKE	cST9qUzOmOE	MPREb_zmAqN8uodBK	UCwVR9kyiKn0NImzcT9Eq2NQ
It's Strange (Wolf Saga Remix) (feat. K.Flay)	Louis The Child	It's Strange (Remixes)	LIKE	TAjA6ow8oLc	MPREb_t8eGT3oMBGs	UCWerwF0q4QKlKL37Yod4aSw
It's Strange (The Knocks Remix) (feat. K.Flay)	Louis The Child	It's Strange (Remixes)	LIKE	g_xiCJovIns	MPREb_t8eGT3oMBGs	UCWerwF0q4QKlKL37Yod4aSw
3 O'Clock Blues (1999 RemasterStereo)	Love Sculpture	Blues Helping	LIKE	8IOOkxErMr8	MPREb_yJucN5OqoPP	UCvYt-EiQmD2TtFsAeUASbEQ
No Big Deal	Love and Rockets	Love and Rockets	LIKE	EsfZbkw7akI	MPREb_3ltk9sFWAcH	UCv5aAiPnLnu7S5t6HxEYbNQ
I Only Said	Loveless Isn't Anything	I Miss My Bloody Valentine	LIKE	ef3OXwepn4o	MPREb_DwDO0HY7CuO	
Lose My Breath	Loveless Isn't Anything	I Miss My Bloody Valentine	LIKE	gycUo_sL1nQ	MPREb_DwDO0HY7CuO	
Maybe Tonight	Lovelock	Burning Feeling	LIKE	lU0qrVDha_I	MPREb_qqTM7au6afl	UCjNVTL7AI1sGUrqB_h8842w
Comatose	Low Hum	lowhum	LIKE	YCiTqTBHR8w	MPREb_VsYuThtIx9K	UCCNfuP-h8YstlzfM3iR9w5w
Fruits Of My Labor	Lucinda Williams	World Without Tears	LIKE	9MVRXBftMxM	MPREb_Xf2j9SEJeyq	UCGoF7aZZdqGLusNy9zEOkog
Southern Hospitality (Remix) (feat. Ms. Dynamite & Maxwell D)	Ludacris	Chicken - N - Beer	LIKE	jknTSvO5kX8	MPREb_iBlaowKQ7M6	UCrcXT9Gn6zCA4dOqW6XsKUw
Splash Waterfalls	Ludacris	Chicken - N - Beer	LIKE	BJL9EQd_IQ0	MPREb_iBlaowKQ7M6	UCrcXT9Gn6zCA4dOqW6XsKUw
Southern Fried Intro	Ludacris	Chicken - N - Beer	LIKE	zb60UieXpA8	MPREb_iBlaowKQ7M6	UCrcXT9Gn6zCA4dOqW6XsKUw
Act A Fool	Ludacris	Chicken - N - Beer	LIKE	TA4TyBx3CRs	MPREb_iBlaowKQ7M6	UCrcXT9Gn6zCA4dOqW6XsKUw
Stand Up (feat. Shawnna)	Ludacris	Chicken - N - Beer	LIKE	g36czJleHVA	MPREb_iBlaowKQ7M6	UCrcXT9Gn6zCA4dOqW6XsKUw
Manhã de Carnaval	Luiz Bonfa	Solo in Rio 1959	LIKE	FNK-OaWhwGU	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ
Missal (Estudo)	Luiz Bonfá	Introspection	LIKE	uFxysmXt-O4	MPREb_ly6jBy7Oqxx	UCkQvoiWH10p2znjXFVXeJFQ
Concerto for Guitar	Luiz Bonfá	Introspection	LIKE	ALc84j-OW3c	MPREb_ly6jBy7Oqxx	UCkQvoiWH10p2znjXFVXeJFQ
Worl	Luke West	OOOOO	LIKE	77zO1pppyI8	MPREb_gj8qLsMHJXw	UCOl6Lws7-PhZ_R633NHzHxg
Distrust (feat. Denzel Curry, J.K. The Reaper & Nell)	Lunice	Distrust	LIKE	tIN9ibddp28	MPREb_vJ7118C4L12	UCN8qzCnHvBzf3MyNg0Demgw
Gotta Eat	Lupe Fiasco	Lupe Fiasco's The Cool	LIKE	GlvFY_inXLg	MPREb_TZ9NaAWGimG	UCe872mgP4deADPnXtkbS-Cg
Paris, Tokyo	Lupe Fiasco	Lupe Fiasco's The Cool	LIKE	1E4y5y0WmaY	MPREb_TZ9NaAWGimG	UCe872mgP4deADPnXtkbS-Cg
Sweetness and Light	Lush	Gala	LIKE	A9PqJ_EVytU	MPREb_KcCi1zK1GDb	UC0A9VTrciD8Pod31BTBXZ7Q
Desire Lines (2023 Remaster)	Lush	Split (2023 Remaster)	LIKE	68_qOs13uCA	MPREb_9MXHAuPsXGq	UC0A9VTrciD8Pod31BTBXZ7Q
Undertow (2023 Remaster)	Lush	Split (2023 Remaster)	LIKE	SVKl4JYqHZ4	MPREb_9MXHAuPsXGq	UC0A9VTrciD8Pod31BTBXZ7Q
Starlust (2023 Remaster)	Lush	Split (2023 Remaster)	LIKE	W-xPfsq_TX8	MPREb_9MXHAuPsXGq	UC0A9VTrciD8Pod31BTBXZ7Q
Think (About It)	Lyn Collins	Think (About It)	LIKE	vCByeJsq65M	MPREb_tc4i3Hd5ze0	UCkkeH8mXzc3RA61xpCsKK_A
Things Goin' On	Lynyrd Skynyrd	Pronounced' Leh-'Nerd 'Skin-'Nerd	LIKE	dC3gxXBZoHw	MPREb_WEpbzETNFBg	UCk-bnZ8hrdOrKYGJ4JGcVzQ
Sweet Home Alabama	Lynyrd Skynyrd	Skynyrd's Innyrds: Greatest Hits	LIKE	RrmWFjnAP2E	MPREb_KzAKVYMiZxD	UCk-bnZ8hrdOrKYGJ4JGcVzQ
C'est toi	LÖVI	C'est toi	LIKE	fopbnZS55Ag	MPREb_jHnCXeLZQAL	UC_HW6FzDVWkXc1w0li8IfCg
Chinese Translation	M. Ward	Post-War	LIKE	eS3f2nXsmLg	MPREb_T1ypXMCRBsP	UCUH86WXWeBLgdKEwel2Agig
Oh Lonesome Me (feat. Lucinda Williams)	M. Ward	Hold Time	LIKE	DTr4Tx8wYiI	MPREb_ZhqOrguHBr7	UCUH86WXWeBLgdKEwel2Agig
Paper Planes	M.I.A.	PAY CLOSE ATTENTION: XL Recordings	LIKE	6vWs9QnRqx8	MPREb_RZCSqTwQDRj	UCaPHikQGkyaAoH_zwrZmY1w
Straight Up Menace	MC Eiht	The Best of MC Eiht	LIKE	9Hb-ZiKDqKc	MPREb_aHbfYTDRVIE	UCY_W6vaXjJUv-KyaFAP_XTg
GAZZILLION EAR (feat. J Dilla)	MF DOOM	BORN LIKE THIS	LIKE	6yWA5K9zL7k	MPREb_3Q8Jg3gqFlV	UCooTDYkIERWBwDC1JKyoElQ
GAZZILLION EAR (JNEIRO JAREL / DAVE SITEK REMIX)	MF DOOM	BORN LIKE THIS	LIKE	5xBf080lngw	MPREb_3Q8Jg3gqFlV	UCooTDYkIERWBwDC1JKyoElQ
GAZZILLION EAR (feat. J Dilla)	MF DOOM	BORN LIKE THIS (Redux)	LIKE	rFJbPehUM60	MPREb_0MsGrLP2glt	UCooTDYkIERWBwDC1JKyoElQ
GAZZILLION EAR (JNEIRO JAREL / DAVE SITEK REMIX)	MF DOOM	BORN LIKE THIS (Redux)	INDIFFERENT	PMcu9VtiWhs	MPREb_0MsGrLP2glt	UCooTDYkIERWBwDC1JKyoElQ
GAZZILLION EAR (DR WHO DAT? REMIX)	MF DOOM	BORN LIKE THIS (Redux)	INDIFFERENT	Q629TsiBbBc	MPREb_0MsGrLP2glt	UCooTDYkIERWBwDC1JKyoElQ
