videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	communityVoteStatus	duration	duration_seconds	creditsBrowseId
XA1E9zcM6rQ		John Scofield	Steady Groovin': The Blue Note Groove Sides	INDIFFERENT	MPREb_ohd0oTbdtBQ	UC0rFZyc35e4rMpKcJswXwKQ	['jazz blue note radio']												
ARpJ-Jl71wg		John Scofield	Who's Who	INDIFFERENT	MPREb_YoWCBbH0MXz	UC0rFZyc35e4rMpKcJswXwKQ	['xr jazznoir radio']												
sCgsZnlRMC8		John Scott Trotter And His Orchestra	The Golden Age of Light Music: A First A-Z of Light Music	INDIFFERENT	MPREb_dEY2yAoGPqb	UCJ05_UUE31Drc7Wfc_CUjqA	['xr Exotica radio']												
UqwSmQWXcBY	I Had a Dream	John Sebastian	The Best Of John Sebastian	INDIFFERENT	MPREb_z4Ck5saVUBj	UC5wFCbSI_Wv1fmTNkOee8Ng	['zz not like 1']												
yuxaVfeqTWA	Rainbows All over Your Blues (2007 Remaster)	John Sebastian	John B. Sebastian	INDIFFERENT	MPREb_x8oPumLaY2n	UC5wFCbSI_Wv1fmTNkOee8Ng	['zz not like 1']												
pp5wtOKFGro		John Sebastian	John B. Sebastian	INDIFFERENT	MPREb_x8oPumLaY2n	UC5wFCbSI_Wv1fmTNkOee8Ng	['Folk radio']												
_gF2Gj785k4		John Shakespeare	Kpm 1000 Series: Contemporary Colour	INDIFFERENT	MPREb_gPsXlGaoC9A	UCiroQCoUHVS9wS-Foe2KlWA	['jazz library background radio']												
CUwomCd7ptY		John Shrapnel	Life and Works: Bach, J.S.	INDIFFERENT	MPREb_hi4J1KBTjsM	UCwPkXqqN8pa9vw813mwQQKA	['xr baroque radio']												
vBpxc4d1CCc	Hands	John Smith	Map or Direction	INDIFFERENT	MPREb_rdL4KnIcgup	UCDPOcw0s8_-VglLJzDutZCQ	['Reggae radio']												
IcNjMoYToy0	Death And The Lady	John Smith	Map or Direction	INDIFFERENT	MPREb_rdL4KnIcgup	UCDPOcw0s8_-VglLJzDutZCQ	['Reggae radio']												
iEWAvXK8mGQ		John Sparxx	Dragon Fury	INDIFFERENT	MPREb_GM77alvkQbE	UCD6esP5NJEy7uvwjpksMPgA	['xr futuresynth radio']												
xVRGsogpv-w		John Stewart	Airdream Believer	INDIFFERENT	MPREb_PbelRqjEsyj	UCbqxGofSuvpS-EJ_8p0QtTw	['xr 70sMusic radio']												
ygKemaLE4sU		John Stowell & Don Latarski	TUO	INDIFFERENT	MPREb_5q4v1MuKg7J	UCZ5IjD_xWit4TC8e7OzGYpg	['jazz guitar radio']												
oOMTWW3hB78		John Sykes	20th Century	INDIFFERENT	MPREb_ViT53m7axuM	UCJM1pDZfwDCGuzw5_qqRamw	['xr guiltypleasuremusic radio']												
Ja9A5OfNI1M	Mai Mes	John Talabot	Fin - Special Edition	INDIFFERENT	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw	['electronic radio']												
gGwTjebOYaE	Sunshine	John Talabot	Sunshine	INDIFFERENT	MPREb_f1Q7x8nZRSe	UC5nsjU7LRRcUbi3Ze0pacOw	['electronic Sine Language radio']												
ZhKVsxN-Cts	Families (feat. Glasser)	John Talabot	Families	INDIFFERENT	MPREb_GoH2iN5Ujb8	UC5nsjU7LRRcUbi3Ze0pacOw	['electronic Sine Language radio']												
SuefaziF4sg		John Talabot	Without You	INDIFFERENT	MPREb_ZYXMObO1DCJ	UC5nsjU7LRRcUbi3Ze0pacOw	['electronic Underjord radio']												
c7DB9wUL_zU	Two One	John Tejada	Signs Under Test	INDIFFERENT	MPREb_un2lwyQRqmr	UCE3o-7wGkZGfNdCU5aN2Bmw	['electronic Sine Language radio']												
iyRVreAh8iM	The Living Night	John Tejada	Geometrika 2	INDIFFERENT	MPREb_fOpIAwM5bNw	UCE3o-7wGkZGfNdCU5aN2Bmw	['electronic Sine Language radio']												
hsTwjFDZib8	Heal	John Tejada	Dead Start Program	INDIFFERENT	MPREb_3szZxl2ghYg	UCE3o-7wGkZGfNdCU5aN2Bmw	['electronic Sine Language radio']												
D6YHwjaH14s		John Tejada	Moving 909s	INDIFFERENT	MPREb_jTFaZraGVom	UCE3o-7wGkZGfNdCU5aN2Bmw	['xr idm radio']												
TYPUdkzkziw	Wild Wild Web	John The Whistler	It's Crazy	INDIFFERENT	MPREb_elxNkw5VjFP		['Reggae radio']												
e__Pp4FxsjU	You're The One That I Want (From “Grease”)	John Travolta	Grease (The Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_ld1ikpEvpDu	UCEzpxWflVEv_cWMaWIpbjaA	['Rock 1980s New Wave radio']												
A_J2bcNx3Gw	Summer Nights (From “Grease”)	John Travolta	Grease (The Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_ld1ikpEvpDu	UCEzpxWflVEv_cWMaWIpbjaA	['zz not like 1']												
hGMIqk89YiQ		John V	Lost In Time EP	INDIFFERENT	MPREb_OtCO2U2iHEG	UCwWzQBCb_dmzfxL-4_PpFcg	['xr witchHouse radio']												
zgL19l_xnjo		John Waite	20 #1's: Classic Rock	INDIFFERENT	MPREb_ywUyWn0WMqM	UCqKXyzKS5d4icERXpqboX4g	['xr 80sMusic radio']												
38CRu1rCaKg	Caravan	John Wasson	Whiplash (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_QEZq678MKrI	UCYIjDI_8JV13dnJ8PX6f66w	['Sophisticated Jazz After Hours', 'zz not like 2']												
5gZKZEj449s		John Wells	whole world burnin' down	INDIFFERENT	MPREb_s2yCr7clkfi	UCKOaXvMO6lOgR-pyj0sSQ3Q	['xr bluesrock radio']												
UM6epup6eSU		John William Simmons	The Moonlight Jazz Club – Relaxing Lounge Jazz	INDIFFERENT	MPREb_Sn50JtGwsDk	UCaheHNuIU9-I-_QEZ7g4fEA	['xr Exotica radio']												
D_2bluVPsb0	Duel of the Fates	John Williams	Star Wars: The Phantom Menace (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_7IJLyVS8Vah	UCfv8TEQ44ej9uPGF-SNsDBA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
xaqF9mRLu38	Battle of the Heroes	John Williams	Star Wars: Revenge of the Sith (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_UcTzA4tTlOa	UCfv8TEQ44ej9uPGF-SNsDBA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
FVWr249AUq4	Anakin's Dark Deeds	John Williams	Star Wars: Revenge of the Sith (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_UcTzA4tTlOa	UCfv8TEQ44ej9uPGF-SNsDBA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
m2p-im7cxa4	Anakin's Betrayal	John Williams	Star Wars: Revenge of the Sith (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_UcTzA4tTlOa	UCfv8TEQ44ej9uPGF-SNsDBA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
Tl-dmo9_VCg	Anakin vs. Obi-Wan	John Williams	Star Wars: Revenge of the Sith (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_UcTzA4tTlOa	UCfv8TEQ44ej9uPGF-SNsDBA	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
s3SZ5sIMY6o	The Imperial March (Darth Vader's Theme)	John Williams	Star Wars: The Empire Strikes Back (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_r5voX9T7gfK	UCfv8TEQ44ej9uPGF-SNsDBA	['Sophisticated Jazz After Hours']												
QU2HpDUlUzY	Love Pledge and the Arena	John Williams	Star Wars: Attack of the Clones (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_CaiirTtLKol	UCfv8TEQ44ej9uPGF-SNsDBA	['Sophisticated Jazz After Hours']												
EsvfptdFXf4	Cantina Band	John Williams	Star Wars: A New Hope (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_1BbitKwnMeL	UCfv8TEQ44ej9uPGF-SNsDBA	['Sophisticated Jazz After Hours']												
uXoEXqwfY3Y	Star Wars, Episode V 'The Empire Strikes Back': The Imperial March	John Williams	NPR - Milestones of the Millennium - Music in Film	INDIFFERENT	MPREb_Hf631MjqUgb	UCfv8TEQ44ej9uPGF-SNsDBA	['Sophisticated Jazz After Hours']												
JpZTWhRdWVc	Superman - Main Theme (From “Superman: The Movie”)	John Williams	Superman: The Movie (Original Motion Picture Score)	INDIFFERENT	MPREb_dOaggyBYT3P	UCfv8TEQ44ej9uPGF-SNsDBA	['zz not like 1']												
9C8J-jhMtRA	Yoda's Theme	John Williams	Star Wars: The Empire Strikes Back (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_r5voX9T7gfK	UCfv8TEQ44ej9uPGF-SNsDBA	['xr jazz radio']												
nIcSjmRWbCY	Lando's Palace	John Williams	Star Wars: The Empire Strikes Back (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_r5voX9T7gfK	UCfv8TEQ44ej9uPGF-SNsDBA	['xr jazz radio']												
zIQLjKJ2Yto	Han Solo and the Princess	John Williams	Star Wars: The Empire Strikes Back (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_r5voX9T7gfK	UCfv8TEQ44ej9uPGF-SNsDBA	['xr jazz radio']												
wtHra9tFISY		John Williams	Harry Potter and The Sorcerer's Stone Original Motion Picture Soundtrack	INDIFFERENT	MPREb_rGH1DfISvgh	UCfv8TEQ44ej9uPGF-SNsDBA	['xr 2000smusic radio']												
4yvqIIyGrCs		John Williams	John Williams Plays Bach: The Complete Lute Music on Guitar	INDIFFERENT	MPREb_HyCJYXgnQI5	UCZH8NkgXeliBVbpaYY2PoNQ	['xr earlymusic radio']												
DBJeF_Lav2o		John Williams, Chaim Topol, Norma Crane, Michael Glaser, Michele Marsh, 'Fiddler On The Roof” Motion Picture Chorus, Isaac Stern, and 'Fiddler On The Roof” Motion Picture Orchestra	Fiddler On The Roof (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_aWpWIkz7KT5		['xr chillwave radio']												
JYH3JIqkGzA	I Is	John Wizards	Lusaka By Night	INDIFFERENT	MPREb_dbwBJBJkrGE	UCFYNUJPGPFUIkwovW1VEI6A	['future beats radio']												
incoJBYDVkM		John Wizards & Nzaramba Jean Thierry (ras magic)	John Wizards	INDIFFERENT	MPREb_Fc6PAcmHs3Y		['xr unheardof radio']												
iViYiIisaXU	FROM THE JUMP	John Wolf	FROM THE JUMP	INDIFFERENT	MPREb_x1kotBXiOsg	UCVAiNQSS6Rv8MVpEquA0gXw	['zz not like 0']												
mcKJQiAVu3M	Prelude 1: The Middle Pillar	John Zorn	The Gnostic Preludes	INDIFFERENT	MPREb_hovo4n0Pbhb	UCvFo485rYVgZOXMDNnMEdcw	['xr jazz radio']												
Vh8UQKjDP7M		John Zorn	New Masada Quartet	INDIFFERENT	MPREb_VO7IWJlAPwF	UCvFo485rYVgZOXMDNnMEdcw	['xr psybient radio']												
i8O6tEYKNRM		John1948TwelveB		INDIFFERENT		UC_gH4gHk-JwLvH41Je-V-lg	['oldies 1960s radio']												
FXK2jrGcpLQ		Johnatron	Recursion	INDIFFERENT	MPREb_WpVlc2Q7lej	UC4TRzrjf3misss7oMS_y66Q	['xr futuresynth radio']												
3u4_bHLkuB8		Johnnie Frierson	Have You Been Good to Yourself	INDIFFERENT	MPREb_crXMbqQ6b91	UCcpir9eCHCV2AN1pSSA41EQ	['xr VintageObscura', 'xr VintageObscura radio']												
SveWv1KEfD0		Johnnie Frierson	Have You Been Good to Yourself	INDIFFERENT	MPREb_crXMbqQ6b91	UCcpir9eCHCV2AN1pSSA41EQ	['xr VintageObscura', 'xr VintageObscura radio']												
mHeoy_e86wU	Yes Tonight Josephine	Johnnie Ray	Yes Tonight	INDIFFERENT	MPREb_LoVeAQVM8m1	UCvZVDp8pK4T2PZPNynDPbWg	['zz not like 1']												
rNBs3PY4Vso		Johnnie Ray	Vintage Vocal Jazz / Swing No. 101 - EP: Walking And Crying	INDIFFERENT	MPREb_0D1ScLCEPNw	UCvZVDp8pK4T2PZPNynDPbWg	['Oldies radio', 'rock 1950s roots radio']												
HkFK2ot9QZk		Johnnie Ray	Vintage Vocal Jazz / Swing No. 101 - EP: Walking And Crying	INDIFFERENT	MPREb_0D1ScLCEPNw	UCvZVDp8pK4T2PZPNynDPbWg	['Oldies radio', 'rock 1950s roots radio']												
QDd_Qn9FLXA		Johnnie Ray	16 Most Requested Songs	INDIFFERENT	MPREb_huM81mAvDf7	UCvZVDp8pK4T2PZPNynDPbWg	['Oldies radio', 'rock 1950s roots radio']												
v4VwJcyiMLw		Johnnie Ray	Yes Tonight	INDIFFERENT	MPREb_LoVeAQVM8m1	UCvZVDp8pK4T2PZPNynDPbWg	['oldies 1950s radio']												
O02CdiQeUw8		Johnnie Ray	Please, Mr. Sun	INDIFFERENT	MPREb_IbK5JQHLHIv	UCvZVDp8pK4T2PZPNynDPbWg	['oldies 1950s radio']												
wNe3gH1lpNc		Johnnie Ray	16 Most Requested Songs	INDIFFERENT	MPREb_huM81mAvDf7	UCvZVDp8pK4T2PZPNynDPbWg	['oldies 1950s radio']												
YaoW5AC0z5g		Johnnie Ray	16 Most Requested Songs	INDIFFERENT	MPREb_huM81mAvDf7	UCvZVDp8pK4T2PZPNynDPbWg	['oldies 1950s radio']												
xWpr0DdF3GE	Who's Making Love	Johnnie Taylor	Soul Explosion	INDIFFERENT	MPREb_9SgLsiSkusI	UCFYmOJARQI7_5-Txl1s9C1w	['zz not like 2']												
lAafRfkSvtM	Jody's Got Your Girl And Gone	Johnnie Taylor	The Very Best Of Johnnie Taylor	INDIFFERENT	MPREb_iOeixxBYxrk	UCFYmOJARQI7_5-Txl1s9C1w	['zz not like 1']												
e2s0nVk0B9o	Disco Lady	Johnnie Taylor	R&B: From Doo-Wop To Hip-Hop	INDIFFERENT	MPREb_iYW0Cj4PR4e	UCFYmOJARQI7_5-Txl1s9C1w	['nudisco radio']												
KeSZPqvE2Ks		Johnnie Taylor	Who's Making Love...	INDIFFERENT	MPREb_srbzzhKBT1L	UCFYmOJARQI7_5-Txl1s9C1w	['soul radio']												
SFMjVzSC7gY	So Lonely And Blue	Johnnie Temple	Johnnie Temple Vol. 1 1935-1938	INDIFFERENT	MPREb_xbBZ8vgPJg4	UCRqG6AymPX1AOZ5uuwkyaXg	['zz not like 1']												
4jUTREGghMo		Johnny & The Self Abusers	The Chiswick Story	INDIFFERENT	MPREb_VTH3dCSDqtJ	UCKRXi_Ex97Jahonh3EYh--w	['xr VintageObscura radio']												
-9BI-x6gMBQ		Johnny & the Hurricanes	Red River Rock	INDIFFERENT	MPREb_74V3gM58MpF	UCKUUCw_gE50oh7nXtRpUg5g	['oldies 1960s radio']												
oswmHeGmkLc		Johnny Ace	America's Greatest Hits 1955 Expanded Edition, Vol. 1	INDIFFERENT	MPREb_IAq25v4JMQy	UC6NX1LlQt7YMI5YIGMN5wCQ	['Oldies radio']												
4yZxDLIe6nQ		Johnny Ace & Johnny Board & His Orchestra	Memorial Album	INDIFFERENT	MPREb_7qpMVOl80IK		['oldies 1950s radio']												
sAOR-1pxGxE		Johnny Ace & Johnny Board & His Orchestra	Memorial Album	INDIFFERENT	MPREb_7qpMVOl80IK		['oldies 1950s radio']												
0v3JTt4tHv8		Johnny Ace & Johnny Board & His Orchestra	Memorial Album	INDIFFERENT	MPREb_7qpMVOl80IK		['oldies 1950s radio']												
TbYKwEFA7RM		Johnny Ace & The Beale Streeters	Memorial Album	INDIFFERENT	MPREb_7qpMVOl80IK		['oldies 1950s radio']												
S3BLiWF8H6w		Johnny Adams	Reconsider Me / If I Could See You One More Time	INDIFFERENT	MPREb_ZxWvfZ1oGXC	UCuGIBICRD1oJbmZfOeCOz2w	['xr OldiesMusic radio']												
e2QQRO2j5o8		Johnny Adams	Feelin' Right Saturday Night: The Ric & Ron Anthology	INDIFFERENT	MPREb_YzWiXQ55vSY	UCuGIBICRD1oJbmZfOeCOz2w	['xr OldiesMusic radio']												
2tGc0pgj2nU		Johnny Alf	Série 2 EM 1 - Johnny Alf	INDIFFERENT	MPREb_m5pZ5fodz9F	UC_snkfUtofm7wLDh49rRXFg	['Bossa Nova radio']												
c0rJQ02Fjyo		Johnny Alf	Rapaz De Bem	INDIFFERENT	MPREb_gdu635POq4c	UC_snkfUtofm7wLDh49rRXFg	['Bossa Nova radio']												
JBhieE2bHmw		Johnny Balik	Heard Well Collection Vol. 7	INDIFFERENT	MPREb_knYO6aiB0OT	UCmzScS-JgtiMhUnEwLVIAbw	['xr house radio']												
fz26LUN0Ags	Boogie Woogie	Johnny Barfield	Hillbilly Boogie Classics, Vol. 3	INDIFFERENT	MPREb_NVgKoktZwsf	UCEVVwv6L_HI4cdylM_18mfw	['rock 1950s roots radio']												
_VHn6n5eaYw		Johnny Bond	Country and Western	INDIFFERENT	MPREb_O0UuiWvfBge	UCjUzj-7yk1TUH_FXUqqXZZQ	['oldies fallout 40s']												
gfPMgwJxEfg	Moody River (feat. The Johnny Mann Singers)	Johnny Burnette	Johnny Burnette's Hits And Other Favorites	INDIFFERENT	MPREb_FoyAS1UmZPx	UCnBITa_mWmyL2D2oMTsEWgQ	['zz not like 1']												
VuwEaxdsonc	The Train Kept A Rollin'	Johnny Burnette	Johnny Burnette And The Rock 'N Roll Trio	INDIFFERENT	MPREb_il28KumotkC	UCnBITa_mWmyL2D2oMTsEWgQ	['zz not like 1']												
edTWCeJY6DU		Johnny Burnette	Roses Are Red	INDIFFERENT	MPREb_hTexbo1JvMT	UCnBITa_mWmyL2D2oMTsEWgQ	['oldies 1960s radio']												
sYT6eRx84GQ		Johnny Burnette	Johnny Burnette	INDIFFERENT	MPREb_88y1bIK36k4	UCnBITa_mWmyL2D2oMTsEWgQ	['Oldies radio', 'oldies 1960s radio', 'rock 1950s roots radio']												
xfGDfzjW2nc		Johnny Burnette	Midnight Train	INDIFFERENT	MPREb_2cOxDA3n4ww	UCnBITa_mWmyL2D2oMTsEWgQ	['rockabilly']												
csAn5fpyR3M		Johnny Burnette	You're Sixteen	INDIFFERENT	MPREb_hhy3qZ8VCqd	UCnBITa_mWmyL2D2oMTsEWgQ	['oldies 1960s']												
lBkPfdTZFnY		Johnny Burnette	You're Sixteen	INDIFFERENT	MPREb_hhy3qZ8VCqd	UCnBITa_mWmyL2D2oMTsEWgQ	['Oldies radio']												
tzVIumqslGs		Johnny Burnette & The Rock 'N' Roll Trio	Tear It Up: The Complete Legedary Coral Recordings	INDIFFERENT	MPREb_muYWo8RcD86	UCnBITa_mWmyL2D2oMTsEWgQ	['Oldies radio', 'rock 1950s roots radio']												
t9pjiEB-abg		Johnny Cameron & The Camerons	60's Soul Gems	INDIFFERENT	MPREb_LsugaBLUpAT		['xr VintageObscura radio']												
A2z6i54d7m4	There Ain't No Good Chain Gang	Johnny Cash	The Legend	INDIFFERENT	MPREb_V95sLwsxqnn	UCiGs21G3KeE2tpbbMPzn9Qg	['zz not like 0']												
tMzQ_d1XLcY	The General Lee	Johnny Cash	The Dukes Of Hazzard	INDIFFERENT	MPREb_oHkO4fSJ9ZA	UCiGs21G3KeE2tpbbMPzn9Qg	['zz not like 0']												
AVzooGQNaO8	Jackson	Johnny Cash	Carryin' On With Johnny Cash And June Carter	INDIFFERENT	MPREb_mbFMGLxWind	UCiGs21G3KeE2tpbbMPzn9Qg	['zz not like 0']												
uU4W8944o_k	Redemption Day	Johnny Cash	American VI:  Ain't No Grave	INDIFFERENT	MPREb_zMnKxzkXvRH	UCiGs21G3KeE2tpbbMPzn9Qg	['zz not like 0']												
jiMXK9eDrMY	The Man Comes Around	Johnny Cash	American IV: The Man Comes Around	INDIFFERENT	MPREb_sSyNfTFzl8u	UCiGs21G3KeE2tpbbMPzn9Qg	['zz not like 0']												
mNj6spCtUE0	I've Been Everywhere	Johnny Cash	American II: Unchained	INDIFFERENT	MPREb_D7pKDs0S6q8	UCiGs21G3KeE2tpbbMPzn9Qg	['zz not like 0']												
NvbRD-EPI3A	Foolish Questions	Johnny Cash	Bootleg Vol. II: From Memphis To Hollywood	INDIFFERENT	MPREb_XZwRzgDDUEF	UCiGs21G3KeE2tpbbMPzn9Qg	['Roots Reggae Vibes']												
_kvvNXuDRYI	The Man Who Couldn't Cry	Johnny Cash	American Recordings	INDIFFERENT	MPREb_Li4jASkottu	UCiGs21G3KeE2tpbbMPzn9Qg	['Roots Reggae Vibes']												
zTeemUfMfwo	You're the Nearest Thing to Heaven (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
AdGCm0R6zEw	You're My Baby	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
klPA3UdOSAM	Wide Open Road (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
CiRkHVnL3Q4	Train of Love (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
tYgXLr1CLpw	The Wreck of the Old 97 (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
9ZOTo8i_KVo	Straight A's in Love (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
H6lgqr77Rmg	Story of a Broken Heart (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
sEGzhGEh91g	Port of Lonely Hearts (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
dsw_gfBLD5w	Oh Lonesome Me (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
AkKOFj2cs2Y	My Treasure (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
ed4VcCMOee4	Luther Played the Boogie (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
t8IlE41tdVo	Life Goes On (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
CuwbpmUV-Lg	I Was There When It Happened	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
xZroSCYJtsA	I Walk The Line (Single Version) (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
vOvhEtGD3hs	I Just Thought You'd Like to Know (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
QTq-tmbjKvg	I Forgot to Remember to Forget (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
XtIHyEZA5WM	I Couldn't Keep From Crying (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
sG1G5WiG9ac	I Could Never Be Ashamed of You (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
B_GhuVpEtwE	I Can't Help It (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
sOYqxvc8TvE	Home Of The Blues (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
et4ZUkS69og	Hey Good Lookin' (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
C6x7b7U6fjk	Goodnight Irene	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
vccpz84zF3o	Goodbye Little Darlin' (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
Us92xgxTaDo	Give My Love To Rose (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
YDTY2jb7pNE	Down the Street to 301 (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
1zqrhIC0AYg	Don't Make Me Go (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
3eci2EhFd0c	Doin' My Time (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
sLv0N6wf3oQ	Cry! Cry! Cry! (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
e_1sQBa32nI	Born to Lose (feat. The Tennessee Two)	Johnny Cash	The Best of Johnny Cash: Sun Records Essentials	INDIFFERENT	MPREb_S3Q0N15eSmA	UCiGs21G3KeE2tpbbMPzn9Qg	['y 1970s early top']												
