videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	duration	duration_seconds
WSnrwh6qML0	Burning Up	Alpinestars	White Noise	INDIFFERENT	MPREb_52Jg3kc8mna	UC3ZMR6Qw8NfqZtWMu3-q9qg	['trip hop & Ambien® radio']										
Vl5ix5ZQJmk	Titi	Alriyah	Alriyah	INDIFFERENT	MPREb_hg6Uy5NYWg9	UCclonBzeU0si-t1ydJMjPtg	['xr GypsyJazz radio']										
ebgRf8ehAnw	Rumi	Alriyah	Alriyah	INDIFFERENT	MPREb_hg6Uy5NYWg9	UCclonBzeU0si-t1ydJMjPtg	['xr GypsyJazz radio']										
bD78_4T8aEQ	Rose des sables	Alriyah	Alriyah	INDIFFERENT	MPREb_hg6Uy5NYWg9	UCclonBzeU0si-t1ydJMjPtg	['xr GypsyJazz radio']										
OHqKbGltLNA	Que ha Pasado?	Alriyah	Alriyah	INDIFFERENT	MPREb_hg6Uy5NYWg9	UCclonBzeU0si-t1ydJMjPtg	['xr GypsyJazz radio']										
LEtjqHn-ZL4	Les chemins	Alriyah	Alriyah	INDIFFERENT	MPREb_hg6Uy5NYWg9	UCclonBzeU0si-t1ydJMjPtg	['xr GypsyJazz radio']										
ZRAgpII5eyk	Coup de coeur	Alriyah	Alriyah	INDIFFERENT	MPREb_hg6Uy5NYWg9	UCclonBzeU0si-t1ydJMjPtg	['xr GypsyJazz radio']										
lyHeIN-B7Ug	Coquelicot	Alriyah	Alriyah	INDIFFERENT	MPREb_hg6Uy5NYWg9	UCclonBzeU0si-t1ydJMjPtg	['xr GypsyJazz radio']										
wX2-Fm-eyj0	Chouchou	Alriyah	Alriyah	INDIFFERENT	MPREb_hg6Uy5NYWg9	UCclonBzeU0si-t1ydJMjPtg	['xr GypsyJazz radio']										
P86B4Jis0xY	Kai Kozhong	Altai Kai	Where Altai Is in Rise: Musical Traditions of Altai People	INDIFFERENT	MPREb_O2awNTlaxQi	UCiedp7CUlc7Oe0HE9xQL6uQ	['xr WorldMusic radio']										
2Aer6qIZnrw	Wakeup	Altair Blake	Floetry	INDIFFERENT	MPREb_OBTxNUnNZIr	UCBgZusPBO7yECQ08ndy4MWg	['Beats Lofi radio']										
V3SnQeSm3xY	Floetry	Altair Blake	Floetry	INDIFFERENT	MPREb_OBTxNUnNZIr	UCBgZusPBO7yECQ08ndy4MWg	['Beats Lofi radio']										
cQi44go5vB4	Mo Choill	Altan	Harvest Storm	INDIFFERENT	MPREb_R2rdykHXNQg	UC5bITtjboRqNA-j487P0hqw	['Folk radio']										
ADqiDqZoq2Y	Metalingus	Alter Bridge	One Day Remains	INDIFFERENT	MPREb_0paP23JiS02	UCOoPRswReA9xE6TVEfoD62A	['Modern Psychedelic Grooves', 'Smooth Instrumental Soul and Funk']										
JAQ02erNJUA	Forever Falling	Alter Bridge	Walk the Sky 2.0 (Deluxe)	INDIFFERENT	MPREb_spPLdpKzNST	UCOoPRswReA9xE6TVEfoD62A	['xr minimal radio']										
K0zrKATDmIo	Show Me A Leader	Alter Bridge	The Last Hero	INDIFFERENT	MPREb_03zdvl5Xuai	UCOoPRswReA9xE6TVEfoD62A	['xr ModernRockMusic radio']										
4skFDCjxHkU	Happy Birthday	Altered Images	Reflected Images - The Best Of Altered Images	INDIFFERENT	MPREb_FaumuFgbppo	UCSJHNOjQNKtI207FrX8garw	['xr 80sMusic radio', 'Rock 1980s New Wave radio']										
_K6CIYYNZ0c	Don't Talk to Me About Love	Altered Images	Reflected Images - The Best Of Altered Images	INDIFFERENT	MPREb_FaumuFgbppo	UCSJHNOjQNKtI207FrX8garw	['Rock 1980s New Wave radio']										
yn0e4EcaWFc	Happy Birthday	Altered Images	Moone Boy (Music from the TV Series)	INDIFFERENT	MPREb_0ucDKN3NLHd	UCSJHNOjQNKtI207FrX8garw	['Rock 1980s New Wave radio']										
_8WiRGvCMaM	I Could Be Happy	Altered Images	I Could Be Happy: The Best Of Altered Images	INDIFFERENT	MPREb_O5ahHz7LIcK	UCSJHNOjQNKtI207FrX8garw	['Rock 1980s New Wave radio']										
p4gLmT01Vjs	Love To Stay (Extended Version)	Altered Images	Bite	INDIFFERENT	MPREb_5EBQfchTZg3	UCSJHNOjQNKtI207FrX8garw	['Rock 1980s New Wave radio']										
WbcPH4zdJmY	I Could Be Happy	Altered Images	Pinky Blue	INDIFFERENT	MPREb_SoaPStQwVwX	UCSJHNOjQNKtI207FrX8garw	['electronic New Wave old and new radio']										
1UPi3iBvEgk	Evapor 8	Altern 8	Evapor 8	INDIFFERENT	MPREb_AB9mqwHuG82	UCFCm-zXbjeRsZZ_dHwI4SeQ	['zz not like 0']										
QxP3LCri6l4	Activ 8 (Come With Me) [Hardcore Holocaust Mix]	Altern 8	Activ 8 (Come with Me) [Hardcore Holocaust Mix]	INDIFFERENT	MPREb_nxw2BYcsat6	UCFCm-zXbjeRsZZ_dHwI4SeQ	['xr OldskoolRave radio']										
LPICeC48sNc	Uptown Top Ranking	Althea & Donna	Reggae Anthology: Joe Gibbs - Scorchers From The Mighty Two	INDIFFERENT	MPREb_RpnrpRX7U1e	UChjY_-1oNfQk0e18tmzD-rg	['zz not like 1']										
WO5L0Vc6WcA	Oh Dread (Remastered 2001)	Althea & Donna	Uptown Top Ranking	INDIFFERENT	MPREb_PyEuopwoGv5	UChjY_-1oNfQk0e18tmzD-rg	['Reggae radio']										
drY8NndCsGE	No More Fighting (Remastered 2001)	Althea & Donna	Uptown Top Ranking	INDIFFERENT	MPREb_PyEuopwoGv5	UChjY_-1oNfQk0e18tmzD-rg	['Reggae radio']										
q7daA-uyS-8	Yüce Dag Basinda	Altin Gün	Yol	INDIFFERENT	MPREb_hQABgkL4Xbs	UC-uYVIegOyawSkbcxroXjxw	['zz not like 1', 'zz not like 2']										
2bydirtNNko	Süpürgesi Yoncadan	Altin Gün	Gece	INDIFFERENT	MPREb_gaMMbYiiADw	UC-uYVIegOyawSkbcxroXjxw	['xr WorldMusic radio']										
XnEyBzHYl8M	You Make Me So Very Happy	Alton Ellis	Sunday Coming	INDIFFERENT	MPREb_EjqqhKag66H	UC3IQ-dMKHHq18SJdb2oiQTA	['Reggae radio']										
Xw9rich5UI4	Ain't That Loving You	Alton Ellis	Sings Rock and Soul	INDIFFERENT	MPREb_wS7V41BbPRz	UC3IQ-dMKHHq18SJdb2oiQTA	['Reggae radio']										
wU1uaA1IKC0	Love on Top	Alton Ellis	Reggae Max: Alton Ellis	INDIFFERENT	MPREb_bmsgqXe0sIX	UC3IQ-dMKHHq18SJdb2oiQTA	['Reggae radio']										
-CZKlU1w1IM	Baby I Love You	Alton Ellis	Reggae Max: Alton Ellis	INDIFFERENT	MPREb_bmsgqXe0sIX	UC3IQ-dMKHHq18SJdb2oiQTA	['Reggae radio']										
BtnasFTqekk	The Humble Will Stumble	Alton Ellis	Many Moods of Alton Ellis	INDIFFERENT	MPREb_xUKKkWjtiMR	UC3IQ-dMKHHq18SJdb2oiQTA	['Reggae radio']										
3EgKOa9hqK8	Can I Change My Mind	Alton Ellis	Up the Tempo - Reggae Classics Vol. 2	INDIFFERENT	MPREb_F8zvYjFMZoA	UC3IQ-dMKHHq18SJdb2oiQTA	['xr OldiesMusic radio']										
loUDh7-JbgI	Love Don't Pass Me By (feat. KB)	Alton Miller	Love Don't Pass Me By	INDIFFERENT	MPREb_BkvFCf76zFU	UChIPZyWvAOrGVsti0ETpQFA	['xr deephouse radio']										
tFT99XeVBi0	For All Time	Altus	Coma Cluster	INDIFFERENT	MPREb_JrIJrlGQkzE	UCwHyj_THZaY0MZj69VRDdrw	['xr SpaceMusic radio', 'xr spacemusic albums']										
qCv5l4nRqZ4	Floating Free	Altus	Coma Cluster	INDIFFERENT	MPREb_JrIJrlGQkzE	UCwHyj_THZaY0MZj69VRDdrw	['xr SpaceMusic radio', 'xr spacemusic albums']										
xoIWGxteb7Q	Cluster of Galaxies	Altus	Coma Cluster	INDIFFERENT	MPREb_JrIJrlGQkzE	UCwHyj_THZaY0MZj69VRDdrw	['xr SpaceMusic radio', 'xr spacemusic albums']										
Q1QcrteBL9U	Accessing the Coma	Altus	Coma Cluster	INDIFFERENT	MPREb_JrIJrlGQkzE	UCwHyj_THZaY0MZj69VRDdrw	['xr SpaceMusic radio', 'xr spacemusic albums']										
UuN5ifq1bX4	Woodchurch	Aluk Todolo	Descension	INDIFFERENT	MPREb_rxDI6qqYbF4	UCUzEA_H4umfbHBBG08WpUtg	['xr krautrock albums']										
sHU2l4GT2DI	Obedience	Aluk Todolo	Descension	INDIFFERENT	MPREb_rxDI6qqYbF4	UCUzEA_H4umfbHBBG08WpUtg	['xr krautrock albums']										
yOcXlHql8rw	Disease	Aluk Todolo	Descension	INDIFFERENT	MPREb_rxDI6qqYbF4	UCUzEA_H4umfbHBBG08WpUtg	['xr krautrock albums']										
c5MnOFz99Nc	Burial Ground	Aluk Todolo	Descension	INDIFFERENT	MPREb_rxDI6qqYbF4	UCUzEA_H4umfbHBBG08WpUtg	['xr krautrock albums']										
BGylUiBrFFU	Nowhere To Hide	Aluna	Nowhere To Hide	INDIFFERENT	MPREb_Ju5u7MVxaVx	UCu8EFJuVxB0-VYjUdoLxHPw	['zz not like 0']										
HeBmB5l_4so	Mine O' Mine	Aluna	Mine O' Mine	INDIFFERENT	MPREb_zUrYso8yB6y	UCu8EFJuVxB0-VYjUdoLxHPw	['electronic Sine Language radio']										
UxPBLDXIHwg	Underwater	Aluna	MYCELiUM	INDIFFERENT	MPREb_2i7oa4Vw6Rz	UCu8EFJuVxB0-VYjUdoLxHPw	['Discover Mix']										
YZbf4DnKOs0	Your Drums, Your Love	AlunaGeorge	Body Music	INDIFFERENT	MPREb_JVN0vsthPjj	UCPNGnXB_uTu9cMZPfU4UeNA	['zz not like 0']										
5QIeRCBoj04	You Know You Like It (Bondax Remix)	AlunaGeorge	Body Music (Remixed)	INDIFFERENT	MPREb_Hmgm8kOeNmL	UCPNGnXB_uTu9cMZPfU4UeNA	['xr bassheavy radio', 'future beats radio']										
UdSKelIK-E4	Supernatural	AlunaGeorge	Supernatural	INDIFFERENT	MPREb_UIUmfwjBH75	UCPNGnXB_uTu9cMZPfU4UeNA	['future beats radio']										
vxqFw7baSJc	Your Drums, Your Love (Duke Dumont Remix)	AlunaGeorge	Body Music (Remixed)	INDIFFERENT	MPREb_Hmgm8kOeNmL	UCPNGnXB_uTu9cMZPfU4UeNA	['electronic Garage Bass House radio']										
3oNhuGT3yw0	Attracting Flies	AlunaGeorge	Body Music	INDIFFERENT	MPREb_JVN0vsthPjj	UCPNGnXB_uTu9cMZPfU4UeNA	['electronic Garage Bass House radio']										
uW62wwTfsVg	Analyser	AlunaGeorge	Analyser/We Are Chosen	INDIFFERENT	MPREb_kZ4mNaMVmrZ	UCPNGnXB_uTu9cMZPfU4UeNA	['electronic Underjord radio']										
bn26I08xGZI	L'aquilone	Alunni del Sole	...e mi manchi tanto	INDIFFERENT	MPREb_RWDCOFuPEcy	UCPjdY8cD5ZmZCa9Tb8kvYrA	['xr WorldMusic radio']										
jY6h6JPQ17U	Clues from under the Carousel	Alva	Fair-Haired Guillotine	INDIFFERENT	MPREb_Vqdp5tMZ2qg	UCLotIekp0sSJhZ1smu4DzKA	['xr Elephant6 radio']										
wlPtk3CSrBw	Xerrox Xenonym	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
mIkRQpsn7U8	Xerrox Topia	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
Go7n0zWUeyY	Xerrox Sans Repit	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
kLQVVwBKd6I	Xerrox Sans Nom II	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
lp64F_q4204	Xerrox Sans Nom I	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
ui5atikgdvs	Xerrox Nausicaa	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
k6QGucQydPE	Xerrox Kryogen	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
Wy6qQA-7IgI	Xerrox Isotope	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
nrpWPATDuiY	Xerrox Ascent II	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
JjLFNph06xE	Xerrox Ascent I	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
j2sGoFYd6SA	Xerrox Arc	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
RHcT6XZIbFA	Xerrox Ada	Alva Noto	Xerrox, Vol.5	INDIFFERENT	MPREb_TmP6DD15Fwu	UCdYp4DSqz67r2YvUuJsqRzg	['xr ambientmusic albums']										
3_nHaTEe52o	Xerrox Xenonym	Alva Noto	Xerrox Xenonym	INDIFFERENT	MPREb_BmaqzfkTRdR	UCdYp4DSqz67r2YvUuJsqRzg	['ambient radio']										
3wJsgsvN2ss	HYbr:ID Sync Inter	Alva Noto	HYbr:ID III	INDIFFERENT	MPREb_08vzfpqC1LT	UCdYp4DSqz67r2YvUuJsqRzg	['ambient radio']										
fxq2CKt8d7s	HYbr:ID oval p-dance	Alva Noto	HYbr:ID I	INDIFFERENT	MPREb_BQGfrvucFU8	UCdYp4DSqz67r2YvUuJsqRzg	['xr idm radio']										
dAm-QrvG520	Faith Is the Key	Alvin Slaughter	The Faith Life	INDIFFERENT	MPREb_IeXsy1UpSMq	UCQagWKMUC0BkGFrPn7h20uA	['xr disco radio']										
V0R9VVXOe-g	My Coo Ca Choo	Alvin Stardust	The Untouchable	INDIFFERENT	MPREb_B5Z9oWje3Pg	UC9YgV7X6PhuTqCwst6RmO_g	['zz not like 1']										
MDla-ODuhlg	Jealous Mind	Alvin Stardust	The Untouchable	INDIFFERENT	MPREb_B5Z9oWje3Pg	UC9YgV7X6PhuTqCwst6RmO_g	['zz not like 1']										
Grmsyj0f_Es	Night Train	Alvino Rey	Ultra-Lounge / Bachelor Pad Royale  Volume Four	INDIFFERENT	MPREb_nRX4j4kywSb	UCMHPvGlc73xXuIlWHdUuziQ	['zz not like 0']										
Kj-Q9Av3Shk	Belinda Says	Alvvays	Blue Rev	INDIFFERENT	MPREb_fZIqMQ576xj	UCijE8N5dNSqbRkhOcmsxWKw	['xr DreamPop radio']										
4-QSUy11NyI	Atop a Cake	Alvvays	Alvvays	INDIFFERENT	MPREb_hcXnen4eYhp	UCijE8N5dNSqbRkhOcmsxWKw	['xr DreamPop radio']										
2u2iZRzE-F0	Lights Go Out	Always Evergreen	Songs from a Log Cabin	INDIFFERENT	MPREb_0f18rBGYwBu	UCSfqMCHC-Ae8F11N2qNs8oA	['xr IndieFolk radio', 'Indie Folk radio']										
yQaVqzgMp9I	Hollow	Always Evergreen	Songs from a Log Cabin	INDIFFERENT	MPREb_0f18rBGYwBu	UCSfqMCHC-Ae8F11N2qNs8oA	['xr IndieFolk radio', 'Indie Folk radio']										
SRt-W0dSn8M	Field of Flowers	Always Evergreen	Songs from a Log Cabin	INDIFFERENT	MPREb_0f18rBGYwBu	UCSfqMCHC-Ae8F11N2qNs8oA	['Folk radio']										
L7vwFi7vpL4	Come Back	Always Evergreen	Songs from a Log Cabin	INDIFFERENT	MPREb_0f18rBGYwBu	UCSfqMCHC-Ae8F11N2qNs8oA	['Folk radio']										
K57WLriDJ8w	Follow Me (Club Mix)	Aly-Us	Strictly Tiefschwarz (DJ Edition - Unmixed)	INDIFFERENT	MPREb_LjW5afaZFVq	UC71NA8oLd1Sce6fDwXVOQSw	['xr house radio']										
PmVh-xcDI3o	Piranha	Alypyo Martins	O Rei Do Carimbó (Vol. 2)	INDIFFERENT	MPREb_NtEpYKqHtXt	UCpj3Sv7L_mkBjDRvqshyXNw	['xr brazilianmusic radio']										
3-SU1V83IrU	Waiting	Alyson McNamara	Waiting	INDIFFERENT	MPREb_w5wvLzwXHRJ	UCLi_XbdN5MT6ppwPWbtLAKA	['xr indie radio']										
AgcZ6PwAAmI	Eleison	Alyssa Aska	fleeting.enduring.	INDIFFERENT	MPREb_GI5A4oh6jOI	UCeuEGPgrmytKpcm0uCsEq4g	['xr contemporary radio']										
AMqjjIi3kxM	Spotlight (feat. Kaleena Zanders)	Alyx Ander	Spotlight	INDIFFERENT	MPREb_WXMKYaxmW8M	UCEN6-nhpdwL_NbyHRUR1tNg	['xr melodichouse radio']										
P4IKkaAssnk	Tchero adari negn	Alèmayehu Eshété	Ethiopiques, Vol. 8: Swinging Addis 1969-1974	INDIFFERENT	MPREb_fyfmImSdtnM	UC5rbY0RdOLdr2my36OX9gvw	['xr WorldMusic radio']										
IXFRQlszTQs	Tried Up	Ama	DDD	INDIFFERENT	MPREb_DYv1obkRFid	UCqR6tmWAPRUfTCrOMMz-mNA	['soul kings and queens radio']										
YrRqv1Dbu84	Guren No Yumiya (From 'Attack on Titan')	AmaLee	Nostalgia IV	INDIFFERENT	MPREb_YzpgeyofD0h	UCyFtni-lUcQpgrcBmXSd0vA	['xr animemusic radio']										
jaOq7VYeCkc	My Soul, Your Beats! (From 'Angel Beats')	AmaLee	Nostalgia III	INDIFFERENT	MPREb_f3MimxMaikD	UCyFtni-lUcQpgrcBmXSd0vA	['xr animemusic radio']										
CGaN1r0Q5hw	Hacking to the Gate (from 'Steins;Gate')	AmaLee	Hacking to the Gate (from 'Steins;Gate')	INDIFFERENT	MPREb_hS6K9fKaUjU	UCyFtni-lUcQpgrcBmXSd0vA	['xr animemusic radio']										
3niy81INN8w	Glassy Sky (From 'Tokyo Ghoul')	AmaLee	Glassy Sky (From 'Tokyo Ghoul')	INDIFFERENT	MPREb_9xB77OQBZMU	UCyFtni-lUcQpgrcBmXSd0vA	['xr animemusic radio']										
1-zkCcu0Kng	This Game (From 'No Game No Life')	AmaLee	Nostalgia VII	INDIFFERENT	MPREb_14FRRFCT0tD	UCyFtni-lUcQpgrcBmXSd0vA	['Beats Lofi radio']										
d6DZdV_bCgE	Hacking to the Gate (from 'Steins;Gate')	AmaLee	Hacking to the Gate (from 'Steins;Gate')	INDIFFERENT	MPREb_UOiCbpe6hMo	UCyFtni-lUcQpgrcBmXSd0vA	['Beats Lofi radio']										
9SEN-dJjvu8	Fluid	Amaarae	Passionfruit Summers	INDIFFERENT	MPREb_f7g0HUPU0HE	UCppZ_aSXAY-zuzKigCRqAow	['soul kings and queens radio']										
sb8QDjlIErk	Plan C	Amacchi	Journey	INDIFFERENT	MPREb_QvXjc7Um6wN	UCgYhCyNHW5NRsgzThFzaJqA	['xr animemusic radio']										
2xdZ75Qg_Ds	Je pense à toi	Amadou & Mariam	Je pense à toi	INDIFFERENT	MPREb_zxufabpFioX	UCBYG9JnEozjIUaCkaIFc_aQ	['xr WorldMusic radio']										
P-G_hG74khA	Masiteladi (feat. M) (feat. M)	Amadou & Mariam feat. M	Welcome to Mali	INDIFFERENT	MPREb_vO2aOyF5E3N	UCBYG9JnEozjIUaCkaIFc_aQ	['xr WorldMusic radio']										
8F-U7h5X9SE	Sabali	Amadou & Mariam 	Welcome to Mali	INDIFFERENT	MPREb_vO2aOyF5E3N	UCBYG9JnEozjIUaCkaIFc_aQ	['xr WorldMusic radio']										
SU0dAi5P52g	Bofou Safou	Amadou & Mariaum	Bofou Safou	INDIFFERENT	MPREb_b35qZVfMYiL	UCBYG9JnEozjIUaCkaIFc_aQ	['xr futurefunkairlines radio', 'xr WorldMusic radio']										
gxwnv1v6aD0	Super bar konon mousso	Amadou Balake	Señor Eclectico	INDIFFERENT	MPREb_jhXHE3OT2Fh	UCBbyL3L6BIC3D1PQndaDuDw	['xr AfricanMusic radio']										
9nIzqVWQv2E	Caterpillar (Atjazz Remix)	Amana Melome'	Caterpillar	INDIFFERENT	MPREb_Om4gJ5L4TI5	UC9YOgYXdTdpshCiIC_R-QlA	['electronic deep house radio']										
Nj_iBBNaZnA	Alghafiat	Amanar	Ishumar 2: New Tuareg Guitars	INDIFFERENT	MPREb_LPVGIOPNDun	UCz_FWbdZSxTZ2AtmAam_L9g	['xr WorldMusic radio']										
zqnjNsuXS28	Taboo	Amanati	Taboo	INDIFFERENT	MPREb_fccrNVjhXUo	UCqt5mbIe9_253VF3Pt_X6qw	['xr bassheavy radio']										
Qxm8Otn39mM	Making The Scene (Reverb Mix)	Amanaz	Africa Reverb Mix	INDIFFERENT	MPREb_POkDi8W4erh	UCAQPwi4B0ffHnUZQNb6oWGg	['zz not like 0']										
Wi2Rf7__LKo	History of Man	Amanaz	Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 2 (1972-1977)	INDIFFERENT	MPREb_BHGI72qgg2q	UCAQPwi4B0ffHnUZQNb6oWGg	['xr monsterfuzz radio']										
eFW_B4hG_HM	Afrika (feat. Adekunle Gold)	Amanda Black	Power	INDIFFERENT	MPREb_4ixhd7mPvlO	UCGcLDWQQhEaledWD1WWXndA	['xr AfricanMusic radio']										
jtuNGP38y4A	Pink Paper Hearts	Amanda Braam	Pink Paper Hearts	INDIFFERENT	MPREb_Pu5Wvv8FjNP	UCMD23YkF9mbMd_Gep_2-lPQ	['xr IndieFolk radio']										
CoYL8t7F6zA	Follow Me (Single Version)	Amanda Lear	The Collection	INDIFFERENT	MPREb_641hpFezJAj	UCO5CRTXIMj3Z05wS96MrXgQ	['Rock 1980s New Wave radio']										
xcIfWjv9nI0	Fashion Pack (Studio 54)	Amanda Lear	The Best Of	INDIFFERENT	MPREb_bJHu6l6TD8J	UCO5CRTXIMj3Z05wS96MrXgQ	['xr disco radio']										
v0NBcW1nDe4	Hasta Que Pueda	Amanda Martinez	Putumayo Presents Bossa Nova Around The World	INDIFFERENT	MPREb_dCwA71gWo7I	UCtE1DXRqRo-gmV8Mi5adjMQ	['Smooth Instrumental Soul and Funk']										
eLVkonzLwxg	I Can't Love You Any Less	Amanda Shires	High Cotton: The Songs of Alabama	INDIFFERENT	MPREb_Mvb4ToGMwpd	UCpQGEVaH_wVKllKopdf86_g	['zz not like 2']										
KEN6LVMRjs8	Hawk For The Dove	Amanda Shires	Take It Like A Man	INDIFFERENT	MPREb_fZax6QELMaa	UCpQGEVaH_wVKllKopdf86_g	['xr altcountry radio']										
87o8hGx9lws	If There's Love	Amant	Amant	INDIFFERENT	MPREb_B6EdFLqCMCi	UCaxsLCWLB70t9W-SlbIv1zg	['ambient modern radio']										
Po5-6hi0YVc	Ego Sleep	Amarante	Elapsed Euphoria	INDIFFERENT	MPREb_XGblkjGrVhc	UCDoCwNV2QjNTXy9SwXiVkXA	['xr deepcuts radio']										
2wHahHS2M5E	Paradise	Amasi	Outertone: Tropical House 001 - Dawn	INDIFFERENT	MPREb_1ZSdrLsj3Qd	UCO3ODTcEMpqVNIDrAoMRKdw	['xr TropicalHouse radio']										
E_v3TRGNRss	Cascade	Amateur Owl	Ephemera	INDIFFERENT	MPREb_2FEQ1lGlJSk	UC4Y_r4sIbY-U7hg11Pzm8jw	['xr 2020smusic radio']										
FXTXY6bJ6Yo	Rapture	Ambassadeurs	Higher	INDIFFERENT	MPREb_S4oNGtA32UR	UCrp4QPhEUBT3gECev4mPOvQ	['zz not like 0']										
fXBPltUbP-8	Inja	Ambassadeurs	Forever	INDIFFERENT	MPREb_W0FwTuiI6m2	UCrp4QPhEUBT3gECev4mPOvQ	['zz not like 0']										
OES5SYqKgns	Matter (feat. Marin)	Ambassadeurs	Matter	INDIFFERENT	MPREb_0U7giyWkyed	UCrp4QPhEUBT3gECev4mPOvQ	['electronic radio']										
Y7HU7HEfFF0	No Matter What	Ambassadeurs	Trouble	INDIFFERENT	MPREb_j0zh8IW6kHw	UCrp4QPhEUBT3gECev4mPOvQ	['future beats radio']										
fjNMeHdSXeU	It's Only You	Ambassadeurs	Alone in the Light	INDIFFERENT	MPREb_fn8iYcPfi9b	UCrp4QPhEUBT3gECev4mPOvQ	['future beats radio']										
cWqU_fvb0y0	Trouble	Ambassadeurs	Trouble	INDIFFERENT	MPREb_j0zh8IW6kHw	UCrp4QPhEUBT3gECev4mPOvQ	['electronic Underjord radio']										
z7-xh9RMV8Q	Crimson	Ambassadeurs	Patterns	INDIFFERENT	MPREb_W3Cs1EANl4U	UCrp4QPhEUBT3gECev4mPOvQ	['electronic chills adventure radio']										
KOmFw8lxAeg	This Is Your Night	Amber	This Is Your Night	INDIFFERENT	MPREb_eoG8h3B44sM	UCKdeTTuZxuXBVXUV_dM7zDw	['xr 90sMusic radio']										
6bMcx44vizY	ooo	Amber Mark	Pretty Idea	INDIFFERENT	MPREb_Y8lIwbjgTiq	UCFpFU0XQMQtD3ZswgpdOT2g	['Modern Psychedelic Grooves']										
kuqzlRlKDlY	Lose My Cool	Amber Mark	3:33am	INDIFFERENT	MPREb_7KHWJGIpw6t	UCFpFU0XQMQtD3ZswgpdOT2g	['zz not like 1']										
3_-uOwuEZEA	When It's Over	Amber Olivier	Amber Olivier	INDIFFERENT	MPREb_oZc064abs7M	UC7lHM5x_2lb7NpAsJVFArGA	['soul kings and queens radio']										
ynvWNtprdVs	Motion	Ambia	Motion	INDIFFERENT	MPREb_DFqXOG7tvwv	UCJt7SQ1Ho9rywwkWz_XDUSQ	['xr PostRock radio', 'post rock slow core radio']										
eSr8sjIq6qQ	Jungle Tekno 5 - The Deep Side (1994)	Ambiance		INDIFFERENT		UCAw0NyC_6y-se4zcQGbEgHA	['good']										
Yc5iPDvmEpE	Bailey - Intelligent Drum & Bass (1996)	Ambiance		INDIFFERENT		UCAw0NyC_6y-se4zcQGbEgHA	['good']										
cMi9Z4mnHO4	Falling Shadows	Ambient Crew	Conduction	INDIFFERENT	MPREb_JmMutK4Z97t	UCtbvPLPyhkeieQCgUJI_0Ww	['trip hop & Ambien® radio']										
3zdhzk5j1qk	Conduction	Ambient Crew	Conduction	INDIFFERENT	MPREb_JmMutK4Z97t	UCtbvPLPyhkeieQCgUJI_0Ww	['trip hop & Ambien® radio']										
GA-zugxTWhg	With Love	Ambrose Akinmusire	When The Heart Emerges Glistening	INDIFFERENT	MPREb_ngulcz2OzWi	UCU1KWuQaxN55Zw8e7NVh69w	['jazz blue note radio']										
Ewg1LTLBGkE	How Much I Feel (Remastered Version)	Ambrosia	The Essentials: Ambrosia	INDIFFERENT	MPREb_8k7Huw0hb5U	UCM_HemrtDWPa5R8PNn33azA	['zz not like 1']										
k5gOehkLUTk	Biggest Part of Me	Ambrosia	One Eighty	INDIFFERENT	MPREb_dRF884TESut	UCM_HemrtDWPa5R8PNn33azA	['zz not like 1']										
