	lastfm_playcount
WnCyOcbLkMg	2
t9-fz-EIT-w	1
5RtpejTy7YQ	1
SSaGaN_BuEE	1
lq6vNz5LYfs	2
gLB6zrKGcCE	1
WykUlkH6jXc	2
2879k3kbEjY	1
OWSERmdAIvE	1
etwFPUktL8k	1
af3vr727K7o	1
cpuXZypTZE4	1
GS0P5y-6IM4	1
4ixgzzntrHM	1
yAWljH1w36A	1
smL3TJMXFng	1
VR9KuaZsnb8	1
ulAaVKjQwH0	2
tNpFFHd4y8Q	2
D92b-pXCiXU	1
IKYxbmObg6I	1
ygt-3rJ8cgI	1
pDS6-t9t10g	2
ujHetOY2k2g	1
i00bPtoOa3w	1
qTnrqUCGc_0	1
aIJ8TUg5nuw	2
wX7ZZuFc1ro	2
aQsUwO5HJUU	2
Ls2K7v_YAqM	1
3Lh3-bZyldc	2
WvfJy8rbWUU	2
kNBfGolHqVs	2
3eC-4r4d0mU	2
FEaSjbMWrHs	3
0UVOvTcJKH4	1
0dKIcbU3AqA	1
aIIsNAkjQKo	1
8VFZ3hvWW_M	2
55lxJxJTn2I	2
tEUtuKxqxqI	1
1VOYj1QuExc	1
xYXUz1G2pkg	1
BzOKaOeslRM	1
6vmZ_A-SOKQ	2
2r-7vFIu6xE	1
sRelDTbVdnw	1
sSdMDMeK3F0	2
fFl1-DnzPyk	2
fk2JzHvsuRc	1
UAvRx-ZfITM	2
YMU9DmtuFjE	2
twHsaEBvQN0	1
MXro-wWoays	1
MMmSFOuJqHQ	1
g9zeoytki88	2
ZIr6w0PNKno	1
5Li-HvJ1R4M	1
NUbXmcfklek	1
tyU5LokN-vw	2
8Nedvo2TohY	1
NkUVW3NuolM	1
QyyBZ3E95-k	1
2nhEO35vcts	1
aRrf-879_No	1
tFbdfOmb8EE	1
ZDrM7d4ysjg	1
eSNySNJMXqU	1
ignQWdGFwik	1
WhtN9GWPfTQ	1
bqWeWCpIGXc	1
G74tVtUMWY4	1
tgFjpPyMaNo	1
81FFb3LBsFs	1
qOc4hVhmdKo	1
Yo3ovLsrA5U	1
R1OY3puM3S4	1
dDp6pCbhbpw	3
NMrFRCZzeZA	1
ni8urgGVQqg	1
gY2JYJ3Pqks	2
TKuGhksajHA	3
iK13DnUJu14	3
Q8nKAMq7BaM	1
o4WnmdTYPb8	2
aj4ul0x-giA	1
C8H9h9uNiCI	2
PSWhiZjZ3PM	1
FFZvmtaV7As	1
mZT6Np_RQyU	1
D6cWt5NuD9s	2
bdxXEERZO20	1
w4eIqYzCxxA	1
GhVDxOCyn2U	1
xN3dLKg_eG0	1
63tDALdA5tU	2
buGHmp5zdrw	1
cNTSf35Wous	1
tRIhSrWFeWM	10
87r4hYqfJ9U	1
fa8KzA8BYjI	8
l08UY3WE3Pw	2
GCtlXMsumG4	1
0tyXcg-QLUw	1
s7AjYiBqemQ	1
J3242sKMs7E	1
TGXJBGvjjPQ	2
3qtMcFtAE_o	1
H3LmUMMe4yU	1
ApZlNcbVA10	1
ZyA4n9u1qZA	2
EMCjYwv7Tvs	1
CDYAfD4QcV0	1
EtnJhGupgnA	3
r0siaaHQauo	2
tEkfKc_np7U	3
YyLc7uQ7bas	3
lGmhNoolIIE	1
BoXYkid6i3Y	1
yP9x3iOW1-4	1
4qTTo0yYExo	1
q-CQGbJoRo8	1
mlEIfc0XKFo	1
Lph4sJl9NeE	1
BEv7HJDnCUQ	1
jwFMKM6hNGQ	10
zcX5YZ_DCEw	1
ukOGnYH3ca0	2
ljmhgE3-SJY	1
Ss3uDHsGz44	10
Gro0ksOnBOc	1
oNq213rDMkw	1
qamRZU2g60M	1
TpsOuzB3eAg	3
wyzLziFpC5s	1
ilTvktL9prE	3
-TvzK65t-RE	2
-QTS_4WpEW0	1
d6YYXqFCnT0	2
5_r6yp8xGa0	4
ymC8DM9mAek	1
kTnOreabhwc	1
5JZ0t9gTs14	2
Mv4pYbRK9tg	4
xKIj_coyvkU	1
WPOdspUHKms	3
98qMVLb7xnc	1
6OBHYKD0nkY	2
m3TzGlNooQk	3
5fZUzbTjFHA	2
qOV43TlrkCk	4
9KKUYcKZTKQ	1
4kkDrQoJt0w	1
FjqoOQOFQKY	1
A0bPnGvN_og	3
rhAf0IAwD8Q	4
UhEn8jlUn5k	3
t4XGEQmT3eM	2
LzI-Q6pGc5o	1
BI4ovDCCzzg	3
jSYOAzOOWZo	1
wr_ZRLgduiU	2
fXHbyRgkkcE	2
HsWcL07Zr9I	1
8SZBrWMmk_g	2
bdQSGjHOp7Y	2
N8u8tASPtwg	11
fyoZLKgLcys	3
7dulh0JtfNE	3
WrKNupaYWlA	1
FpRwpHfPWnY	2
k2x0fPgAj_Y	3
1vO7Vy8Ue-E	1
0RVc2yHrsJk	1
NzC6CN_XGys	1
cvftTDU4HL0	1
a3GLTO3ca3Y	1
C3hO4ggbkyI	2
XAG-am-iRFc	1
WHdUTLXnLVg	2
aCAoLwEeSO8	1
FpZfy7ZF4pI	1
PKruTgKJGsE	1
nZ3bBNSdMJA	1
i18v7kvX6-E	1
FojMC_xB3NQ	2
O_su498vHz0	1
LAwz1PXFRao	2
uV8mJgO15A0	2
X8R2oPqUgEk	1
CRC5da_P-Bc	1
VJcGVN1mVVA	1
-wjv2N_77ks	2
QqLpptou2rw	1
LQ1BO5DECus	2
HVLsJRp-_NE	1
4_naPB_rslg	1
HVbAcxx2gO4	3
VDxHfCweJ6w	3
13jthJBcyxQ	1
70RRqQSgfic	1
zeT3uOanpq8	1
Gj8H5z8ikzo	4
PEz79T2UOGE	5
KCjcRJp2gow	1
9po65xP-3mk	3
3U2623HwAck	2
tCdc_6Xgxmc	1
Wj4sRBZ6jac	1
zjNGLw4hen8	1
NNDq1eZsCBw	2
6fKbcCXYlfo	1
5l7XTp4eQH4	2
8_BjtraI_ko	1
XxgWlSzaoc0	1
eszOC0LwewY	1
_ueg1g00wMA	1
vE7vJA7Gfao	1
JHC13R7oHsQ	3
IphActOhmqs	1
wqHvwemrKN8	1
u92iz1pfcnQ	1
rr2s3eWxT0s	1
ymjRjgR5jgg	1
KU7w6-fD_JU	8
uy2WG9dvEFM	1
KZMppdxJ_MA	2
zmgM3X7KPYY	2
C7lvj5B_DQo	3
NpiZompj1Hk	5
z7Je4fndA8I	16
GVWgYXNZBa0	7
H4zZyqUsUIk	11
yS83AC0ro-4	1
zlgLSNGQovE	2
iIbncNntl7g	7
Rx2LlhJaQ8M	2
3zejT2RGrBk	3
Ip_hnxA4zIE	1
RsikOggNbF0	2
453bDIcJjbc	2
2lgbbCBsjOk	7
XjKR94UWR1M	2
Hv5V_Z8MqeQ	2
SKkSQEgPLdk	2
VxwWcJa0Yo8	4
gkMbvMKbId4	2
-tWnCkoQTOk	5
wmajtssmBp0	2
fyZ8aCHuN-8	3
PZ_FUjf7epc	3
95r9JyMmJq4	2
BcERWn88qQI	1
UFhnqD6zrlw	1
SJoTxOGEGvE	1
9clpkIDvEO0	1
rYFpT39Tm64	1
xVoVHTxi6J0	1
GBJVKwr-k9c	1
SAUyvfUf1B4	1
ztpJjc_d9kI	1
kMNtC7V0pTE	1
K9qAnPmt6d8	1
75paq-Vr25g	1
WLESJFwBF0g	1
MepdILFzk8A	1
q2P5BATCYBU	1
-pAgx2DKyeo	1
XIsCkJ1RX7c	1
dUvSL-sQ2pc	1
lOb--BZJ7Pw	1
Y0Wb-UZI_-o	1
PGfHLyyJVzg	1
XezEKGO7Tys	1
z9lUbT6QSG0	2
ROGcQqmO_zc	1
qUXtB07bnd8	1
wYSywnYDQZ0	2
Bp20tPvIV90	2
IdzG9T2o5eQ	3
Ktc8cqU72Tc	1
_4ctOkW_QfU	1
qMZEtOv73hQ	3
0qwU0fnGYEs	2
55W2w6lupgk	1
Bkk4ZLSlHws	1
15hDwllgc00	1
GbxbDeMC0BE	1
jxTmLVLK304	1
fWlvNwdAoAc	1
eTaHk10gcOw	1
Sijsb_aMLU0	1
N4g4502eGfk	3
nv_NKIR0z-w	1
N65gPPvsMCE	1
haRHXaphJpU	1
Kodfinkv3j0	1
VZkRAp9XMIg	3
GieQq3eWSnE	1
fzDU03YyZIA	1
KbP9c42OOLI	1
9Caog-O3Vd8	3
akP2uqjeJ24	1
g-NYfgmcoZ8	1
3fnPYTPgGNc	1
yrCuMPeSu9s	1
5vfQKmVoBao	1
E_6FKsei-oY	1
DYTTe7Gx8F8	1
i0YkeQbn1ao	1
7udIP7Bux2U	1
pX-1tOAf-zI	1
fQtBejgnDZc	2
VYyv0M1bQl4	1
K-djn79zjww	1
KCpoglj8vqM	1
mp4VxjB3dkY	1
wVIounwXs4A	1
ULI2SLCKgVI	1
Zuczg1kLsZk	1
FsAPo9w7Ffo	1
AWOsFwC8iIs	5
M6XPaFAyNQE	1
e68wlIRAKIQ	1
OsSQONAJRm4	1
axa167Q7FS0	1
SIHmCdEw8W8	1
sWHVejkt4F0	1
r2liIoEf958	1
MGuFHcC76Hk	1
MwFGcQNdEx0	1
utLVz_jpwoU	2
rRac9Y0xWpE	1
idYWloaxi0c	1
CD8SwCkv_D0	2
o6D7_awjAwc	1
P9G5L_GVw1A	1
Dr5MwGjkRy8	1
s_v0jj1BvhM	4
ra46DNeUfdk	4
eEORxpfQMTA	4
gQjYgR_3UqQ	4
0Wy8em8OySI	1
_b4-lO3XvYY	1
bkvTFAJvpAU	1
JRqsNGaqTrY	1
K6jddCVom6o	1
2H2jCPYRiaQ	2
1hQci0u46E0	3
hj0-tIwou6g	1
AEBVwUmVLy0	1
18k1LJX4DjA	1
4wZx5tYE4-Q	1
CLcP5HSYd0s	1
CmsCEtHG9kQ	1
eyBnAiKzYwQ	1
f0h5wOrLmhk	1
_WJK5D23904	1
9qijCSXm31g	3
bIRLKNN_Zz4	1
QRiKhi4CwoA	1
wt0NzTcgbQY	1
U0J7sR6OMFU	1
jLSEYYazmKc	2
_wYwnakoUmU	1
c_K6YSNHdgI	2
gVLJ-PeSJFA	2
q04UGjPP0eE	2
3MoKtLy7ZgQ	1
WvTLg4Lrw0k	1
gt_Rn6F015c	7
f7EJYpsoefU	2
ZnNqJ--kCxg	2
Q16EWAXwh94	1
TuMjBQlpLFg	1
54d31AR470E	2
1LwPCmgvkeY	1
AEKaKnY0o64	2
t9k0OZ0Ir5E	1
FCxTakTFh44	1
TJgiTCkoJFM	1
uN94XCh1fP8	2
C1AbCc5dE4A	1
J2QsXlhqMX4	2
sQQhTfSK3m8	1
GxAKS4ZEdQI	1
AyTo4qAiOtY	6
1Sb797ajPAw	5
ZNQ-QgvAktE	1
T760nLrj8V4	1
zvrJbxWrMBQ	6
lc23YkyVw_0	1
-sHZFtTR8fY	5
HhtpBDmBY9w	6
p72KnCi1yLg	1
ydy78VDfdmk	1
yBpE5dr58BU	4
RzESYlYMyXw	1
Q11ahpPRJ-U	1
1Vz8cvJPZRs	1
-dRCxbhrxa8	1
9ltEgreRzz0	4
2SoY9U1DCjw	6
Islp49SH9F8	1
DEkd581gFCw	2
UN8Dc5uy06g	3
E-h65IBiwS4	1
H4o3IFG89oM	1
Yf9JA-IHwvo	1
gYs8SWr9GA8	1
qREKnHwwDpo	2
ZuP4Rknvnu8	1
VFFRyLyE7BI	1
Fa4gSDrWinE	1
Od3H1EiKVts	1
zhnWqQ5aogg	1
hDukfRZ_3IY	1
eF9ov5LvOtQ	3
M55Zt3myYdA	1
oSAu7wBy9ws	1
p3vqfYzRE_E	1
uSnbWoe7e9M	1
e2GFHLo4T0M	1
9yCEZ35V9BM	1
L8FIoRn1MHI	1
w377NThtOJQ	1
sug34jlzcn8	1
W9QoYpjYnbE	2
NYRggL-EITY	2
yNUO6MFaUnM	1
aA5l2qsX_O8	1
aYdzytClLwY	1
G1jbaRC7ChE	2
3HrOHq7kEiY	2
wTHbOzzm-Rc	1
YBy1bnoFh5g	1
20iCZeU35eQ	1
h9Ua8MC5W2Y	1
aXTyZovrPuA	1
WOUHk-0VZ8Y	1
Wt5XeDz4zQs	1
07kFIUYlIxc	1
wcOZxWW9yUk	4
JcYOPOzWMRI	1
1yqDXybpNH0	2
8hVoDOXF0ig	2
_8ZsJjT6BBM	1
5CYfh3SYU7A	2
F3EhjwIs0E4	1
Zsr5DL9BNUk	1
VKC2AR0XHFc	2
ucphefA0KN8	2
JIuYPZVneyg	1
FAQ6ZYJLzfQ	1
Yg0YGb4-wXc	1
2CagbTwPxXw	1
g6alzZQXi7Y	1
LGdQsOLhkeI	1
0kFWf5Yw_lQ	1
xsXit_QZTtw	1
V4kFqy7U6NE	1
p5bathZEbNU	1
86jPL9eBdzc	1
D7OEeouaFP8	1
K9P4G1C5cLo	3
W61FvbHj8Nk	3
_FVk6b2Bj2Y	1
NQqiv5dXcl4	3
9AoxqMMxjbU	3
h220Vq9QXlM	3
aSAvm9jaO6Y	3
YK2QlOiK1xo	3
2Xz3ccBt0qg	3
vGFy84fU-VU	3
HVUmhaZqxg4	3
i0tUo4_dgOU	1
b7U5HdnIYG0	3
r-BQfF49SEY	3
_5rOeAdCzn4	1
OeKDxRdjum0	1
O3zRoVguXU4	9
QKCAnQaQeCg	1
R1mBO3ui-wo	7
0C8kN-OExsU	3
yfrMQvPw42c	6
PojCNNpAMGw	4
mpLaZoKz254	6
XztN2H_TXj4	3
vMiHiyg9fsI	1
XQgLTHDbJkM	3
qQJLnIS63_8	5
tGeo66AxQc0	3
g0VaLSR-pSo	6
cF9vc74AhOo	4
TnldTc6dclo	6
qp-xx6QdOUI	4
NyRRiXx4AEM	3
HyUjeOyTRpM	6
PMWMSHehNuA	6
Fh9nuqYahq0	9
2KoVhdNNU_k	4
NguPUb_YmRY	7
YbVQadbTr-M	21
eOO0U2pT2cs	20
_Kl7lOQkvpw	19
3kxq-ACfKFc	23
G30A3UIR0Rs	12
_jwOfk2OG9o	22
r4fYTJkaN70	18
4q2nznwsDVw	20
sxF35rKgyXY	24
60Ty5pF8vQY	23
LxeCQt6RqSM	10
qQRLwlTk800	20
Q1yFO4MQdGw	21
Ki00QebeVXM	17
9BgS4yQy0Fc	26
GHAyBPrZuho	10
mVOJiYxY31g	20
lgmQzSAcbEM	19
1fkAzyms0rE	23
_yV23LS-EEI	23
cj-DGO0sGq0	18
il4efv2Rdko	20
24NgPDG5Yo8	24
nmFXLNcONdg	26
0AK7rvleatM	12
LETc9-Tb4X8	17
Qva4mPsIjSs	21
AQ2MCNffmII	20
MyKMLpbN4fg	22
CIu7rLXqErM	21
hkIM1Ta0ilY	1
3S9amXQ_PG8	2
ElxL4pXED1M	3
apHGa3gdaCU	1
Ohvzd7_p0t8	1
akIjHEiCl8A	1
aMt0nyTlNoo	2
e3LVGBB94eY	2
mSoeyiwtkEo	2
at785pb6Q_w	2
AG7frxI55PM	1
anMNJe6cju8	1
Ot_rZ0P5zpA	8
ipsyKRV-W1w	1
b7vC6n-96Og	1
orBb-b--WE0	1
BsyOEC2DNgs	1
3pv-JNROX20	1
qct3q_b8tzQ	3
Avjw_evifLY	1
rcTmmLH_7wU	1
eqCJaw94riI	1
4lyKl6bM4UA	1
646RDXqR-g8	1
uQ7e5O0kyRY	1
iR7pigrbI3A	3
7DiLUSUw_Js	1
JKASe2ct83Q	3
kwB-TVxRxrw	3
N4QfAkuZqx4	1
tYJxThxcRVA	1
mgYfX89sVKU	1
2gRyqzsd6LA	1
qeUwr5c2PHw	1
8EWJtTasrYU	3
ip-qzHO9Lc4	1
LHUeuHGPGdc	2
pdJqIdP2_ZY	2
USYS8meSCHg	2
AAUfv8aupe8	2
S39inVKoBLA	5
Vlo4Y-DYBJQ	1
n3SwcL23UDc	2
ccKcb1kExMw	1
ESKQL7uJ5T8	6
uGLVv-Ws3e0	6
IYUIUJcC7Hw	6
SJhmWvvJmzg	6
SmxdSOTqfR0	6
w2M0E2oPNBc	6
X7e3BE5Cpso	6
6-tx_1_ErD0	6
s-9ukuVzeB0	6
BALolVHQXsk	6
zzKz6GPkS7Y	6
NVJKNaUoJi8	6
eK8yK3Lg4dc	6
kxjgEfQm8N8	6
abMaMruZnuk	6
haMsz34gFjY	6
pnEz_Ja0CIk	6
Njw-v2G9a78	6
oEeeonHdq94	6
A-Ye7RsQC9o	6
OPBQKOjI8Q0	6
C3KJINa_SG8	6
sGUQ36iSJo8	6
HLpwrGcRXos	6
oBT-AQ9MA_Q	6
gVJriPJ4hMQ	6
ASZbLeZBMkU	6
YmnezW5BzHQ	6
lS0yZis8QM0	6
mjjZ006dFIE	6
15GqrqaD6iI	2
5wsGt8zfyLc	1
DVRohUx4MYI	1
06We-cR7cTM	1
Q5fPh90RyVw	1
It4-GWlYJuo	2
1uFKZV16SMw	2
dKRtqgPOHYo	3
OdO-O1mary4	2
XBPDDvYSA8Q	2
hp70pmGsI9I	1
CmX5EmnzMls	1
scn0BlcgjRk	2
irRmOEfgpzM	2
cSCXHQWRtPI	1
OoUu8EdIajM	1
p1g-Ml1fb7Q	1
I0G430saRE4	1
EdPlSoQBnZw	2
4kIlSDvs4eA	6
542xeIvWNU4	1
c0eHzL0i8G8	4
mwJsSO5yUXU	1
v9GKg31LZts	4
J734N9HqPag	1
Q9G_sBidq6g	1
wzf5dgpUdeo	1
9TZWOH-OD-U	1
h1vZUaSklBo	8
kuzVp2OT1AQ	16
BGESZagsFAY	2
ZyCA-cj5Ey4	5
xXFBpQj5xN8	1
qYEIQLI4wbE	2
JFASLBFRyGU	2
VTk-q0vryPk	1
KsrdnPHXYbs	1
0Lp8nZrNVGo	1
jEAQCOwd-JE	1
aHF6Z5Mtv7s	1
Qfd_5LCC4dI	1
PMw0gW3NS04	1
M3JDrVuffd4	1
KAM52VI7DFg	1
AoqCSejXQY0	1
v72pn_19um0	4
QTg-Js-z7bE	1
IkdJmjfUXOU	1
UfPKNZhJGQE	1
4MZHbqda73I	1
9Qztum_NZ3M	1
v0to9r79I6o	2
8xSyZ8Oxfd0	1
S57gxu2pTXA	1
v1m2wgmpouk	1
kK-wPEerLbI	1
pCADlF_Yzf4	1
LvFlrxZtaBs	1
RAMn4FSCdLQ	1
nn1Emg93ozM	2
vhZd_UXebP0	1
VJ8lhPNrMRE	1
C4bpXif1Bh4	1
Pi4Q4d8NoDk	2
cAMLL8EqOPw	3
UMERZP6hHZw	4
_7b1n4qdYDs	1
TYHBjQwl1qU	1
re8wlvDS-14	1
VEBMSDvX_eY	1
4hxHYY3l41c	1
KS3oe3Ex8p0	1
gP25S17ck-8	1
Qv076oX8qbc	1
NMQe3QWo4NU	1
AnTLFHN6icw	1
EJJPokdkyV4	1
S9OqUWMQfRo	1
H7pT9BzuHOg	1
k-NkmUPfIw4	1
H3UIHZshNQ0	5
6IZm6lZki4I	5
CgV2aFJyWFg	1
EI0Tt3UZ5jc	4
arfiKbJ0O6A	1
45wqRv5QquE	1
4vFdSZiNRjo	2
eBF14NBSI9k	2
mHQmghwWT1Q	5
DPsFvD9jZEU	8
_N719XYMjqM	9
zHuXtflItLQ	3
cdpSnSgFukw	3
nRb3F-znogI	7
DGiSbKRHOvw	4
IL1fxjgQgd0	5
DqtfCTbU0oA	8
6792MThD5CI	6
PyfoJofvSmA	1
7R2wThB5VJY	6
OULC-Aw877I	5
sFoYdkgJKRk	6
hw8lsvBOSwU	8
WLrjNxQfuo8	1
RlfFbjZn4yM	1
fb9LGMqFzOs	1
a8pNUQLaPZA	2
8mSJ8EoiX0s	1
BkLIr5HEnbk	2
o6SsHuagk8g	4
-jCIfYfpS8Y	1
yGVgf9I-qxg	1
7jaMCZcUVrA	1
eqiGL2BcdpQ	1
yVwb5yrlTf4	3
MUmDBVay3zQ	4
mPddsl5QyWE	1
9t2O4xTx97c	1
v9zpKl3w1YI	2
6kFvIywQkv0	5
wZWPRpKUo58	2
kEhi5ZcmXm8	6
SOxSDQx5llU	4
rNRPgnjZQVo	1
2lAcWFxxH9s	1
-aMXXlnNhKw	1
Ku3dJGM-CwY	4
8aAD3YPbCKY	1
IxCBDijMMwk	1
vgjuwjttvVs	1
07isTZR1_nU	2
oiGJJMqhet8	1
yyWxTggWbDg	1
-YIaKwzVkrM	1
S38Y9LHoRh4	1
lxBTzwYHq8U	1
oT_SmwxVfwE	1
ul2FOnhV4lQ	1
xEX8nnUVwcs	4
XrvZc_WKras	1
n_neBfxtuIA	1
AyO4QtAEQUU	1
i9t5OyzMWI0	1
DQ514qIthSc	1
qoxGdyJZZt8	1
mksUz-_5Gt4	1
UNE-uaEkxQI	1
ME-wXMOXPEs	1
dpcEfr4NX18	1
XKkvXR3vwhw	1
uQMu8pUACVQ	1
mCEKE8HKlsg	1
fA9f0le_w6A	1
1wIJvF9aAM8	1
_kX-ZWL-N2E	2
fY4QtsidKp8	2
XixrIa4R8mE	2
-DgCUw9rvDU	2
b-cIsE00rgc	1
R9X21ZThYNU	2
uhIZu60H-q4	2
Hp4sF1A8Rj8	2
qFNmvwT_LWU	1
fN6s061H4CE	1
2xYp5oRvy6g	3
UHjBYPfAYdM	1
6jmNXvp8Zzg	1
zVv3ACNg1Qo	1
Az76oUZKOeQ	1
Q6aMtsPs-78	2
1B1TqZuea5U	3
GHuWzbNP9OM	4
RU2pEa-OEcU	1
oaqQ4OiV9kE	3
YZ_LRnj-2fI	3
u4FKKegTGFU	2
p3grvCbdONk	4
JEYcr5iMjm0	4
8P12bMQMXLA	1
2MggS4f-Puc	5
oIZPsRIAKkw	3
6eti1Dip6hs	2
ZxiCPGNNjQ4	1
183mZ-wj7eA	1
yP57lVIyRdY	1
EeE7CfNs7Js	1
9jRKsH8_OWQ	1
mFUNZx3b8uE	4
cJwA47BFVho	4
OaWeJxH2MEc	7
-fXo9so52m4	3
8bRcpy8dr8o	1
-FOlpNQEbTY	1
buAeKYzIX5E	3
AUFQFUR7Zfo	2
sfCvf8pEj_Y	1
xeqf2iohlOk	1
RipuJZ5HS-4	1
_ydMlTassYc	1
d7GsopZNSMI	5
9o32qT0EB9E	1
8Xa91G9LbX8	1
WtAJGKxqzuc	9
k_yiQNaxtFA	3
6Pf5DYSmE8c	1
4M2a1kgkDow	1
s6GrBxE_7VU	1
SvKOPkIh7ws	1
UAJz9i5Wl20	1
I2xy1eYkKKY	1
935zGGLv7mo	1
lp1T1OhBnkI	1
Iipk5C-AL_U	1
Rh2z7JdGW6A	1
6L1rxfvc0j0	1
lAk_BpYtH1A	1
RJcUhunO7LU	1
DJYIbKg3KEE	3
qnc7mHAm08c	1
PjCX1E0JGA8	1
GhaIf6YFW2U	1
MFIv5fdGbp8	1
_eGK8JH1Oqw	1
IKETiiBk9xI	1
gSUnPK-h-MI	1
_S335cMxjAY	1
wGu-Wh0GtLw	1
_EaUC-37fwA	1
moutPB8_zlI	2
IROFCTqNoZ8	1
zyQ4YYUhjMY	1
F_YXzwW-6a8	9
xzOKl-cQ6KI	2
3hDOrcHG5pw	1
7cXEL22zoNE	5
wWojr9MBFKQ	2
6Q88jnta7tU	2
JtayRsyiQ2I	3
tY9RK_0wWCA	3
BLf-dqqVX4s	1
CTQT7AdPEqY	1
q-1lu2o-0sE	1
DHqO9Pa3PI4	3
3hGPqM6P--4	1
lPgOg4dg2ZM	2
G6eLc0ElqzM	1
zQ9mz2MlwU4	2
UhySiWC7X1A	3
oh7cWYxkRj4	2
0jrx30gb6RY	1
oZqBr8dFHhI	1
NyTfQrK9Owc	2
3bLMxH0r224	2
K7udCgtT9UQ	2
k5kDXEFle-w	2
dEt7eLDseK4	2
p7Cv-GNewx4	2
4Xe80yBruYI	2
WerpdSG3kRA	4
ipU-HQk7nkw	1
M0tjVrUoIXI	1
eYRVs1Mkpno	2
gU2NYhgRoPY	2
5jB35aQ1g9A	1
fEV0IVk80Xo	2
SthGlQY4ZJI	1
AoaWSFU9jTw	1
rInsXuKFaeo	1
pT0fNF_mQSA	1
S5nIpunxXAU	1
lzcPAAaeAF8	2
W18VtbMEbZ0	2
sH16HY2oEzk	2
W4Te8E3AHQU	2
eeAfE-s2Ow8	2
_okeeslfmh8	2
IuJ50xs2rWU	2
kAcUmjU-ZDo	2
q_QQY11pkZ8	1
ueUHxqbJXUo	1
Siytp8m5yMk	1
DJg-D5w_cSE	1
El1IqnzD-X8	1
Hgn4ffOSqCc	1
sadaP_t73mE	1
T3vk4hkLMSA	1
KRWlw0M-rdw	1
WdNeyfkM2wo	1
Hto-K2EwFt4	1
rUJ-KPCKWDs	1
IV1eR4e90oc	1
WdN3mrlfS6Q	2
NHkr85-6aMI	1
Mt6IMaJlJ90	1
yN6zUwvimDo	2
lLNgKTlset4	2
Y8WtKlj1nSI	2
sbe1GflC7_A	1
xa8lHTh1Pac	1
cbfd8TI6qqM	1
eiTRVVVeOzE	1
ydIkJ50u478	1
Lh0V5G7TRrs	1
6FUmtn7xbIM	1
KH5YvjEjPYE	2
s6yGl60bmFw	1
N5nXKvGf0gc	1
o_sfYqVzUZU	1
G7OgqCr2qS8	1
nBiOzOmarok	6
hBch8AB0zb0	1
zBfqVJRqXUY	1
8hgwCeGtvJo	2
RI9hDxVDobI	2
xtDa8PzZW3I	2
XsygzlmPEB0	2
8Fc4qYBIIDM	2
OtLqVfBeI94	1
ZG-hnzuX4Yo	1
woHQf3APD94	1
bFvZ7Tc4GSc	1
3DZ262dA9o8	1
RoO5tPb0BBY	1
ey8T4pDmSQw	1
OJFjCyQw3LY	2
C7RNY46L39I	1
Yvi0Seroqbw	1
krAlp04UbF8	1
4INHP7WlN1M	1
-7UvcvX21PQ	1
rkxqb33lAAM	1
6k6ec_sd2Mc	1
Cj34YYUG9Dc	1
ciEXu13EHiU	1
xiOPvOBd8IA	1
u6jHlW414sQ	1
LzJ2WA-ubMM	1
MlbBr8Lbf34	1
KU2u07G_XLc	1
ZYmZnVR51SQ	1
jQ9rlDJo_v0	1
sbMSe0mcsYY	1
R1a-ef0E5kk	1
6a_AxnCwndI	1
MDTcmavN5Rc	1
UAy_NQoADR8	2
GObMR9s7fcQ	2
MYrXK5ek_PQ	5
pRyHLrsqO0c	1
7wj0zxFcHQA	5
TVKGM7dPSrY	1
sqb4nY5z4Wg	1
Xdz8d4CIfVk	1
K73WVqIs8Uw	1
7eiqlE98bPI	5
ywEByqEVQRk	1
EaUL-_VZXcg	1
yZhHtSJwjq0	1
Svo7LZbnUVw	1
SN7bnelJbYg	1
sMaLkpAEGvs	3
GRV5LXJHmSQ	2
oQX-VUijqIo	1
S3VHcEfLcGk	3
vuhV22cHXGE	7
854tP2dmzfs	1
5zEmVCiiJiA	1
8aybCkVhdqw	1
KDW5tQFycE0	1
d5suGU8SzQg	1
NJaob_FbJfo	1
jouXlj50caU	1
UuQaU9I_7ZI	1
bF-9521i9ho	1
9pjo28pbAVI	1
6_rxU5i2aBk	1
pBaIu44Uc1w	2
hi5vsd6u_Z0	2
A-eDK_x66_Y	2
kpj0ud58NEM	2
oD-yXGtO4fQ	2
36ncIBYgiuQ	2
ADy223LhKag	2
0nurKF0_-mc	2
T2UVigK4dA8	2
VvfIKNTWA5A	2
Eoz8fcLAMCA	2
FEDEy04EPU8	2
mhQmlWVGOjM	2
ou6aWW5Goeg	1
kaBpRWra4ks	1
Vcr8EMO85Zg	2
G_RfHT9FXSg	1
zK9AGzeS_-o	1
-pmLGf7GrXE	1
OQaQs9JtZcQ	1
0F6DGLnoiKI	1
wHS_GZ2VxOY	1
nwMHeKMx02w	1
8k36xF9ABNU	2
TIkJiKgcFZQ	1
8qyZS8Dcubo	2
pLcMQu5uZHQ	1
tVTFykoidb8	1
_0wiX0cAjvI	2
pPO5kkJ0cZo	1
YP0_3CcFhyc	2
KG9odoaznXA	1
mik7zzLWx_w	3
m-7GSuq6T-w	2
HkMDUpJufxM	1
dt2sNAhQKus	2
5_7zv84uwCQ	2
Gc-CfuKlJ2M	2
Mf3r-h8j85I	2
ZBBFD6EDXrs	2
1CxU_vbntDg	3
Y3FEZ7-RNzI	2
