	lastfm_playcount
1SkDLogU-O8	1
Vw5BOo6nDoY	1
K2ZX0VONNIs	1
xXrYof8MNHM	1
GOEflCfKtKE	1
PTMWm5A7Arw	1
65O9A6VNH2w	1
A4AYhbxb9RQ	1
ZIzF7TfOsvA	1
nn6yHMsXrmY	1
3B7Jrfd6VAU	1
PLuPEn_KoJM	1
AcoHBCvYKv0	1
KAJidzaU37g	1
ya8clVFrQms	1
Bny50tEkXnw	1
Sypf8qoh4-U	1
QiCOqYJpSno	1
vaU83uefRLI	1
NbW65iJo1dU	1
OvHv_apIBX8	1
jlIgWsgH5hs	1
_RBA9Y2i1e0	1
HKAtSWh0Zbw	1
RXSoAVoW0JQ	1
koO3TO6CXYY	1
x_SCbV59A68	2
PfM1zek1zGs	1
NrTysOK_rEA	2
1lBZfyYazsI	2
zU7OtJGvyYI	1
YFsVa_-A_as	2
fmfxGn2gUl4	4
21_be6S8w6k	2
psUOyXGacL0	2
NgOwL0e4C9s	2
YfkX8RXjkeg	2
8hGGzt9DOgc	2
hcGtNqId7eo	4
1JVS45V591s	4
ZuLWPr9HmFM	2
BDVLbAQQ4iM	6
ILJKfZ_QhY8	6
4MGsEaDT8zE	6
5Jb76iBMRHk	2
wDUYCyajDcs	6
TcRujcvfQeY	2
lIA3ppJL_V8	1
fltdC1HHITY	1
aSU3zVotFt8	1
ga6v91ZGL1U	2
NWeYaBZCMKw	2
GnR0ZipQgP0	4
YWUIdcFNSQg	1
hGGcnXLD-ig	3
SUzmlKZgCo8	2
MEE8YW1GsQw	4
o5ELLOV0lnk	2
sju7eEXcsmM	3
cL5BZANiIoU	1
ctUiBVT142Y	1
hQMkWLz4XB8	2
ICdgH_LDo5Q	1
lpOktupkl0c	2
b1XqNPBA-Tk	2
fiRHKDbUGGw	1
5M0KoSLrO08	1
X4MbMMC2dUY	1
1yHMmi8kp74	1
W8RFl00elag	4
o63r8S8qG1Y	3
Nvg00ZTG4YQ	2
LCM6oJha4yw	1
z6HrUu9x0Sw	2
PI5A8GgZBtU	3
wx9gsYZeXkI	4
DTKnsdoz9-M	1
Urg_gsFmkXc	5
1-PPFEYdlyE	1
1Y151-ov0cY	3
7v2KiOj-YWs	1
iw-1Nvq9uUI	2
_ByZermgMNw	1
DgcZ5JSM5_4	1
OscLDiYeOAI	1
ZgvhsRBlf1I	1
hX5NV6lEdoQ	1
KnKbiy50cBc	1
G3YEaxGI64c	3
PKDWmSoj8uY	2
3nhs5ws083U	2
Z1LOvqpBmbI	10
pu2_kDF9C3k	1
N9ny-Ye_ZkU	3
O9y8S94o5jE	3
ZL_lU7TMwew	1
AsLStmzFsSc	8
m5I7eLc7s94	9
aSeDo-m_hRs	5
XQjOak_ti90	4
RWHESdYjLRE	8
1jmRV1cMbV4	10
F2dm-9nbPGc	5
qxCxtuuKaPo	4
JKav3vWX-CA	6
nZ8_czQ8CPA	7
LLSYCeBPVUg	6
-jX8n_Gb9bs	4
kzRSe8_YHfA	3
vKzQ5GMWrLQ	2
J9koOoeJLFQ	1
O7ozapglxog	4
oRJ6UYNoNBQ	5
Mx2GAq1Ftlo	4
2wkrflxoGXY	9
a-vlt5bMIIs	5
KIaVHuSUUFU	8
WGR-WCPa7qU	10
UwEyqvP4GNw	8
WaVC4s4WbdA	4
n169Lv7n6jo	6
fWCgsWmWKdo	6
Zato3U6zKGQ	3
HmZrwxDTN6c	2
TYd84n0s104	7
Wkfbt6sUpRo	1
jkzH5MzAu1o	7
ikjKoXgPjFI	7
5GDyfn1MUgE	10
MrV6MNqHRtE	3
W1dPQtXcdBg	3
ClnqAQnT7jA	6
mlMxslghTbU	4
c_hBCc9_yhI	6
-K9EKwNjeBE	2
fj7LeTnGOAQ	10
v3klw8yawVc	2
J0T026ZbQFQ	2
RSk5uKB-1E0	1
1LLr2h0yMbo	7
YGwJ9hQrX8E	10
6M43rdq1ZEY	3
rfWn3L1nuxw	3
ldmSn75SsrE	6
AN3lW7YHkF4	7
SX4LhJO37Hc	10
9Od7tvXYx60	10
WT596YMIK6Y	10
RuYwUXjt7X0	2
S7b4Hez98bY	3
UCn0vXLWG9k	4
sOhej5UEMhQ	6
c6ZHtNO4vdw	7
e4tIUqfODIc	1
oUGZu7whhrc	2
i0R6pb95KAM	3
Jxvp_mfUzj4	2
-x3sgW3mSIg	7
jBQe_Pfe2xY	4
R8HCcC-6XEA	4
MrA0CUr39x0	3
2_H43qePUl8	4
9OI15G-ZuHs	1
v_62BWfZ4ec	4
s9SZJKxPSgk	4
BMPRPAjsS8w	4
1DA5QHYaZJ8	1
jdAqAgAudww	1
_TUYXLbit0w	1
VzrVjZDaQOw	1
azDs2pY13Ao	4
hG-_cZ2fN5o	4
UA7LqONPu0Y	1
65NR0LR8h0c	4
UNWwr53ISoQ	4
ewqA2El3I4g	4
KVMqzVxI43c	1
cxTXXEvGOiE	1
RoMpaXi6ZzY	4
iL0fx50l_Ck	3
ToMqXTY4LUM	4
HMXgNzQXIdo	1
V_5XjosjLRA	1
U08HVgH_Wxo	4
B93PrB-z0YA	3
Z_zTt_os7AI	2
jYGc7DtHd1w	2
uvDfFBBCLEk	2
rM2H6FpuZyM	2
czPwE0hSzrA	1
TvJk4VdDtmo	2
gSWs0sF8vHo	2
B4f46VZMnXA	2
HziYDxf9TGs	2
Qm6fMx5r_lA	2
MCPrsS5naV8	2
0uCWUMB6ZJU	2
4SURzUNXfE4	1
Er42iMcuW9U	2
TY4bNUF_DV8	2
h1eKVt6Sw0o	2
YqoEQCup4BY	2
3M3U9X0C16Q	2
XkQ_97t3A2s	1
9yL7gna3Tos	1
_-JYlpjUpLA	1
cu4l9ytxDiI	1
tEg1HalDMyI	1
328B_J0SnME	1
y26uAgsCURY	1
tCZFHQLCAhQ	1
iTFahsDIVGY	1
oxuM9tVz99o	2
gEK1NzFTldo	4
53XF1glbSZQ	1
W_jxjx1Hzi4	3
VcmkuZTbumc	3
e3qurbksdNY	2
zVlSwfNTpLk	1
ZEtB7pOSd8Y	3
H0IMBV2kAuU	1
WHe_iq6r2LQ	3
VV4259D3Qcg	1
lLwEzxrruOA	1
tG0cbRDdjF0	1
ZYOMuHQzm28	1
36W07AlomFs	1
oTZ61eBmTRU	1
eE18VVTwNyQ	6
dsuXgUIi5OU	1
ST_-5woYtR8	1
YtDt9OfxRew	1
NLu1nj_IZ7s	2
AN5Y0MoAYCM	1
MbS-D0i5x-Y	1
CBNoqHAeTvE	2
3iJEO6gn3A0	1
eLpiY4xTkg0	1
JMjeRosJYo0	1
l_02-T8m37Q	1
PVpsP5Pw2rE	1
MHKkNYatIDs	1
zCXp93qnh3M	1
o7aQeEnlEqo	1
gMPddj3eIQs	1
Fj9aJ96WbUI	1
B6ztlRKSeXU	2
AKhD9dRMgkw	1
vgo0jd7Ru40	2
K0Agun3neFA	1
MHCAEDGZ2lg	1
vZdqg-636JY	1
Zpn4BppdF7I	2
533ZuT7CBtA	2
IdNuPjUxGak	2
55Gw9Iju5yw	2
SGo9YwplLRE	1
XEnV0WvQCq0	2
36IYohvTM6A	3
b-b-iWeUSf0	3
o4EmbTQ-WaY	3
efbLiPQu-4U	7
fA5fagAKZUE	2
5tlhL8c9wFw	1
UJdczCMoexQ	7
ASSdAiPc0z0	2
uKwyUW97X1g	1
9toch3AcfWY	2
s-jtZJoQLkE	2
5tcWf0jGx4E	2
TJxCUerLn1U	3
B0bGltAwpcY	5
uvKf_bwFpQo	3
ymhwkLa43EI	3
aJSDbCHEVQo	2
G0InYe0YrkA	3
A0u_dgUXW7E	2
ih9giJE-9MU	5
cx_LGgGkBu4	2
fH_dZEPeEzw	13
ivno9S8iFhc	5
Cq2sBghpR68	10
M6kOS63ja7c	2
y1qsDCV8-Po	3
a87n9XnqR0Y	5
Hp51gwBXa0M	2
HuJmPwIyXcM	10
XbdTUl51HRE	10
J8-LVUqVM_w	3
NXPyvET8dqk	3
5VtpcZ3aol4	5
boNfZm4qvys	6
1MeFgnjdR0o	10
YFGBlpdQhrE	10
NMgOYy_73ZU	2
7yAlBAlSYz0	5
wnC5N6FnjOU	2
WrPiV24Gxsc	6
hMvCwK8RyR4	10
xBC5Tf0Fdmo	3
6URzw_G64yU	5
6nqPMAK2pH8	3
5oYvcOclN74	10
aO3UqzpjLVE	2
ps9dmYChX8s	3
k1yQqg1L23A	5
htlk1BHQ5pI	13
mEZ1dDyE63E	10
Rxcmsug7fbY	4
NKUHSRPlyDc	5
lk4ikgtLVj4	1
NUhZyxK3NHc	1
_SShyOcGyU4	1
X7zN9D6EGdU	1
A-KDIooUJso	4
NA5LafBBA5w	3
McttnImv6Mo	1
HnUK8t2WJ2w	2
WIuZmPXSWag	1
_X-a3Z5ZqdQ	3
KfCaacYKN6s	7
T9OTuEVqViM	2
RYLSuJ-TqxI	1
8AEpCpOSKdo	1
xo0awPeP_z8	2
KFGYLQLURv0	1
nHAD9sH-ago	1
4V14NYBEiWQ	1
I9pCjrUII8w	1
NGIXOGHDNl4	5
rbY3bQI-OVA	3
tQEtcSqd81I	1
b5vc7IJv7Z0	3
pshuCYYpbhI	1
PcS5chw568Q	4
sB1DberSKfo	1
_eXFr_59j2w	1
_z6o8Y2HOAw	3
abzIRjMbDIo	2
cDzXa-Z2XUA	3
AYAMv-hXHE0	6
F0TqNBwnV-4	1
Q3O8rQDXucE	2
0IDVVHSBjRI	5
moDOIHZqiGg	1
w-05AAblgVs	2
aG9OAUrxMos	2
uktBnMEjA6w	3
TWUxrKfY63U	4
BEO90P_sj_U	4
3kvuagG1si4	2
nea1lB9pYcc	3
myHg7kFTJwY	2
AzgfGGuQBCk	6
rCyXSlk8sRM	1
tWg_B3o1i_c	1
Vzzg4ydS_Ks	1
5O2tpnusJYc	4
w4Nl5KnSTb4	3
yHOQcQHgDNA	3
FhXrOWf7Ias	2
zTR483TCPPI	1
WH1VFfL61s8	3
i4XNrLXAig8	1
h3TTZwr0VDY	1
YvSL1Q8pWIM	1
njKJ1HS74D0	1
cAb9Pb7kwCQ	1
ufkgP1QfclU	3
k5tHExF6vu0	1
PbXtztp-4i4	2
UTg7eFY2zPc	1
DPoF3cbGBDo	1
ZlNyk_msZo4	4
hat6t6WRUrc	1
9ztT9StSNS8	2
BWl_RkMtIeo	2
fnFLNBsAdPM	2
KRJxa4Sj-xQ	1
RY1GBIWkvKo	3
pL-Xb_35DH8	2
QEMUs3EFjCg	1
RshKzZWbPoA	1
WGn_CVmXD-Y	1
_rqWrnB_xR0	2
JyzNiPYwcKA	2
KiB8ZkRYIrQ	1
oN_L-5hFpUs	2
G8xDrc4_COI	1
vWzCMhhlgqQ	2
Z7OXwz_31ZU	3
PIssSo9b0gY	1
Yz12uuhd4Ig	1
3Xv2LSesnzI	3
JMVHyIE5BsQ	1
yFzgPy93O3A	1
J0f5DSvpp9c	1
IxedYz-l_YQ	7
PmM36aS7hyw	1
td15dj1W1S4	1
h21mjw_s_mY	1
T-Nf1jpGekg	1
9WLeL84yFIo	1
_He1VHGw5cI	1
9n62DPgwLe0	1
i8h9bk3f_wg	4
g71zCrx4LLU	1
58SsZtoF2TM	1
WH-sY2OvxXs	4
IZM3Mm6O_Ok	1
eye0P9HrtCE	1
J2_1DObT1dc	4
JpBAnrUijFQ	1
NsCWDsS8vyQ	1
jxhMzUxgPgw	1
ICfqViHzg1Y	2
WpG_0Y9qRbk	2
HYyCSplpABU	2
b8qJgaS2rX4	2
iwxN8z3n6t0	1
xZRFe5rIG0I	1
J7Y7bqRhk0w	1
xGYlHQuknw4	1
RzuXJkGep4M	1
zY0bR7R2Guw	1
XR_Cg-AcWh0	1
aOEy3J3e6GQ	1
3nyOI7ZuHco	1
l5m6RcGoNwI	1
srL62232k8E	1
p5g6_515eUM	1
sV7hLKteNIo	1
_moTjKjIxPY	1
19fkJiy5iws	1
bfn8Tt24hbk	1
bzrDj2uKDkU	1
awrX_XYR0Fc	1
NUsK-0Czfh0	1
P-ZzF3srYj0	1
qq-1M3x3d9c	1
m_WlwRDr-84	2
LoaqZasZ908	2
YAvpXDhFPkQ	2
6uiRWq9ppyA	2
01GpEJEWFB8	7
k8DOtE9FXnM	1
ZCYdDvozUio	5
-RDdprofk-I	5
7c6E-mRdXC8	1
weUxirXoqtQ	2
6-oBy2GGL6k	3
uW_OdQhwXYI	5
gHJgHxbqmXI	5
kP_M_LScwGA	5
Jc8yvD5CDXc	2
zbUZzgpwNW4	1
W8Z3lb4fuCw	5
71gXoaHfAA8	3
6GiF7OahYc0	5
5EsBdo6jdHc	1
6KnFnUO2ppQ	2
oDkEDkaEPuA	3
f86O-mQj1wc	15
Xtk0RPuostE	3
HkxDQsnzbtw	15
UQZygrKFDOI	3
O_9_0_bvjYY	3
P2K3reOO7II	1
qHHc7U4Zoiw	3
IZbJMuyf3HU	3
wNSEw1Hxits	4
ll4CUpKTJ30	3
56xm7ms5tpc	3
mNCKWgfInsg	3
-It0gUj-B0c	3
Pr6DKrWQabg	2
ORhagxa60Dk	3
rEmG2wJYZtU	3
D141psfywdo	2
wvkCE9F9X-0	2
HVC1LcXTpCY	2
85bc4Y2MFqA	2
MpOKe9Dxb_c	1
XFRotmrx4E4	1
BPmrsD9_mZ8	1
2CyZJlIY-QU	3
6SddQird0EI	1
e0Z6k8rIH4s	1
kZNQTX5U9Yc	2
drAAJYJnPDw	2
9xQOE40F8xo	3
fCylHZK8jYA	2
Ay3Izb6sGAo	2
qErbesqKXaY	3
ga4H9uotNQI	3
P9AasGDIDcM	3
qHtHS9_1vCI	3
X0s6QnTkFoQ	1
zd34H9xUCWM	3
4K8EbeJsp-8	3
xt3NBeN9dAQ	3
zGkSNUTSn6M	3
b-chVx7HimA	3
YMGAu0ysso0	3
98ZyhmA7xso	1
3oVnsJpYd5E	3
xGiFCU2CpGs	3
EbxAp22B0lc	2
kO8ORmWFNAc	1
6PhQFkayIKA	3
s_d-V1qyLBA	1
_pEfyvrxFEw	1
z-eXetLO3gE	2
J30EK3t556M	1
rGjljLJi08A	1
z9Q2z4wnOsw	1
SasEVNLn_44	2
6d1d0p_ulXo	2
dcgTp0kf7Es	2
wUYa1aLjQfE	3
ulVbunXU6dI	3
nde1z7SJfGQ	3
6tvyY7qS-Gg	1
DEDiiqAiJ4g	1
YnobDReiCoM	2
k6rvt1Si3I0	2
V6Z9XRk17oI	3
YCcNxwC2f1I	3
nmv_ESV5y04	1
-iOklHrAzqI	1
NPjtwmfpZUg	3
UgAJsO_FZAw	1
4kRUM-xHZ-4	2
_IctoTv0F0w	2
d4-A7ahr5Js	1
UAa2i28bIzg	1
Lw4lJt9dP-A	2
TmLeBNuIZJM	1
MG1etmsCO8I	3
YWLZLva0tic	2
KYo5d9Pg3rU	1
thU9gFFlgIE	3
KnRVBBC1zuY	3
WjeNq0KNyhM	3
lhLPVd5thBo	3
OFWPxX0aaOE	4
AsdeVcKGSDI	2
pHmeGxkMww4	3
FgdGNGkKaSI	4
8npDrGdMbpk	2
CBjutdxXDiY	4
0MnlWZrZaBc	3
co4Hgh0ZNIU	2
02Iy27-s_OA	5
-R3xEzo8ef4	2
EC5LzftfcjI	2
sy_LiNP3d1A	3
kjSmQ_QMZXs	1
iWDoHKabYiM	1
hKIrWQTBPEE	1
pvLjmlR-95Q	1
Ckpd3K7pLZo	3
tLsiyscuGBs	2
bkD_0G8zQGI	6
KbZ53d3k1cQ	5
LO-VoFJw6Y0	1
WY9aXa8lxsQ	1
xWeRNU4mqjw	7
bTwT3tKPuMY	1
-c6ytPRSv-I	1
ks-pAJDHqQ8	1
-GUltDT6U-M	1
dgPv9_sPiME	1
3TJkO9VNxwk	7
7H4PIWBcnYs	2
lF5gEf99Urw	2
dmozhI35nPM	1
chU-Q9aGo5w	1
QD9tO4LCr7o	1
FERVBCtcMxA	1
xgKYST8qjd4	1
BMdhVpTfuAU	1
341Ns4CGDos	1
u1lJV0W83LQ	1
qIT0q_dvySQ	1
YV7N-GWTFno	1
1zby0XK63Wo	1
th5xbXGdlOQ	1
mJCHsoP9B5o	1
5FRA7UXlGu8	1
60tFqmQg0GQ	1
DLPzfi7u2CU	2
TSF3HviqlPk	2
FvcBFsBt4hg	2
5Yx13RY6Vdk	2
zpR7dbZAprk	2
KSSEzWXqGKY	2
UToLITXEfh4	2
jN0h_x5qHgo	2
AkvHFBC35Oc	1
2ikALRLGhho	3
xpM59e6lyws	1
bm2N2nHqITY	2
dX7ZzJ6ehVM	2
Y68sopy2yBE	2
D0hvNgtcG0M	3
HccxC96lS1M	9
FCzhQOmrNUc	6
xPokI6lXU8M	7
IE84pfZ2SaI	9
CNIgt6yKgDM	2
8rvVPv6GAdM	1
I_uWnstakOg	1
8HZJnzpGGvo	3
IUfCy_hSre4	6
Xf0_SDpE9_M	9
Od-SKJ7oRU4	7
0fMk0j6izSI	6
IPmQKtX_obM	1
K_s5TefzAvI	1
Q3QzxkpxsUE	1
gBDvwEoqZqU	1
h9vovYNIgJo	1
-si_wICfdFE	1
XDmUd9Euaj8	1
fAg2QgquiOM	1
JxEabCLsodE	1
qNZZnfYsYT0	1
Atzlik8sFEc	1
c2mfZMrzYJM	1
zu2aX_597PQ	1
iE1_sUIgO9w	1
QUQpn1IxIZs	1
W_B0NaTvWTU	1
4g_Yk6eKlwk	1
bc5Nk1DXyEY	3
NsXEb-NOs88	3
8eleGPkE9Gk	1
S2H5hzOMhIs	1
2wJ-NBeEDIY	2
8e1W2O5jDPI	3
kPo008mXhmQ	1
I-ZQZC4lUfk	3
X4zf3wayl20	1
kaMz2hyMRuM	2
-oi8G82q9mw	1
t88QUqCuOuk	1
GlIWniyU6tg	3
QKflgzPmIZs	3
ODFkmU-gn94	2
l772fYpNIrw	2
T_YpGOfvsLU	1
p3r_OGvUTqw	1
qgz__d0VC5k	1
MetvfzyGBfY	1
49IOXAQDDiY	1
entXdFDTT-Q	6
x24VOEApAnE	2
mgxrPQ95BWY	1
9CzFMQ7ZhqM	1
boLQM_xL5Ok	1
VY6SVezGxA4	2
ey6z6IPpc3M	1
LWxVtXEqWKE	1
RrwDktIM-eU	1
84sMXIcaacI	1
5cVZv1XuZB8	2
FXQvvv6rFJk	6
6K3znWr1K0U	1
Z_FtCxauobo	1
U1lVfu7IbU4	1
Vh68TcZR9Ek	1
CPKd7ubVzu4	6
CLwGg_hmBMY	1
-NYAwfxRR38	1
IjY3hf6VFcQ	1
ypzctZPVAdE	2
gVXKYhK_s50	1
Hfn_3FcyjVQ	2
OnNhTOwaGC0	6
uN0pKqafolA	6
3DYVfu-u2IM	6
d8I0UOboUvU	2
nTgiEFpK-xA	1
SgmDmTdFa9g	1
LBVwDO3j4xg	1
efyldq07x6Q	1
JMHa-24hdAw	1
lerG0-xWbyE	1
yOp7pgKmuOQ	1
8dUZTmNlads	17
ITwvPcKFwfk	1
yt2lLWxxV9w	10
DMwjOePe8eE	1
DZ7dlo3PWhk	1
aFUPxtpZiwA	11
kETkgRNSVzk	1
uwXqXxDtFYg	10
3iewg3zp-yI	2
Halb24Rpgn8	2
2CagQFPm3JY	1
2YVrdLEeKMU	1
JW4Tm5wWW34	17
VP4KgPYNo-4	3
iLMH_YQzV60	17
XPcdO9CFhWI	3
LbcZmuDwZBI	17
uxzTad1TuBU	12
D1_5qwKx9AU	1
2G3d5Hos2xM	1
kO0Uhs5Got4	2
7FxsVbVyFO4	1
Zx-HD_8VmIg	1
BIjuT92TMw0	1
2PPSyj-KiXs	2
2gkmDWEKY9k	2
TtY_w7Bh06o	4
pVAn7PbTwSM	2
cfQ1uKJetRM	1
NSJnpaTzeko	1
JkzVygSnAKU	2
3gH9lc9PKNw	1
-GTFyF1u5i4	2
AWRACjCbXb0	3
YJQwv-IOIss	3
dk5_kSbhLBs	1
KzW_10r1QXI	1
9Tcp3nK05FI	1
Kb0jltF-YlA	1
Uj1rs7qYdbo	1
EZ5gASjl568	5
atbu_egEgno	3
rspZPE0iGSQ	1
BXwHb2EHECk	1
fMGLqXRQI3s	1
H48l9qazgBY	4
8lft_dEB9AQ	3
qYIItjayMjY	4
uy8kwxekdAk	3
nU1hRCMzUZY	4
SlRKLHyAIe4	3
VFqXkLVkFsE	1
QZ7eSNrr0IM	1
5uGtZCkDHkM	1
HABPKh-QHsk	2
lj1812KCl18	3
2wXh9_Qpglo	3
olKYO1fladk	2
3OmmS9ffzBU	1
bwuIEw6vm-c	2
c2SePslw0Xc	2
q0jVSKzQTAg	2
7aVDjEtyK3s	1
ScvJNZ5Pqf8	2
ugdPW-OlsQs	2
sNLbqt873Oc	1
4W2g1Dlm2lw	2
7kshuPvfw-E	2
vG1_BTvnsqA	5
HMC7CxOoULc	1
srT38La3kt8	1
7Ah4G5kquNU	1
D_QkTCNlNy0	2
LxGMUli3h-s	1
PenhcPB1eWM	1
oIdVZa7xmo4	2
QkY9jkWt6Jg	13
NMnvetOdUFE	1
kGvAnw43rc4	13
IdMGnnzy5qI	1
eM-0oxY8p_o	11
8ZUSRZpKRvc	1
7EHP4pSV54U	1
w0_yFUNq2hU	1
cShyOgkmq98	3
yXrcFEyyB4w	2
gNfdWAtqabI	3
hpfQHOAbo4E	3
xm6BpujzwcI	1
w7aWN5m0rI0	3
GxlmSj_cKSs	8
Zc6oPzmKPtk	2
BP823gV6N8k	3
Wm2C-Wfn5oU	7
hH21mkGhvFU	1
zsMYgz8EUUk	7
arJXKrBThBc	2
ymVmDOL0-dA	3
_5J4y9nhYWs	1
BlCc8V283MQ	1
bk0Ov2u2Duo	7
qHRxorG8ABs	2
6kX2fs0soYg	2
TVjxZ7YLd6k	2
O5Y1MWwQCj0	2
MEU-Lys_JLg	1
j-nmCj3CU78	1
Do4cq4X_2u0	1
dFCuJc7nB-Q	1
8mwNYwFaJU0	1
qHT1oJYwxW8	1
vtD6wWb270Q	1
l9o5z4RgAII	1
1XSVydtSTCk	2
tBkY7XgZJ1g	1
BusFzBUFCD4	1
SM6NfXiY9zc	1
Zuf1OFd4MxI	1
40WOl094V-U	1
s7QKuKmg9r4	1
KVaRSTXJYQg	3
ohj_53lwYeo	1
5W0Q41pAEKc	6
dCU5fvEe290	6
EiPg_ZlpurE	2
Dh8dHzdAOCc	2
YEj8RtyRJiw	2
xgTGPbCp_XI	3
V4TdHa_cRrA	1
66Cn4QvnWVw	1
73VwoCrHC2o	3
rxupYpvwEUU	5
fTz7qnAlTo0	6
3FjBpPCbPXU	3
ZpEvKFTV2P0	2
wDhG0lFTivc	2
ObT6PuoNy74	2
52hhy-jD3sg	5
5MprN5pTUII	5
MjQPiGRb-ak	23
KjbdwYRPSac	3
wH9H2KMcoPU	14
sSZ6OIZGJdM	12
6vDK_-bi8lY	3
UIEBXkkNDK4	3
tKpjCFlfRXA	2
WUPv0uE8fFc	12
NN9KJifdiOk	3
jbVIDgP3hLg	1
aocqlW_sKF8	14
PNhtYy0xdwM	1
kmw3UEpV-Qk	6
Kkt6ZBscak8	9
SsARPGbqxqU	1
rhNQhhrrVGk	3
ULFb1H60S3Q	3
MKGa8jwwH7c	1
TkhjZzrsYz0	1
bH_nNzFBai4	2
C7chj5Ghcd4	1
JatnZ_seh7c	1
Xi1pOowFdEo	1
3qox6u8BlI8	3
ucLKdptpzyk	3
dQLlJboeM4s	1
wRVFRCmbuZc	12
KPHt8ji2Pqk	2
lDM2ZzcmhVQ	3
Ok3ygiLPX6k	3
CY7PtuaClLE	2
yjzE4FVQ4Bg	1
3JElzWAGVFQ	1
Ewr8IRv0FNk	1
esKvNUsNNwM	1
7b9Qv1MKVzE	1
38zX7iv5ueI	1
fpeOEVVnHX8	1
PbNrJWgG_24	3
kNlB8gc8EZA	1
NnN_Oz1U0RE	3
93c1ZQifDHk	1
iRBqvZz1-zk	1
pIkH_uyhVbQ	1
hh-dM00N10k	1
Nm9zrHao_74	1
ROnjmh8U-Xs	3
xOhsxsUaJhU	1
5gvhA40u42U	1
F62IWEf8i00	2
h5DuKqTGvyU	1
Ty6co-qsdJg	1
kOITIXQc2TM	2
NjbdXZxffFI	1
AHlioMjkGWQ	2
8t1z1PWhzPE	1
qYp6n9KLn9M	6
uJqQyWonPsQ	6
VVIaHq25SoY	7
hU0ZbURIjDE	7
u0-N-G-O28I	7
tLpJEgon5j8	5
fjW0oZtc9mo	5
CIBotqCBFQU	7
OweZpCC-Cu4	2
M5zNx9kgO6A	2
3WDJy6FPL88	1
Fiu9h8ZTPoQ	2
OXj6nihoZGE	1
BIl2Ujz-HkY	1
spwns4Hi49g	1
-s1v_9iR6DA	1
0R2856Hh-vk	2
yGqgSa0y-dM	1
UdhbhBZ4L-c	1
WPuEvuRKYJ4	1
_rVgBfXspeM	1
V7d3V3vzGyI	2
j_7Es3yiZMg	1
1_5EreK71jU	1
ZtFOihoXOtk	5
45vEJ7FZTHU	1
l1fk0S-gdzQ	2
CIQwLi4YqfM	2
y-53sarLa2Y	2
YMz9o1GLg0c	2
tQksWeAQKNk	1
6ZzKqSYcQx4	1
L9sq6comdYU	1
vT7iSGR4Bio	1
9XZqoBb9UXk	1
FCIB3BS-FSo	1
U5wNkZQfnWw	1
jWA522BqPRY	2
SXasTgAzc9s	1
MyCS3-rovXo	5
ou_jb7_cnak	5
Tp-gWzXLjgQ	1
NOzHTLUajXQ	1
fWW7tqLijss	1
jxvRrwFrwM0	1
BAKAgENclqw	2
NltJUTGk-FU	6
2SImjThHVFs	2
WUeRPf035t4	6
lmfxiJAXbHA	2
8rO7ItdnKB0	2
hs-Uqsyu3sg	2
yxVVnkixA0I	2
mqKTVifEd6M	1
AZ0ljAkiCWQ	2
djt2ohG2n_k	1
7M-BG8R58Bg	1
9fUwgk-Kwpo	1
2oUmXWOGRTA	1
PVeVrucoZh8	1
ZOflrxS9tac	1
6UXBHBtCrag	1
L_WTK0iYq80	1
kYXmgPokKkI	1
eZvxcRyGXZw	2
OPpCQWHxg1w	1
JYlM1XhZdfk	3
aLmJtGryuKs	1
kaniR6V8Akw	1
1dCizeMgZH8	3
ib_UA7cYYoA	1
oudWRoIsgvw	2
2xx91_Hyojc	1
O7-rhGS-PDY	3
uTwerRb3f44	1
AHWDkEZx6Qc	1
52Y08HO9Gz4	3
JzLMWZDbJmE	1
1d9X6HFhRQ4	2
zD9kI3WiCJM	1
_fGtVg8MI8M	3
4a9zbq25feU	1
ZtOoh13z8QA	4
gobQkceiuW4	1
Lf8fa21NVsA	1
2DW4tBjPs3k	1
OigSa67qPOI	2
Rxnn07-Cwgk	5
4jeazrQSbDs	1
KMkz_2q0FLk	2
_WxtUbV7rts	3
hevPibX5G1s	5
VrgQwqvCIG8	3
clVepbUGWT8	4
-2RevoY0k-w	11
0LQgfuCQ-0U	1
Fm5kTz0hJLI	2
LtQEdvacg-s	5
vecbNcCJg3A	7
ex9bKxv2lMM	6
mPrkRD8d9Dw	7
Hys5Z_WOHLI	4
59uqC6FWkSw	5
BL9zhf9vqY4	7
HXXiChR6g_w	6
i3x9wJq9Jzw	7
_4Tew0l6XMY	7
RzRk8nB2API	6
g7A5XjDl_1k	5
keNJqIklk0I	7
GCnjCa58L0A	1
R1MZx-gORMg	1
LE_4_8a0oVU	1
JuYH7oSUQ0o	5
x0UsXnwrfmA	6
gRpp7NeshQc	1
80XR7cRJsRE	1
tbU6TG3j8sk	1
gKMYYwN6KWg	1
8H8YdD80UcQ	2
y_qnWLyqfX8	2
xfIRTxXxKuU	2
U8bVAXhKXmA	2
S7fqLT5xWzA	2
xtzQpCxrE10	2
t6V7whoKMpU	2
-aBH6Ammlk8	2
4tQsDET9lXc	2
ZjTLNjb-cMw	2
zEn1MrHWd2s	2
Fm8z9A899-o	2
vK9blFefoDc	2
EzPd5ijGBTM	2
w2SuZd3E6tI	2
aIsXI1f40UM	1
GPoKJtgG3Gc	1
rFnT-wMK9Ac	1
BhLi-YvCZPA	1
dUWJmkLkUtU	2
