	lastfm_playcount
RUKQi5R_rWw	2
fmClweWITZQ	1
lM-SNTqc038	2
VS3-mUb_13Q	1
ABfQuZqq8wg	1
G7jfgGJu6a4	3
vA9-3mLVGTY	1
_5asmW7Wo08	1
Ne8zM2LkfH4	14
BmL-Z8PY8Tg	1
9xL1oAuEBXI	1
vY81s1d3_L4	2
B2DSqk0Q16s	5
_hvhy5q4kTg	1
oB9JIz72BoM	2
--G1R_iiYUc	5
WRLwTO_T52U	14
ApthDWoPMFQ	14
HO5UH4uX_yA	9
_f5xq6vCQS8	19
ivv04sFTOGc	1
tvjrSU9RaPs	9
t5gYrwM61co	14
h0bJhqyI8Ic	2
H9ePdk29rVI	19
_Ok2oEoGfuM	3
1aNMq-tOtYg	2
yqW7nwqMOxU	4
XMUveWUMLhs	2
KYdlXn5YbT8	2
u2XoqyVfc8g	14
C1t6dg3hqmc	2
Sds2Y88YGBE	2
1MjIhay80DU	1
ocYRCOUtz00	1
oq1P1vvqk88	4
9FoERbLTnSA	2
VwReD691Z9c	2
EHbNFBCOCso	4
iequLnkwSQM	3
3qIrE-Lf6gk	1
q-AYrH_nnwE	1
-qaGpwVfTDU	3
jKtm85zoqY4	1
OVFp-OEpSXk	1
PLjv0-ec-eU	1
NPhJoyycIa0	1
LHZaEJSM4MY	4
tmzUrDCYvdg	4
IiRWOyQZXuw	23
Ry5GHJifMWY	1
fkEZvqrNYDc	1
PymTCmXKcAk	1
K_i0GZQrtnA	1
yqK8YeZYqbA	1
byFdFFgTnCc	1
tjzcKZKFuIk	2
N4vTCKTBX6Q	1
NGSA_xsCaY8	4
BHPHZIrX4SA	2
97DBouGdJ4k	2
L-xaIVrEwXo	1
BcOUMSCIJ6s	1
AGct2k8EhEg	1
o01Av-lpFFQ	2
6KX7gaUorvE	3
0kijPfU-bzY	2
kovnrV6C_EE	1
EY9ISvZ1isI	1
hy4gfpOt9xA	3
QXtz6hpfStc	3
dX1POfQ7gSo	1
00uhlIf9XnY	1
6pcWGxZeicA	1
h_DIMcQ4dlg	1
2Sp-4Jy4xTU	1
-DN6ZuEjTs8	1
zQ4BuZGTlD8	1
heSIVk-JqQw	1
0khLsyyJtDU	4
qE4f7Ls-tmw	1
wKjSF8XDlUU	1
LMhDhLjWT9Q	2
t28D_1FR95I	1
Xyojm2P0CCI	1
icptOB_dH1c	2
IYgH4gYm8DM	2
77_ey2TxuZg	2
StnsQcSZiR8	3
R6BOGWgGVAo	1
Nl9zDHiUsJU	3
ZcACxDdGFTs	1
JtiScI6E4SQ	1
q7kfxAZIDxY	1
OUnE4sSDWe8	1
Yg9mt75a2Sc	2
uAQ787MaoW8	1
bVnPeEw5cMQ	1
Qz3uacN_M0U	1
2bGIIZ5k8iI	2
IdIdqyO8fb8	1
TOIS8EQ8Rx4	1
VgZ_RxfVlto	1
RPaRjRqcyiU	1
tmWfrCJ_lWo	1
EVYu3nJO1h4	1
hQUvY6F4q34	2
k0ynTKJZirg	1
sm6cO-FU7_E	1
_znPZ7BeEFs	1
cYBHWE0NqaA	1
sETikORFxec	1
aGm_X6viE0A	1
jMswRIjVApw	1
WH-lHjbQzkU	1
iI7shteVz2g	1
cAxrW_oHuk8	1
bKtWS1Kfp5c	2
XXJScO7eF4A	5
BnzwjL4X5b8	5
DnmHG3mJv1o	2
PRObtzGyhm4	1
UGDQVZ4caR0	5
ija3Wfhd5aQ	2
CnKd3V-VpDs	5
2GZjA40hVnc	5
ah96ejVKmJM	1
HIXrr2wHOg8	5
nQZKe9zla2U	1
L6I065araB0	1
HNnmp4axdWk	1
2HnuOrIAKP0	5
nPOvEord2W8	2
FFkook9g6U8	1
-rQ27eeCTM4	1
RJ8uuF7DNSQ	1
aNHxftaa8ao	4
BZyVx7eC9UU	1
lofVUDG8wiI	2
jrLs73bkmg8	2
MJLJy034JUo	2
GAi0VLadW64	2
XzNoC0JBNZk	2
8R8Qbpv_BDo	2
9VaYSiTc-Uc	1
qQiqweTbrHs	6
YPbMlma3Pms	1
x79AuVjfHbk	1
2yhyS72hJTc	1
vEaDUb_qDcU	1
hYbfjz7IcTw	3
mj6Ct_vO_9M	1
ZJkEAx9fQZg	4
5-FGxUINL-Q	1
bGgRqBU0hS4	2
PQa0HHk5TZg	1
sD3Ih9v9Pvg	1
mFWasX-zu_w	1
fjU6ntU3Qh0	8
KtLFGitqLIs	1
xhYAebdPB0A	1
TvlQLfjCC2A	1
9QPIEBI42YE	1
gBvuqW233Lw	2
Fv4AOhQgBUU	2
HmRHL5JSnmE	1
Kz7tdE1oa4w	1
MPEuXbCys_s	1
u9TMaKHMduY	1
Da2tAZwjTys	1
P2VeX1t6Ouw	1
RXlfuxn-czA	1
z0Mtlz4bbQw	1
kuGf52uLvMM	4
Kyiy2NvSdFs	2
3yY06hjBsOo	1
BDumD7MFH8U	1
zLkLyjIheo0	1
FYVBx_1sgYY	1
nox08f16J8Y	1
4tie85awBvw	1
8xc7Zsv9YMU	1
jrjMvPaTI5s	1
sClk-4RfTBY	4
zF9XrCcoDFY	7
pmQSL3S64cs	7
G9KooxkRSwo	4
Fkec_fXVN-0	4
LsBld-4HrcA	3
kowRLs1oVY0	17
P7BInkhzUk0	4
qvkyXiOeq9o	3
VLRa4nvkTy4	1
Wb6rDzC9zCg	3
um06u9Zg8ww	4
JOkykdCdyNY	1
YVrMBBR5QW8	1
rT18lMwmt1U	3
odHmsIF4IWA	4
X-lUnbIKYlo	3
kGPHmhix738	1
u2kOR5YcIQU	1
6n_de7Ieoh0	1
HQSomhsMjTU	3
1r0ZZ0RsTGo	1
Y47sGPlzPiA	1
Ik-_gTv5btc	1
ko_IsyufYAU	1
1n8Xg3_YaqM	2
SGn0Cu_c2AU	1
qB2jLCuA3SE	1
wx8zSTVxHiY	1
7l3Yv4Lzny4	1
JuA-YPatiHU	3
eAJ0Pkq6eq8	1
0Rw-UsRPNqc	1
Zoay3B79QnQ	1
D3iu5ff7gic	1
V1Ua3fNj5Q8	2
nnVBz-lQ930	1
G1fTsSAwJ_k	1
6IyGFD3Lj_o	9
p5Raux_dGbk	1
IeqlLu8D5KY	5
a1JSGVTHN80	4
7iS_GkDr-tQ	3
kpywvNjt090	6
8hw2Rtxg4q8	16
oJfGPhPG9pc	4
ZN1HuFgqABI	13
yqoADMiCLmc	4
93egH4aj25o	6
Nezlf3E3tpA	6
fx7yYXlGVwM	3
fEOruKG9HL0	4
UeG0BABYx0o	3
6hUkyKBsGtQ	3
RcIMYV0gRtw	4
ProwCLCppgo	3
bcsjz0HXGYk	2
I3CoKPpILa4	3
ABQjT6gDKu0	9
JwPOMB7oEO8	2
3h-JYx76QNM	18
rDgacSTLP1s	10
B1BkecC0tSg	18
_xjxAXG6xPk	22
wlc7cikBpg4	20
Bf9AgX4Ixs4	9
HLrqNhgdiC0	20
GjlklxY-fWI	22
66A_3uwuZ_I	20
W6ldHDrQ_no	10
Tb0MC0jFv6M	18
VedP-mIafHU	3
3Uwfio0pDfQ	18
CnN03EcHedA	2
f1_lJ5PWPLU	3
WVq9ALeljzw	22
i4Tegd5sTMw	10
H_aMEyQG2Bw	20
fnIhdDyX97s	22
7fURD_PAnZI	3
9xTR3jgpoNo	18
zjhrr15d5Pk	3
OgrTSszC-qs	2
zncqa3CPX3A	9
EIFJ2hxu-1E	9
bTy4GFzxjLA	2
66b86wIAlAU	1
PLvFCRzL79Y	1
tq5w7Kqc7as	6
O0f-sZ1-2dU	1
8y3MVfRJ9WA	3
cjHg_vysMBU	3
ETsyfeQcxEQ	4
lTGjFpjOIP8	6
AoYKjCCOqbk	3
WLsrYGHuduo	1
h3-PvKIc3e4	2
vUceCfTQhow	2
M-muSqqvFio	3
GuAwIatmN3U	7
2Yax97wU988	1
e85mF67Mmo8	1
J2NquRG_7JI	1
jhFrrA5vT1M	1
kZAY_JWnbzM	1
YrSppeHW8xA	1
PYt29gDMjT8	1
PCIkI2Y-fsQ	2
UxDnFiEWODc	1
L7FVtZOJXDU	2
lZ51GtIH7nc	1
yuWt9izgFpw	1
kCespBnuWiw	1
2xOjBRefiWw	4
D2CCiwyf4GA	16
fMENwMPZexU	2
_wZfrN1yN4w	6
o-Bod1VPL24	2
H1xywvTOlNo	6
XKciMRLc-54	4
-_IPVGJtlBk	18
rQtHCv0OOwc	3
CYz-nh3cADw	3
wsOZrJYi9Co	2
uwN5uo3yw_Y	1
4kntuhbOtK0	6
A8utAUsTxqA	3
1Nkt0G4VShs	3
5afxSTCc4hQ	10
QfsKEYxi23o	1
c06xI-blHPw	4
QomPxH7DCIY	1
OdJB83VoUGw	1
FV5oAKMIL5s	1
UbMkWXREDE4	1
v-2PLSRaOHs	1
j_14sWR_ELo	1
Y81A_23WIhY	1
bEW0HBmLjrg	1
TSeUwg-Rhvw	1
Qy5q9WR46fo	1
I3pXbRwY3sU	4
HsO5ykNdIDc	1
QpGuY5lphh0	1
v_MKJUZ5laY	1
8n8C06Mq6VI	4
jAWFuljkSJM	4
CHLs3Vv7P1Y	7
n4SGGYhWrCc	1
KQ7Kj3cCYKk	3
Am-xEdVQuck	2
w8VrpR9yg8k	4
ITl6lJ9q3RU	1
gwcqI8hgWYQ	1
2Z2KHwrVe2s	4
3O4NFp1irL4	1
ahIJlX29Gjs	7
8bSm6Qev2x8	4
Qf4g3DAGu1M	1
bO3XsqJ-xo4	1
ZPGvvz4IRUg	2
92Bt0Vgi3D8	4
hU-W7wkBBuM	1
8LUpQtLHFGc	10
1CfVD8u7dM4	10
gFWj-J92c74	1
rCKOxuz5aEI	1
-XK0qAeLP2I	1
HhWB0XMg5WU	4
nYBI61xTH20	2
FYhhb1ujxv0	2
7tEJb5uwATc	1
sRv6tcsi42A	1
web6-EVagzA	1
qH1icZhQmoA	1
puRJs-Ceo_4	1
t907pjYFyiI	4
DopQ0tFZo-w	4
lVUicRbRlg0	1
Q5OQ9pGUCts	1
jtftoCXECfI	1
VNborAlc7UA	1
TEA-M4p-mXU	2
HGr6Age4vWo	4
thMEQMtp6RU	2
cUJZZgAc81U	1
PB1XYr3qrxE	1
pJr2Z-Fr0vw	1
zkVbXXeRa44	1
Zm1ayWmNBmo	1
SZYkbd4X69o	3
1Z67HmxK19U	1
7MKZ4Cm8x-Q	1
BQv1TWTh4XA	1
OmX82Inn-r4	1
z4PCYbw9CSk	1
oKpuwgetmzU	2
etfD65h_jE0	2
OB_bXlP4Inw	2
VWt5bGuVXh8	2
agkccfMZ5Zs	2
CulDOoRMptg	2
QB1n8kbcPv4	1
pV_lQ5O4rSs	3
JB2M7V0D6vo	4
sFncnMfruJs	1
p9L88nGKkeI	2
M-a-aK83Bxo	2
7IQj_6kcZkE	2
L0nMJMp5acQ	2
HHBbmSiNF28	2
ZjWs1OG9ejU	2
n-9bRdHwxOc	5
r-yeM8EPjE4	2
BQEVTgul98E	2
fjvGf84FiOo	1
axjxk_BwR-A	1
yRsGD3m0qew	1
GYMfUj4dZS8	1
YpQEwm-O260	1
B_yBoAuKTcU	1
AMJQUD7Arno	1
6rk12h_Kc7k	1
cz5G42O09eo	10
wBtSwhFBsqc	1
HEDr45KFa8w	1
5tVCRQUTgkQ	1
4efjxYr-Y2E	1
amagrxXDBdk	1
JAgtfikqwME	1
_3_nu2aVsOs	2
Z_orreQYQdY	3
N70WGGU7P94	4
6hVv_F5PA3I	5
w3qcDlkxbBM	8
yOvZisMFoL0	1
CYz6tMGik04	2
yKoNa6oD5hg	2
cgmEnyb5ink	1
GU02RxESSP0	1
eGkout9D9ZY	1
sIAXv69N3YU	1
labzQBD1iw8	2
mcdoOV7021w	1
2mCkuycJjJs	2
VTgMFcFIH9k	2
t2rsf8SiMJY	2
hH4wcNRj9PI	2
JU62jcQtbkU	2
EhPIHvWfpfs	2
o4C1QdHtls0	2
qX5E-I5PpPk	2
kBHnTyiquAA	2
8u8gnS1hqiM	2
qd8yTOP9glk	2
ZVeFSCseDjY	2
Wpaft1LhCQc	2
Qmtv1MEFamE	2
l0cI4SRhkOE	1
S-iDnyFPR9k	1
F6ocxFhZcLY	1
rxXWx8ZZE38	1
7tjmLgDI6Fs	1
CMCk_wCbbao	1
BO0QHp6232A	4
VT5fRXLZESY	7
GLHR1YY88tE	1
aTDnPraQVKM	1
PJDxFs-bJGs	4
qOwUtcAIGCY	3
04jPqu-3dLM	3
nI5qfxduMho	2
VE8IC49OVss	2
vnYhvhjJwec	1
EmSnseGl_Y0	1
VEnh3Yq4njo	1
iWgXVbI5ZRw	1
sdBoiAcjnq4	2
NCZk2HiRaYc	4
_ysc80H1K9M	7
4XsHQkv63J4	1
kfH3zlqnViY	1
rLvg3jJcO5I	1
_oI9eG9VBFE	2
IQlHGkj9G00	2
5yYGitUutng	1
v7Eb3Rr7DEw	2
0Sg5M9f8uMs	1
CFQWyDctKK8	1
q6HQ3OjSijQ	1
TEQ0NxOaQFw	1
7wcnpwOf_ks	1
o-xntKTOOk8	2
w6ft7x-tr-A	2
2V32gbKGpiU	1
2OStKYCHmP8	1
AEWtmW0UdgU	1
HEX3UKxb_SQ	1
BDlksBWFTM0	1
ejYd5B-OBnw	1
H0AbJvKNI5s	1
rz7RV9Y_Gzk	1
1ZVFGhMztWA	1
eX05VNVlT0I	1
6Ax_T5ZN88I	2
B6iep2L3gkA	4
N-D6EFRtxJU	6
347HaItFoQI	6
ebZVytZvp04	1
NJX_1fQ6zS4	3
Mf8cMrT8a8E	1
zLx7g74kaPE	3
z_DmXYIaFaQ	1
odS8oh8xvFo	1
A7JzBuSn_iM	2
W6nCsl2okH0	1
B4vSI9jB2RQ	1
t7yQj7-IFgo	1
7VrSDf39Uyc	2
xSvQk0r3BN4	1
gSLdid0kBBE	1
tcR9-QOkOW8	1
IMwBLnBDbDY	1
bc9arp9cmNU	4
5ECuboG2fHY	1
ObnFVK3Fgfk	1
CvbK-f58Su4	1
calvwz6gGNE	1
tWa41WfY19Y	1
q56GGK5dXhc	1
LVe8zRdnADQ	1
gIjPv1DM-2M	1
07OREbrWMes	2
6Z_Zd0Us1LQ	3
Q8Hy173I8SM	1
_5QMsfUS03E	1
81RkEtquZXE	1
M5nr5meBSrQ	1
5Lp6-riulV4	1
NoS0VmRQkUg	3
ZbZbdDI9v5c	2
UNNbhorzoew	1
PbsV6SwHVTo	1
GyLKkR5PdEU	1
yHvknG0cq_k	1
8v3aZ9Jx1aY	4
TBsphRkhWhs	4
pidAaDuJ6TM	1
DYedMJCSzYE	4
j6QAgnZXwIU	1
_w027oICpw8	4
zb-GKZYsUZU	1
CNS0dP7_CNw	1
zTGxrndNI0s	1
UC3GsJa4iyU	2
AF24scfU2Dg	1
X90nDAn8sOc	1
08btFeIxlXQ	1
cuD1vw5fnRs	1
t-A_fviuJ00	3
GOiyt3ZbaMo	2
3_ZllLbQAY4	3
ncEpJN_iGho	3
-rj9V7JQwqE	2
JdSPLsQEVU8	1
zKyAjgBCCQw	1
tVbGt0giMW0	5
QBbJCGYKr_8	3
cb_ER9H77jY	1
eb7FmLHvGos	1
8NANoelFHrY	2
QZ4jwo8ugRY	1
D4JSBrEruek	2
cGvPdyuBI54	2
V-SQD8gDF1E	2
EW7mUX5GxpY	1
GAF-Bl12hxI	3
_rd9g6wrm8w	5
2IX-jno4ZQU	2
Rywoww1tFCY	1
GrEda6aAMTs	1
qS3gyXi4efw	2
ifv4z5M-vWU	1
xcuYdDKPufc	1
YqucCSJKBD8	2
2YcP8t7UO50	4
hjPJxe9hWng	1
U6UsvLFIiLY	1
r20C2unMrho	1
OMZvQX0rndU	2
i33tnFOQATA	1
DCvGd-P-pPc	1
i5oeDYDXuAI	1
gUgiPonldo4	3
-1q4z-U7Joc	1
9rDFwOYPo5c	3
hb9Z-e69zOg	1
wUOSkxYuIOI	1
3vX0TPpDfo0	1
lamTU77vCOA	1
fmFW-cTcsdw	1
FoPp4WuiyAI	2
kVqU0xRKEsw	1
xUIy4fPK_2A	1
Ir4URe6CDhs	1
7prhAfumWHM	1
7bmunR2oeEc	1
hExkek1Eows	1
-sHCUJVttlQ	1
283sJqRvcjg	1
WW1O5xgQ0tY	1
lkUSd0DAc9c	5
VY2j5jvNHi0	1
fg1YiBpzPuI	1
sZ0obMI0MGo	1
ybm1kV7E53c	1
EXsNCwSkkUI	1
iIs0JDZPw94	1
bZ63K61elro	2
6qI50lIDtyQ	3
BbsedqCpe6A	3
E9L4CRoY9iU	3
FNxxtkpvmG8	3
I-xMHjUl_t0	1
Vgmr7Vyk9v0	1
y_naLzyZ3nk	3
b-As6NKvU2M	3
GOenER8UvtQ	4
Af1vbILGeJM	4
XeBJfBkfVAg	3
wDSWE1PcBvA	3
ZMOMaPPeSog	1
RtX1M1Nss10	1
F26SUKZ87ZM	2
zMkADFP_fa4	2
1P9-FUOcnyI	2
Knz05t-I9Jk	1
rlvQrvOV0jo	1
gIauxup7vU8	1
tSGTaCnWPmQ	1
bLmL_U5AMlY	1
2K0Jnc7Sqmw	1
x3QuzNQ2i7I	2
mbgQIf5ok7g	1
3pgLE20VifI	1
P5bRJcT1YGA	2
l18rIxKJnQs	3
ybeT8HxIZYE	3
YdB8xpreqrs	1
CPW7V_oPvzM	1
DXXiZXDAzFw	1
7JJl-Lm5uOM	1
ufIyZ-ibM_s	1
nM-7LI0aNYk	1
9h3CnLPWVFM	1
Q5w8wk20isk	2
F0U9mKLZSfw	1
-1CIxM5BmhQ	2
lrpDIEymBRs	2
wuzFBREzwlY	2
4Fn3VkdmBlI	1
LHg9So_W8ig	2
6qrP1EpMcyE	2
ILYFX3Oh_NU	2
bO3kPkWQZ70	2
wNM6Fuk0vjg	5
J493ni_HHDc	2
bgpD70O4k9E	2
ywpSnVmjkBs	1
U0AOC84LItA	3
jZaoZMRHgMk	2
8pjJ1npySis	2
-TkeuFAORx0	2
yfvvR-2sq30	1
hs7h8Pv8sVw	2
oVaJIfQdJF4	1
Qxqa1-2ZUYQ	1
sbSx9Ute70g	2
dokm8XWQu74	1
Mon-MW2Twno	2
f-uuWx-X3Xg	2
0rkH9fe39Qs	2
Eht4DFP7otc	2
oSlfMqEKr2s	1
J1fsTS3mSQk	1
FA4gYFNcMsY	4
5uhOp-DTp1c	4
SGs_slctJT4	2
bpCPJ16dTYY	1
wFjgbS-JA7U	1
g3SaXzBr4vs	1
nsDE71XuwiU	1
LnmUZR6Qo5Y	1
4j8hsHHtsDs	1
UDKNRkaTaQM	1
fgjZJwXUAMY	1
EkFambyDHdk	1
YRyuMaS7t3c	1
Yc0VuPuVg5I	1
gy1ssaLeUnc	1
49Be3Sbhyqk	1
6565AKRNsHE	1
-OwXua7nqHs	1
VQk4O4uvs6k	1
mplFD1Wm2mQ	1
QMoxOEVWRaM	7
0zwKOoS15JQ	1
Kh8avJL96ac	1
tV_d27XUxGM	2
Kbx6RBlZlIs	1
RgWc-z7t76c	1
FP8YL14YOe4	1
Lh0vKu6fb_Q	1
sLLBxlc7uIo	1
Dl7q4s6QE4o	1
ODfCfPHDY5Q	1
RcEf7JNEIX8	1
ws2WyrSEwjM	4
ZF855Ud3syI	1
SsNrvX0BT2U	1
T8Cal3hL3nA	1
4C1Ouc-P3XA	1
o9_lVmL3xyY	1
P_X1KGCgWlE	1
B72BfkQWHfI	1
Fnk-viflO9Q	1
t6xdpm0jQ8g	1
NVFOFdq1Uaw	1
norfx9iQrSE	1
w62t_rf2TI8	4
D767y31HWpU	1
mHVzxXBO4dA	1
g1p0NMtcNq4	1
yiUtE-xlgns	1
N_k2qwyY-74	1
X6WVVk7eVd8	1
AEwOk07rAME	1
vdiT4zue4c4	1
vdUM2-pOXOM	1
oRqMr5ypP-s	2
8IxBeqz_H-0	1
iR7V60xvbyg	2
m7XUWf5BBt4	1
aVDctv59yZw	1
NfcJy6e1pdQ	1
UEAeOcRNJ4c	1
ZLxtJi7dHHk	1
GaIIl4Id3Ww	1
S6CrPo2hk10	1
sJtfqdxEeCE	1
LiHCu6VTllk	1
mQS7ytYHZ8A	1
4oB7d9BFwB4	1
uvjF9p7ID6o	1
LP50ieF4Dr0	1
B0UZFCt-J5I	1
Jq6bRf2-u40	1
keWYV3-NNQ0	1
sBR_3wu81j4	1
8RCcUXD35Xk	1
9RYO6geG7f0	3
dSInh0W7FHs	3
usMLHZgAPwI	1
llcmJR4arqA	1
ZrszwxApAoY	1
p5jCO_jgsDM	4
uPeC9idHzrk	3
fMPicPuZelY	2
GsokBmv5-So	4
sefqTmVyyB8	1
f6WL_7NmLNA	1
uIXvyAvCVfI	2
nCNa7CMlz3M	2
sMYyCL7MOlw	2
r9d_92nFlhM	2
d9cI7WroT1s	2
Rw9DsE3520A	2
l_yjuB-YCZI	2
z2eYspTJ0M0	2
lpU2ej-OkOo	2
uJCOJp7ZL3Q	2
v9BzwrMktDs	1
3g0UK1i3T18	2
1tiMN-qtfUI	2
9iekM4mFZOY	1
XAFPaCiIfng	1
BlTpl5QzrJQ	2
LePmYijW1n0	1
RZw8_6CifYc	2
BRDIS6-H6OA	1
iii63pB7JB4	1
CqKUHRM_Lzc	2
2jVESHrcC-A	2
VBGYVQqnVbA	2
2dBtaOLEAWY	2
-oV7oNMUPQQ	2
zn0ZP4BVxNo	1
puO7qqLjYLM	1
Myf9HheayHE	2
tS7fpLoN-j4	1
XE0Dvg8ezMY	1
t6RZhtBxW2o	2
S0CAe50T-uc	1
wr1Mwctzuos	1
QXBSPcjGUCg	1
pGvhiGixGws	1
Yog_J5cMqPE	1
gW6QQwTrbK4	1
tUMc_-Bcunk	1
ms20W9gYtUI	1
PjzZ_0KSYVg	1
3dE5KHyYiYc	1
COa39oeVvOo	1
PajnCu1gDfo	1
suiLBXbW3Og	1
88tfmsrRNpc	1
nVoVG7-UDUs	1
wk6EOf_jYCY	1
Z_BrnwcOi7o	1
KFR9cpgiseA	1
anF1P3lUTzM	1
ijiEZ4nIrHM	1
BniQ1K0D4XE	1
F02nX2fxa5Y	1
VfAwODPg-9c	1
T0X-BdsF_JA	1
AcOHHmu7n6c	1
L1eDzNGnRrw	1
lhKo5K1ToRE	1
s_KGo9tNNSI	1
hfkXYjug6N0	1
Ydgq7FSihGA	1
TyqDSGt5Oxg	1
8effATd3fsU	1
bIF8RhPLjMM	1
E5QRS6pVgpk	1
8OjiQD5cLfI	1
vzykut-zOJY	1
8-oqiF9aHGo	1
TbUNL3aq-us	1
lkl9Obae4I4	4
1oZRGO2_xdQ	5
ZM1jHGVDGVM	1
OefIkcATEvk	1
DwlOpOGrwuI	5
rj8yRzSPMxE	1
rBWoIkW7vHY	1
Vvb-Nr25krY	1
YIu40XFF_HE	1
_e8KC0S6AFw	5
PNFcVHu9H_k	5
cLJK4QIRTMY	1
oGYFobPWmck	1
rsYPeP1XJuM	5
roNj9i2Ykuk	1
D_jyWSj3BLg	2
_xtAwWLEAd8	2
Vq7DJ8RZpVs	2
LhsnAhZ-j4Q	4
b3qia5VnIiw	2
PRod9Eo0Qic	2
NGB2rHExTCY	5
ZeqPmWzRI-E	5
-TIZ7SyoBg0	1
i2QQeraO1Vw	1
HM0o28RywEA	2
EFPs-CPk7AA	6
Ifr1gcvprsQ	3
CP0rPaliiMU	1
emoJNPJzNYA	1
atIHwVrz05Q	1
ABwN45fm6Ek	1
JoI7MLxGRjQ	1
iO9fFjR89Sg	1
B84r_ma8Shc	1
7JC7Ly3rHLg	3
ftu0y2Ax1GM	2
FdchOd5DC2o	1
jheYOw5dmPI	2
98XGa5sn3Ro	2
BmXkKKMgPpg	2
M2HQBNWztMY	1
42FbU4OYvNk	1
yZDpzo38puo	1
mLkJs7d4Gco	1
RKKb81koFFo	1
OXj9rUG9JA0	2
_G1HcpcAMDY	2
feC42DtWBxM	2
sEgvS18FdHo	1
MorlzWYQTY4	1
bmRN7obdnFQ	1
ZW2OacpZYko	1
CipKzwxJyMY	1
Pk4x_6P2A_w	2
ZgnJ4Ar8-0U	2
iNUP-EjmA_A	1
OYf8tDc9XyE	1
Yt7Yjtln6Lo	2
CaSnKN9Ux9U	27
-pE9SPUmQec	2
1Y_6HZb8ZCg	2
0l06mytEtCU	2
qENzGXEyQww	2
Rko7KS-Gaxc	2
P7qosQk5Owk	4
J7_Z0JuyQ6M	2
qSk9i_DgDmQ	1
wUjSWzYBZsY	4
V-zKirlnjj8	4
EF175krF00g	4
FieJG4Oca5o	1
emEBjyGYOyg	1
2udJ7yzyx5o	1
afbmA1kPgDY	2
0XDo36xMJgI	1
qUhieGR0qyA	2
4P8cz0aJBbc	4
-yc8fjl-fb4	2
ImK6-lDsAqU	3
yqDnjJJlTGY	1
-hIX6xhbliY	1
8kxfclZpSVc	1
IXNXjRdex4g	2
So5tk9C5P4k	2
am5YDYZUfMA	3
DVvpp8e4pDY	2
1jrTk3kxOkg	2
Id11edC20ss	2
5s06x3IffzI	2
TGOoh4LwlN4	11
JCIt2Q4PHMY	1
KdvC4dhcoSM	1
HgGcMmJ1keE	1
i58qaA6M4tw	2
9ET-6z8WRWs	5
gkOpu6xbRmw	5
6Vcx6JHJOH8	7
pw0AzDF7PwQ	7
T9ugCr4kz-I	1
flZVd3zn2dI	7
vch9ZoeqhhI	1
EbuBZf5pCQM	1
jYKMj7XopNs	5
7G5rM6_PR0k	5
iTnLjCwrfeA	2
BWM59mWLpLw	5
BoVvbF_ARCI	1
hy5dj0yuIDk	7
mVqjdUNDFTI	5
pr0wB4dssYI	7
1FgHHgKWYAE	7
DsFBEClX19g	7
1ZE-F2XmOC0	1
UhjzLIrNC_4	2
VnXK2W2CBAg	5
Ffh9gh-HWvE	1
S4pAhnTnD-U	7
1URc5IG6HLg	5
n2DcsdIHy1k	1
WXM5ZfUOBqo	1
5qgQMHj47xM	1
XiglVzqpFFE	1
g-ZUD9d3DtI	1
FJvknzgXR_0	1
YHYfVqn3jLw	1
2iFYVDffkkU	1
nO5pdZ57MEg	1
4t8GN6zpupU	1
PF_jZUIJ7fI	1
6Qkd05f586o	1
hgzGfY4M2oA	1
6GE60Gbsios	1
L7Xfz4_yByw	1
F2DkCAqYEx4	2
MenGTfzVLbQ	5
hBKf7Hb-mxw	1
Mu1-_3-7pm8	1
XR5jKLJ30FQ	1
K0dSY1cY4Ho	1
mKcBueEvtd8	1
uYZ9xxl5Ufk	1
p8EdxhWJO5g	1
it3nLefjJXc	1
TOzSV1g5dxU	1
z3Ns6PuDqOc	1
ITv1SWW6iGI	1
IRmHJfrZff4	2
rp9kBWbvtMQ	1
og1kS07Hqps	2
e7dAZg99Pe4	2
A_kz1lwQ6_o	1
BPxk_ptpfQw	2
QUT691T8Eh8	2
8x7mTGvkp5s	1
Px0T8pNbexE	2
3DGsnuEfQsA	2
O51Ed5x3AB8	1
tkcOVjZpnwI	1
ymW_khaKlnU	1
c3Za269AqHo	1
vsBGgnuhYjs	5
6D_NF8hLe1s	5
cUiRPO84gJI	3
kGCNCJGVfNU	1
zcMvXSkxEOQ	1
muAz3dMARGk	1
8OYVNVj7p80	5
XOBCkKgK6V0	1
NG-FmtM-oD8	1
5DeoxZ54Ecg	1
vZ7Ywb5G9VM	1
VrKsJWBczR0	1
lW0IbwPAR7c	1
B43Yc-0Po6g	1
FwCDcgc5cC0	1
Y8u6trCUTn8	1
IeG0TU4_ZdI	1
o8nUUs6QT5E	1
J-wPvkPxcGM	1
ojk9NVcqTaE	1
gwNdxTT3F7s	1
uHlpCWXNGAE	1
v_bnAZn_Upo	8
N9VP-VKvpwY	3
RQ_jsyyn8As	1
ypx0m1leQBg	4
kn4MpRQHXbI	2
f_VFDm3YC34	1
1LSyKw4VgIw	2
6c6mLiYX7oU	1
KF3qHeX9jWE	2
LO1AWc-E6SM	12
3mV3q5-qrIc	1
F80409-HRvo	6
_1GSBI_jx6U	3
w8_m1L3kDmE	3
6K96CzPu-Tw	3
UoDmh-EiGhw	2
roohT0nEuDw	4
qg1lSndEADg	1
