videoId	title	album	artist
0QIxDmTrYb0	Downtown	Hits of the 60	Petula Clark
0tBnWYWIw3Q	Downtown	Downtown	Petula Clark
eTnX8HHa6KM	Downtown	Best Of	Petula Clark
AL4W8v4spCY	I Know a Place / Sé de un Lugar (Remtered)	Tu no tienes corazón	Petula Clark
5MrZVBMEpAY	Don't Sleep in the Subway	Best Of	Petula Clark
kRdzKvu3TSo	My Love	Best Of	Petula Clark
F1mD6qGfwR8	Cut Copy Me	Perez Hilton Presents Pop Up! #2	Petula Clark
Pme4hwTRZfw	Storm (feat. Jess Mills)	Tides	Phaeleh
OFQLSRl7qxo	Fall In Love	Voices	Phantogram
vb2Lpjuv5Bg	Dedication 2004	Undeniable	Phat Kat
7I5oxwz7o1o	The Right One (Radio Edit)	The Right One	Phenomenal Handclap Band
weLLGMp8Zck	Ya Heard Me	Definition Of Ill Vol. 1	Phife Dawg
DD-8TW7cNgw	Hand in Hand	Face Value (Deluxe Editon)	Phil Collins
Vhk_NUuslck	Do You Know, Do You Care?	Hello, I Must Be Going	Phil Collins
Kot3gQMsF9Q	Little Devil	The Otis Rene Story	Phil Flowers
PEE1xF3wTrI	One More Hurt	Soul Legends	Phil Flowers
9uUmLVzUQTA	Outside Of A Small Circle Of Friends	Pleasures Of The Harbor	Phil Ochs
mZpkt0oSjoM	Sodium (feat. Tesk)	Chillhop Essentials Spring 2017	Philanthrope
l0E9q7yJql0	Blue (feat. DRWN.)	Clockwork	Philanthrope
XPW6SvrG_sE	The End (feat. Fujitsu)	Clockwork	Philanthrope
eE3qxKFomr0	Aspiration	Chillhop Essentials Winter 2017	Philanthrope
88QVKw7SFJA	Easy Lover	Chinese Wall (Expanded Edition)	Philip Bailey
HhPFxY6VD1k	One Man Circus	One Man Circus	Phillip Francis Stumpo
1tyOTwHkHbQ	Sunny California	Still a Kid (Deluxe Edition)	Phora
BjqiDZPHdRk	Astral Projection (Digital Bonus)	Photay	Photay
C5dKCDo_u1E	Close to You	Don't Stay Away	Phyllis Dillon
n8ylaLrwPvw	Perfida	Treasure Isle Collection	Phyllys Dillon
9BrFEasz8xs	Radio Girl	Radio Girl - EP	Pi Ja Ma
wI9aY_l8n18	Sweet Sunday Snow (Single Edit)	Sweet Sunday Snow	Pia Fraus
2n4U0a_N9W4	Emily Small (The Huge World Thereof)	Let's Go Down And Blow Our Minds: The British Psychedelic Sounds Of 1967	Picadilly Line
MYrbkyztFdg	Earth Spirit	The Alien Body Mixtape	Pictureplane
oTl5cTClW9g	Post Physical	Thee Physical	Pictureplane
SL7sie6WS8E	Quasar (feat. Laura Leaves)	Quasar (feat. Laura Leaves)	Piece Of Meat
OPPtzTuzZLA	"Warm Weather (12"" Version)"	Pieces Of A Dream	Pieces Of A Dream
hG4fpefx1a0	Amore mio aiutami (Main Theme)	Amore mio aiutami - Help Me My Love (Original Motion Picture Soundtrack)	Piero Piccioni
cG8kMGQIyMY	Atmosphere	Piano Fender Blues	Piero Umiliani
m0wG8eyvDmY	Dream Girl (Wet Dream Mix) (feat. J.R.)	Fantasy Girl	Pierre's Pfantasy Club
D3g3aEnAW6g	"Papa's Got a Brand New Pigbag (12"" Version)"	Pigbag, Vol. 1 (Singles & Bsides)	Pigbag
jE98wR5rr34	Getting Up	Dr Heckle and Mr Jive	Pigbag
wcgF1sngFPg	"Sunny Day (7"" Version)"	Vol. 1 (Dr Heckle & Mr Jive)	Pigbag
UiAEh02U9_o	Whoops Goes My Body	Pigbag, Vol. 1 (Singles & Bsides)	Pigbag
BTzVr6wIJrk	Ambivalence	Ambivalence	Pin Group
iSv09tegacU	Pinetop's Boogie Woogie	Back On Top	Pinetop Perkins
5rQb81z7ciI	Scream Thy Last Scream (2010 mix)	The Early Years 1965-1967 Cambridge St/ation	Pink Floyd
mybz6bw65y0	Arnold Layne	Echoes: The Best of Pink Floyd	Pink Floyd
qoA7Ise2fwQ	Hang On Little Tomato	Hang On Little Tomato	Pink Martini
ZKYyRsJUCrg	stay sane	ensley	Pink Siifu
0ROF8Oq0Nqw	Kiddy Pool Dreams	Kiddy Pool Dreams	Pinkshinyultrablast
T7CQMoSa5iI	Holy Forest	Everything Else Matters	Pinkshinyultrablast
VHzeSSnMskM	Walk the Dog	Laugh About Life	Pipe-eye
IG_dQIE696s	Tequila Highball	Inside/Outside	Pipe-eye
JpiT5o7SBAs	Sweets & Treats	Laugh About Life	Pipe-eye
Sv4eh7UrNjQ	Agincourt Bay	Inside/Outside	Pipe-eye
LB689X6aIKQ	Karaoke Free	Individualized Shirts	Pipes You See, Pipes You Don't
hyAET5o6ar8	Hated By the Powers That Be	Brickbat	Piroshka
S5E8B0xlUJ4	The Happening	Bossanova	Pixies
HLfEJm0s1v8	Break My Body	Surfer Rosa / Come On Pilgrim	Pixies
Kc4NKz9Ofmk	Break My Body (2007 Remaster)	Surfer Rosa (2007 Remaster)	Pixies
kfnNbKr8EaE	Cactus (2007 Remaster)	Surfer Rosa (2007 Remaster)	Pixies
YXzhUsUc9lk	Monkey Gone to Heaven	Wave of Mutilation: Best of Pixies	Pixies
8doe3Uq2tZg	Broken Face	Surfer Rosa / Come On Pilgrim	Pixies
vVoMyR9X-4Q	Broken Face (2007 Remaster)	Surfer Rosa (2007 Remaster)	Pixies
k8Zcn5SyKME	Copper and Stars	Planes Mistaken for Stars	Planes Mistaken For Stars
XCAXD3fo_Cw	Party	Party	Planet 1999
26imfbjLSX8	Grown Folks Talkin' (feat. Talib Kweli)	Black Belt Theatre	Planet Asia
HfUFJ4Bjbvg	Brk Frm Nrml (feat. Mick Jenkins)	Brk Frm Nrml	Planet Giza
q66OajzkPT8	GHOST	GHOST	Planet V
KiLrGm5dnOU	The End of That	The End of That	Plants and Animals
D5rwWVHtqYg	Cherry-Picker	Cherry-Picker	Plasma Pool
xMHkqI4FOZY	Twilight Zone	Twilight Zone	Plasma Pool
PVsU5JyL-hM	No Matter What	Get To The Feeling	Pleasure
Nn-Mcs-5u9c	What A Way To Die	Friday At The Hideout: Boss Detroit Garage 1964-67	Pleasure Seekers
NbNu6ZPmx7A	Ortega	Stranger to the Pain	Pllush
lKLGceNzFAM	Marmots Dance	Chillhop Essentials Spring 2019	Plusma
Y3SYAmxcmGI	Boy & Bear	Ascend	Pogo
dB4trx9SBp4	Wizard of Meh	Wizard of Meh	Pogo
_xJkXl6sLCg	Something To Believe In (2003 Remaster)	Flesh & Blood	Poison
10Ea-UmeUv4	Passage Brady	Love Me	Poison Girl Friend
LdV1wfu4-L4	Tout est Rouge	Love Me	Poison Girl Friend
aNmBNZcntC0	Listen to My Words	First Time Livin'	Polarities
azV39bByR1c	Make A Circuit With Me	Rockabilly Cats	Polecats
VpZO0GtEt-w	John, I’m Only Dancing	Rockabilly Cats	Polecats
-v_z2q1Belk	Gravedigger Rock	Rockabilly Cats	Polecats
HUptTUVkBTI	87	Muse	Polyphia
p-yEj_ZmBNw	Yeti, Set, Go	Yeti, Set, Go	Polyrhythmics
MO_OyLxglFQ	Start Again (feat. Andrea Cormier)	The Other Day	Pomo
P_dPvJ63iRs	Blue Soda, Pt. 2	Blue Soda	Pomo
DdKVREyhDXU	How I Feel	The Other Day	Pomo
NR2ueJZ13Ck	Leisure Pony	Beard, Wives, Denim	Pond
zzgbI0OL3Zc	Daisy	Tasmania	Pond
z77xnT0bd1Q	Moth Wings	Beard, Wives, Denim	Pond
p0E8HuLOujw	Elvis' Flaming Star	Man It Feels Like Space Again	Pond
K2N4eabijPU	Dallas	Dallas	Ponsuda.
jFJ8fZBmCtM	Pass Me By	Pass Me By	Pool Shop
_sNsot4Vjnw	Can't Stop Your Lovin'	Can't Stop Your Lovin'	Poolside
11nWGRGnxx8	Silence	Forever	Popcaan
iDP2M5vFKtk	Family	Family	Popcaan
zNU2V__mhqM	King Minos III (Studio Version)	Sei Still, Wisse Ich Bin	Popol Vuh
7Uk-YDiFV3o	Maria (Ave Maria)	Hosianna Mantra	Popol Vuh
6gSmWSdsgH0	Einsjäger Und Siebenjäger	Einsjäger & Siebenjäger	Popol Vuh
45coFKjj1Vs	Letzte Tage - Letzte Nächte	Letzte Tage - Letzte Nächte	Popol Vuh
1EE3CMJ9YH8	Pool (Water Version)	Water	Porches
gZsvbSUyZkc	Wobble	The House	Porches
O-th8b7b_NU	Car (Water Version)	Water	Porches
vNdDMqwTrA0	Mood	Pool	Porches
lbe8OSZseGs	Shaver	Pool	Porches
8046bq4q1pY	Sea Of Voices	Worlds	Porter Robinson
84k-HnQPjA4	Magic Doors	Third	Portishead
f9-nAYmLw2A	The Rip	Third	Portishead
wINwp8b3Bx0	Deezy Daisy (Oxford Remix)	Kitsuné: Deezy Daisy (Remixes)	Portland
M7FCYKUIzyQ	Deezy Daisy (Oxford Remix)	Kitsuné French Summer Playlist	Portland
U8JXezuHuLw	When I Get Home	The Garden Series	Post Animal
DENtwypOkSU	Ralphie	When I Think Of You In A Castle	Post Animal
2QJyxvhyX_0	Post Animal (Live)	Levitation Sessions (Live)	Post Animal
7pwQw0IcAmE	Congratulations (feat. Quavo)	The Diamond Collection	Post Malone
RmK8m8Wsszo	Limbo	Limbo	Postcard Boy
Qc1BhptCUEU	Morning Sun (feat. Nanna.B)	Nick & Astro's Guide to the Galaxy	Potatohead People
NwZn16MMOWI	When Worlds Collide	Tonight The Stars Revolt	Powerman 5000
jD0LrnM269g	When Love Breaks Down	Steve McQueen	Prefab Sprout
tOUdghTbRgk	L'isola di niente	L'Isola Di Niente	Premiata Forneria Marconi
Hqts0yV65Cw	Monotony	Preoccupations	Preoccupations
vZPYJ0-T5WQ	Joga	Joga	Pressure Fit
Bv8soV0wOFE	Bongo Rock	Bongola - The Very Best Of	Preston Epps
H-u18nS9Akk	Bongo Hop	Bongola - The Very Best Of	Preston Epps
1zLkkG55JlQ	Holy Commotion	Alone (Special Edition)	Pretenders
8ESYcPMW2N4	Cuban Slide (2009 Remaster)	The Best of the Pretenders	Pretenders
YJfSmCyEwXk	Back on the Chain Gang	Learning to Crawl	Pretenders
RXD8le4AebA	Back on the Chain Gang (2006 Remaster)	Pirate Radio	Pretenders
7IRnOa0e0Bs	Message of Love (2006 Remaster)	Pretenders II	Pretenders
aImY-ZiCAqw	Mushroom Man	Mushroom Man	Pretty
qRivhrUEfDc	Samso	Taking up Your Precious Time	Pretty Lights
YE0QqNAMbAA	Here Come The Bastards	Sailing The Seas Of Cheese	Primus
bC-6m97Gm4Y	One Step Beyond	Ska and Rocksteady Collection, Vol. 1	Prince Buster
d-nQL1jXoRY	Deck Of Cards	Under Heavy Manners	Prince Far 1
vl8aB0xoehk	Deck Of Cards	Under Heavy Manners	Prince Far I
MAu4L_5cKns	Jah Do That (Dub)	Dubwise	Prince Far I
VcKpzhojBKo	Shake The Nation	Cry Tuff Dub Encounter Chapter 3	Prince Far I
AZrmXWl9U7Y	Scrub a Dub Style [Prince Fatty Mix] (feat. Sugar Minott)	Prince Fatty Versus Mungo's Hi Fi	Prince Fatty
95Hxyjpy7_s	School	Champion DJs From Studio One	Prince Jazzbo
sU-oebHS0C0	Martina and Clive Krantz	Cocoon of Love	Princeton
zUK6NE1qrJQ	Dead Meat	N.G.R.I.	Prison
4K6wCiWCDyM	Homburg (Single Version - 2009 Remaster - Mono)	Hits'n'Flips	Procol Harum
TYuFvoW0Gv0	Place Gun To Head	Socially Inept	Proem
Q3vVFq1aGvk	Welcome My Son	Keyz 2 a SIC Life	Professor Creepshow
YdPDcp_4W-4	Gone So Long	The Louisiana Sound of Professor Longhair	Professor Longhair
O9JTSkTFH5s	Big Chief	Crawfish Fiesta (Remastered with Bonus Track)	Professor Longhair
23rnAs9BHkk	Snap Your Fingers, Snap Your Neck	Cleansing	Prong
BtGH60u6d-w	Shock & Amaze (Dirty)	Shock & Amaze	Prop Dylan
81bG15gsl70	Take California	Take California	Propellerheads
99W1AoSbEmg	Blood Money	Blood Money	Protoje
G5W3EYeSo7Y	Tally-Ho	Shyga! The Sunlight Mound	Psychedelic Porn Crumpets
GUgtf47opj4	Cubensis Lenses	High Visceral, Pt. 1	Psychedelic Porn Crumpets
HrZH9Ix9A1k	Social Candy	Social Candy	Psychedelic Porn Crumpets
_NfoCvrBFp0	Gallop to Southport	High Visceral, Pt. 1	Psychedelic Porn Crumpets
VXrdlByLk0A	The Thinker	High Visceral (B-Sides)	Psychedelic Porn Crumpets
LtzhHkdJWWU	I Wanna Be Like You (triple j Like A Version)	I Wanna Be Like You (triple j Like A Version)	Psychedelic Porn Crumpets
SjZlsIXUs0c	Gurzle	High Visceral, Pt. 2	Psychedelic Porn Crumpets
jXNVtz8vRWc	I Don't Mind	Inner Journey Out	Psychic Ills
pkseuU4Wy2w	Hold Still	Spills Out	Pterodactyl
I83uIAc64AI	State Of The Union (STFU) (Main)	State Of The Union (STFU) (Main)	Public Enemy
t1hfxandYDA	Death Disco (Live)	Live In Tokyo (Live Version)	Public Image Ltd.
womyYS1azjo	Bad Baby	Second Edition	Public Image Ltd.
7OeqLjJtj48	Rise	Public Image Ltd.	Public Image Ltd.
SDzn6vNrt0o	Seconds	His N Hers	Pulp
85faHCCtlz8	Velvet Leaves	Silk Print	Puma Blue
hT07oV_2Cx8	Cherish (furs)	In Praise Of Shadows	Puma Blue
muQqts3-g1w	Let Me Love You Tonight	Firin' Up	Pure Prairie League
QADvzQeiw9k	Free My Heart	Pure X	Pure X
GahMXxUMoK4	stardew	Womb	Purity Ring
fGbPWC05FxE	cartographist	shrines	Purity Ring
BV0PxrO8uaY	ungirthed	shrines	Purity Ring
ZYfq5osHvGU	belispeak	shrines	Purity Ring
8mUnwN3KXRU	fineshrine	shrines	Purity Ring
ACoVVUoZ40k	Lotus	Lotus	Purporangejuice
BswAghW4930	Reflection	Distant Worlds	Purrple Cat
xN6DRLnEK6s	Lunch Money	Lunch Money	Pusha T
OF6irQtj3M8	Sweet Serenade (feat. Chris Brown)	My Name Is My Name	Pusha T
AwtZW_xwu2I	Coming Home (feat. Lauryn Hill)	Coming Home	Pusha T
sul4duD8e6U	Come Back Baby	DAYTONA	Pusha T
PGBabCk3O2s	Hard Piano (feat. Rick Ross)	DAYTONA	Pusha T
LF49PXBI2gg	Le Chat	Le Chat	Pussycat
Lhv6PUUjqfQ	Marilyn Monroe Mambo	Vintage Music No. 51 - LP: Pérez Prado	Pérez Prado
PuP-CCx9hp4	Patricia	Coleccion Original	Pérez Prado y Su Orquesta
_rMdfi713Us	Goodbye, Horses	CLERKS II (Music From The Motion Picture)	Q Lazzarus & Garvey
1uzWyxMryfQ	Even If It Is So	Kamaal The Abstract	Q-Tip
raEAMVtL9HQ	WeFight/WeLove (feat. Raphael Saadiq)	The Renaissance	Q-Tip
FI00bZqKP0Q	Johnny Is Dead	The Renaissance	Q-Tip
DZsyZUY-5Nw	Silk	Sequence	QUIET BISON
UxtzoJptKeM	Don't Stop	Midnight Request Line	Qendresa
VTvBQJOF2e0	Sambadi Didi	MARE	Quadro Nuevo
NUel6bD41BY	Favorite Star	Avalanche	Quadron
c3F15Hflaao	Meaning	The 5th Exotic	Quantic
JhUpwXh3jxg	Time Is the Enemy	Electronic Music Anthology : The Best Of	Quantic
OL_rD-E_nkg	Not So Blue	Apricot Morning	Quantic
STX3H2sNOqY	Sol Clap	Nickodemus Presents Turntables on the Hudson, Vol. 8: Reflecting Cielo	Quantic
WjfuLpoRy6k	Tudo Que Voce Podia Ser	Quarteto Em Cy	Quarteto Em Cy
tobXs5WvNfQ	Genetic Science	Sword of God	Quasi
JXeJA2i-Lck	Basic Instinct	The Unseen	Quasimoto
a7F2HfM9OYY	Low Class Conspiracy	Our Vinyl Weighs A Ton - This Is Stones Throw Records	Quasimoto
U8C4w_bkP8k	Put A Curse On You	The Unseen	Quasimoto
2Jh-6kPlhbg	Broad Factor	Yessir Whatever	Quasimoto & Madlib
ywOgpTeYZVk	Seven Seas Of Rhye	Queen	Queen
zTPKwcUNBpI	Innuendo	Innuendo (Deluxe Remastered Version)	Queen
Vp4HMVk443Y	Seaside Rendezvous	A Night At The Opera (Deluxe Remastered Version)	Queen
SjM6yZmfBXA	Radio Ga Ga	The Works	Queen
QblKyi-_7Mc	Keep Yourself Alive (Live At The Rainbow, London / November 1974)	Live at the Rainbow ‘74	Queen
orTosjJUQ3k	The Fairy Feller's Master-Stroke	Queen II	Queen
-3pTYNP-jWU	Liar	Queen	Queen
YY2XylnPMpY	The March Of The Black Queen	Queen II	Queen
y3DIDrKBYkA	Jet City Woman (Remastered 2003)	Empire (Expanded Edition / Remastered/2003)	Queensrÿche
3GIv4NCmbvU	Silent Lucidity (Remastered 2003)	Empire (Expanded Edition / Remastered/2003)	Queensrÿche
wJcFbMxZIPU	"""Sanford & Son Theme"" - NBC-TV (The Streetbeater)"	Quincy: A Life Beyond Measure (Music From The Netflix Original Documentary)	Quincy Jones
Vs0XDJ9ph5s	"""Sanford & Son Theme"" - NBC-TV (The Streetbeater)"	You've Got It Bad Girl	Quincy Jones
rJCDgnGL5AE	Another Day in Paradise	Change of Scenery	Quinn XCII
x2qaQ6yBx3w	Golden Oldies (feat. Atmosphere & Eamon)	All My Heroes Are Dead	R.A. The Rugged Man
5vWa-5pNM28	On The Block	Die, Rugged Man, Die	R.A. The Rugged Man
Y2RsHiRXnCg	Sweetness Follows	Automatic For The People (25th Anniversary Edition)	R.E.M.
EpcV5gQC1Z8	What’s The Frequency, Kenneth?	Monster	R.E.M.
kXVeHjj_odw	Maps And Legends	Fables Of The Reconstruction (Deluxe Edition / 2010 Remaster)	R.E.M.
mMufnENBnm0	Nightswimming	Automatic For The People	R.E.M.
iyb1Mc0s6mI	Nightswimming	Automatic For The People (25th Anniversary Edition)	R.E.M.
JEaxLGNm7PQ	Drive	Automatic For The People	R.E.M.
n_7VBTFIbq8	The Wrong Child	Green	R.E.M.
8oC6pxjjGHw	Harborcoat	Reckoning	R.E.M.
LnCmnFMPHQQ	Monty Got A Raw Deal	Automatic For The People (25th Anniversary Edition)	R.E.M.
p7aHDm5dxhs	Sweetness Follows	Automatic For The People	R.E.M.
LeltptEDmrE	Monty Got A Raw Deal	Automatic For The People	R.E.M.
AL7G9bBKHd4	Old Black Mattie	Too Bad Jim	R.L. Burnside
Fi2hK3v6uVM	Shake 'Em on Down	Mississippi Hill Country Blues	R.L. Burnside
QuPXs8ZZVpE	Rolling and Tumbling	Mississippi Hill Country Blues	R.L. Burnside
TLemyoshulg	Blunt Time	Dr. Dre Presents... The Aftermath	RBX
XKc7z-enzmA	Keep on Loving You	Hi Infidelity (30th Anniversary Edition)	REO Speedwagon
We35olxd5t0	Disconnected	Magnificent City Instrumentals	RJD2
gZ2b6Liguig	Good Times Roll Pt. 2	Deadringer: Deluxe	RJD2
XUVpcJhnjeU	moonchild	mono.	RM
Bj9pMKMq_Pc	Themis	Transmission	RX-101
yIA4abFZfgA	Oceans	Oceans	RY X
fZu37HvAciw	Scarified	Second Heat	Racer X
AaiXq8A1IuA	Dance of Black and White Paint	Echo Forever	Radar Men from the Moon
WsTzo1ET-is	Sunlight	Hidden Hollow, Vol. One - Singles	Radical Face
wCk5FiFN1SM	Warning!	Subconscious	Radikal Guru, Echo Ranks
FlAbyq_bgpo	Dance To The Underground	Dance To The Underground	Radio 4
P4D4RA-76D0	Broke Down	Brain Cycles	Radio Moscow
2y6kop0VTXY	Street Spirit (Fade Out)	The Bends	Radiohead
w_HSpVtYoGM	10 Bricks (feat. Cappadonna & Ghostface Killah)	Only Built 4 Cuban Linx 2	Raekwon
Ioth_hCYMjQ	Black Mozart (feat. Inspectah Deck)	Only Built 4 Cuban Linx 2	Raekwon
ubKHHr7dZXs	Ason Jones	Only Built 4 Cuban Linx 2	Raekwon
JbyaPmv5Gc0	Sleep Now In the Fire	The Battle Of Los Angeles	Rage Against The Machine
gtM7v5TRyJA	What's She Done To Your Mind	Emergency Third Rail Power Trip	Rain Parade
PhV_LbEkyL8	Still I'm Sad	Ritchie Blackmore's Rainbow	Rainbow
ORnvO1VyYMk	Man On The Silver Mountain	Ritchie Blackmore's Rainbow	Rainbow
KikLLLeyVOk	A Light In The Black	Rising	Rainbow
B7nKzCRL_oo	The Temple Of The King	Ritchie Blackmore's Rainbow	Rainbow
YmJIccPWnEk	Stargazer	Rising	Rainbow
h5PjcJN-KoI	Gates Of Babylon	Long Live Rock 'n' Roll	Rainbow
EGlZ2OPt_b8	Since You Been Gone	Down To Earth	Rainbow
oBnUtpCyhoY	Lady Lie	RKS	Rainbow Kitten Surprise
9AtRGYMhnTA	Pure	Pure - EP	Rameses B
s2vC65MuPRs	Adieu	Zeit	Rammstein
4TsTRnjA8rA	Tranquilízame	Cérès	Ramona
jSHVQmGZ7rg	Soul Mate	Rattlesnake Shake Blues N' Rhythm	Ramona Parks
RQ38g4X7WE4	We're a Happy Family (2002 Remaster)	Rocket to Russia	Ramones
LEfTNHBz2t0	Lying On The Truth (Live)	Wattstax: The Living Word	Rance Allen
9bMYYLPTuvo	Let The Music Get Down In Your Soul	Let The Music Get Down In Your Soul	Rance Allen
Hh0oVimc2do	Denise	Lost Hits Of The 60's (All Original Artists & Versions)	Randy & The Rainbows
99fy0QFVsWc	Denise	2002 Millennium Collection	Randy & The Rainbows
EvDIZ-1anVQ	Street Life	Jackie Brown (Music from the Miramax Motion Picture)	Randy Crawford
AKRlVG3CFhI	Peace In the Valley	Worship & Faith	Randy Travis
2dkPFyubi_M	Love That Girl	The Way I See It	Raphael Saadiq
jRaUkvbCf_A	Stone Rollin'	Stone Rollin'	Raphael Saadiq
ofih_eJq7jI	Radio	Stone Rollin'	Raphael Saadiq
fy8IeWNFUoY	100 Yard Dash	The Way I See It	Raphael Saadiq
9Fqtp05F1LI	Crenshaw Bus	Down 2 Earth (The Standard Edition)	Ras G
-JSLIRYswog	News @ 11	Raw Fruit, Vol. 1	Ras G
EQTUi-wSQ0U	Nah Test	Down To Earth Vol. 2 (The Standard Bap Edition)	Ras G
ccFsLjCG8nI	$10 Coffee Cake	Raw Fruit, Vol. 4	Ras G
ZhkrgE1zTDk	Got (Gear Games)	Raw Fruit, Vol. 4	Ras G
ZC_nz-7vnqM	Imamu`s Time….	Down To Earth Vol. 2 (The Standard Bap Edition)	Ras G
UNY0izYyBBQ	Breakfast Blunts	LA Series #3	Ras G & Ras G & The Afrikan Space Program
tuIAW0BwM9s	Anything Goes	Soul On Ice	Ras Kass
EEpB5cnXr3g	Holocaust of Giants	Sister Kinderhook	Rasputina
1pKuYSjBns8	Your Song	1	Raul Gómez
I0Tdkx5SlIE	Falling Into You (Zein Remix)	Theory of Everything: Remixes	Rauschhaus
x87gR5XoInc	Midnight	Struck By Flow	Rausk
gvZ29srsnN8	Dracula	An Unkindness	Raven and the Dark Shadows
N8oV0b_0AMQ	I Can't Stop Loving You	Ray Charles - Georgia On My Mind	Ray Charles
eZNgVW0lD_k	I Can't Stop Loving You	Modern Sounds In Country & Western Music	Ray Charles
Oa3KkpIeBXE	Rock And Roll Show	Rockabilly Rampage	Ray Ellsworth
QyhMbub3Nno	Lonely Wolf	Sun Records Originals: 52 Rockabilly Rarities	Ray Harris
zKY1b5F6888	You Can't Change That	Rock On	Raydio
37RIzGKMxZ0	B.C. 1675	Manhattan Research, Inc.	Raymond Scott
wQbSZXpW4u0	Break 4 Love (Blame Radio Edit)	Break 4 Love	Raze
ZPfsX7GxX3Q	Break 4 Love	Break 4 Love	Raze
WGg5XIO4TU0	Sometimes I Hear Sirens	Sometimes I Hear Sirens	Raär
Ys_FxNmcdCk	I'll Getcha Hy (feat. Squeek Nutty Bug)	Hood Classics, Vol. 2	Rc tha Trackaholiq
B_zqRYlpchA	Crime	Atlas	Real Estate
QFGsa6UOznI	After The Moon	In Mind	Real Estate
qkkXfJ-PBeY	White Light	In Mind	Real Estate
O1KGn5aDnck	How To Get Your Girl Back	Save for a Rainy Day	RealLiveAnimals
x8y4uuslvBo	The Night The Lights Went Out In Georgia	Greatest Hits Volume III: I'm A Survivor	Reba McEntire
hWljYXVcyoc	Closer I Get (feat. John Popper)	Peace of Mind (Deluxe)	Rebelution
NPPJ7TPYGEc	Inhale Exhale (feat. Protoje)	Falling into Place	Rebelution
RuXVmFPEyhg	Those Days	Falling into Place	Rebelution
-SGJ0-iPWEk	Sky Is the Limit	Peace of Mind (Deluxe)	Rebelution
oAN6Kzohxqs	Dead and Gone	Make Your Move	Reckless Ones
F6XljaDUXoQ	It's Time	Reckless Ones	Reckless Ones
Q0wrGyZg5nI	Dust (feat. Joe Dukie)	Dust	Recloose
crvwLDYz60E	Hurricane Fighter Plane	The Parable Of Arable Land / God Bless The Red Krayola And All Who Sail With It Vol. 1	Red Crayola
nmez1rjU168	Green Of My Pants	The Parable Of Arable Land / God Bless The Red Krayola And All Who Sail With It Vol. 2	Red Crayola
xbLDJiuRNMU	Transparent Radiation	The Parable Of Arable Land - God Bless The Red Krayola And All Who Sail With It	Red Crayola
ZzbYj95lxDw	You Stepped Out OI A Dream	Big Two Vol. 1	Red Mitchell
X95qte7Pa10	Lunatic Fringe	As Far As Siam	Red Rider
YOfUGubUr-8	Reno	Another Light	Red Vox
_Svb95SAOM8	The Witch Queen of New Orleans	The Witch Queen of New Orleans (aka Message from a Drum) [Expanded Edition]	Redbone
-0V-Y1c-xkw	She Has A Girlfriend Now (Best OF)	A Best Of Us For The Rest Of Us - Bigger Better Deluxe Digital Version	Reel Big Fish
8qTRTzio86o	Some Kind Of Wonderful	Train Of Thought	Reflection Eternal
gahYzHv_nek	Move Somethin'	Train Of Thought	Reflection Eternal
QiDX0kkFFkM	Some Kind of Wonderful	Train of Thought	Reflection Eternal
MBOjp6BKWTU	Loveleen	Rejovich	Rejjie Snow
BXdumosCsyk	Oh No!	Dear Annie	Rejjie Snow
s9gXE6uUcGU	Relax	Baw Baw Black Sheep	Rejjie Snow
ZBWQh6QC5L8	Planetarium	Early Morning Abstract	Relay Tapes
WFvqpqLBLJs	Love For Free (Streets Is Watching/Soundtrack Version) (feat. JAY-Z)	Streets Is Watching (Original Motion Picture Soundtrack)	Rell
nQ7RPBDKZE4	Mother Russia	Lullabies For Catatonics: A Journey Through The British Avant-Pop/Art Rock Scene 1967-74	Renaissance
8jfQZ1nv99c	Carpet Of The Sun	Ashes Are Burning	Renaissance
0Yf2_m1qzaY	Mother Russia	Tales of 1001 Nights, Vol. 1	Renaissance
85aeplZAznE	Running Hard (2020 Remaster)	Turn of the Cards (Expanded & Remastered)	Renaissance
52xLeLHXVMw	Twitchy (feat. Willie Joe)	The Specialty Story	Rene Hall's Orchestra
NrOQeHLBWU0	29 Palms	FM-2030	Reptaliens
FqRVpFNCY4E	Listening	Wrestling	Reptaliens
JunIVJ-xPtQ	Clouds	Resavoir	Resavoir
kySY1rR8_Nk	Life Is a Rock (But the Radio Rolled Me)	Radio Hits Of the '70s	Reunion
OocoP8HAyko	We can but dream	Des fleurs magiques bourdonnaient	Rev Rev Rev
rlDLLueFJD0	Keep Your Head To The Sky (feat. The T.L.W. Ensemble)	One Day At A Time	Rev. Thomas L. Walker
oLttGfxGoSY	Bales Of Cocaine	The Full Custom Gospel Sounds Of . . .	Reverend Horton Heat
Cg0_U11LTOw	I Gotta Go Now	Rex Garvin & The Mighty Cravers	Rex Garvin & The Mighty Cravers
GU69_MQtbjU	I'm a Man	Welcome to the Club	Rhett Frazier
jaAp7epfs0s	The Fall (Maurice Fulton Remix)	The Fall	Rhye
K4TbO2UQxdQ	The Fall	The Fall	Rhye
J2_shZVTAHY	Brand New (Dirty) (feat. Kanye West)	Brand New	Rhymefest
4pHR6Br59G4	Aground	Aground / Aerial	Rhythm & Sound
z6-EjIA-vPk	Theme From S.W.A.T.	Disco-Fied	Rhythm Heritage
KTsPJsZqkBM	Did She Jump or Was She Pushed?	Shoot Out The Lights	Richard And Linda Thompson
