videoId	title	album	artist
tWSlWqI6Buw	Purple Haze (Made Popular By The Jimi Hendrix Experience) [Vocal Version]	Party Tyme Karaoke - Rock Male Hits 4 (Vocal Versions)	Party Tyme Karaoke
Mop83U2W03s	Feel It (Audiotree Live Version)	Passafire on Audiotree Live	Passafire
e4AmzL3oJPo	Moth's Wings	Manners	Passion Pit
5XsBVCtjtDg	Take a Walk	Coffeehouse Classics Vol. 1	Passion Pit
v_5P26wMiAo	Take a Walk	Gossamer	Passion Pit
SD8TCo2QW6U	We Live For Love	In The Heat Of The Night	Pat Benatar
PrHfkjg83Ks	You Better Run	Crimes Of Passion	Pat Benatar
p3pyX_Dbdmc	Ain't That a Shame (Rerecorded)	20th Century Rocks: 50's Rock 'n Roll - At the Hop	Pat Boone
Ia-PDzf3jbM	When the Swallows Come Back to Capistrano	The Amazing Pat Boone	Pat Boone
IxyGpGPedIk	Don't Forbid Me	Greatest Hits	Pat Boone
ooll-Yby_0o	April Love	Pat Boone's Greatest Hits	Pat Boone
wyE6m4d7wdE	When the Swallows Come Back to Capistrano	The Complete Us & Uk Singles As & BS 1953-62, Vol. 1	Pat Boone
09twFbtTVNI	Don't Forbid Me	Pat's Great Hits	Pat Boone
SKKmQS5iCUM	Angel Of The Morning	Angel Of The Morning	Pat Kelly
OqVY12Bj5EI	Dark End Of The Street	Jamaican Soul	Pat Kelly
-xwm3hjEckA	Remember (Sp00nfed Remix)	Pat Lok - Remember EP	Pat Lok
MykD8zgHuy8	Snortin' Whiskey	Crash And Burn	Pat Travers Band
xmaHsAxteOo	Get Off (You Fascinate Me)	Now	Patrice Rushen
UkhHY7U3LwU	BoJack's Theme (Full Length) (feat. Ralph Carney)	BoJack Horseman (Music from the Netflix Original Series)	Patrick Carney
KP3nev7KWUY	Born to Be Alive (Extended Version)	Born to Be Alive (Extended Version)	Patrick Hernandez
XattuMyy8BI	A Church, A Courtroom And Then Goodbye	Patsy Cline	Patsy Cline
9loTXznGJy4	I Fall To Pieces (Single Version)	Showcase	Patsy Cline
YXrdjjlV79U	The Monaghan Jig	The Francis O'Neill Cylinders: Thirty-two Recordings of Irish Traditional Music in America circa 1904	Patsy Touhey
BEpwsXXgaVw	When Am I Gonna Find True Love	I'm In Love Again	Patti LaBelle
mt69vfE9DdY	Detour	Patti Page's Greatest Hits	Patti Page
aV160VUJqnY	Tennessee Waltz	For Sentimental Reasons	Patti Page
IRfz9px0wnk	Back In Your Own Backyard	The Patti Page Collection: The Mercury Years, Vol. 1	Patti Page
5KO4Eew9d34	Oklahoma Blues	Patti Page with Lou Stein's Music, 1949	Patti Page & Lou Stein
wDlKTQ3Ig7A	Because the Night	Easter	Patti Smith Group
IBXBntY5aEY	Hey Paula	Hey Paul - The Very Best Of	Paul
2mgg7EDRdS4	It Doesn't Matter Anymore	21 Golden Hits	Paul Anka
3yn1OvXND-o	Lonely Boy	Paul Anka Sings His Big 15	Paul Anka
PrJEpQf5zbs	Blau-Wile-Deveest-Fontaine	The Complete Us & Uk Singles As & BS 1956-62	Paul Anka
k7fihig4u0Y	You Are My Destiny	Paul Anka's Early Years	Paul Anka
NduFgQySoFM	Country as Fuck	Country as Fuck	Paul Cauthen
wcZg8cryOOM	Kahuna	Exotic Paradise	Paul Conrad
nhu3orNqZu4	I Go Crazy (Single Version)	The Best of Paul Davis (Expanded Edition)	Paul Davis
m0tmkm9KIAo	Cool Night	Cool Night	Paul Davis
fmjl7_apfjk	Bossa Antigua	Paul Desmond: The Best of the Complete RCA Victor Recordings	Paul Desmond
O5YpzNMhRDc	Alone Together	Take Ten	Paul Desmond
_LY6aFUVmOU	Future	Future	Paul Grant
B5dC7p-CMko	Exotic Night	Strings For Lovers	Paul Maurad Orchestra
5YxmZKJ7ODU	My Valentine	Kisses On The Bottom	Paul McCartney
Vvwqt9YvgeA	Slidin'	McCartney III	Paul McCartney
dScSRM79ass	Listen To What The Man Said	Venus And Mars	Paul McCartney & Wings
htmW4Fa2yxo	Rock Show	Venus And Mars	Paul McCartney & Wings
AXa9UoYT8lo	I'm Not Your Stepping Stone	Midnight Ride	Paul Revere & The Raiders
dVxYL2sI1oM	Indian Reservation (The Lament of the Cherokee Reservation Indian)	Indian Reservation	Paul Revere & The Raiders
R2X7LNlrogs	Him or Me - What's It Gonna Be?	The Essential Paul Revere & The Raiders	Paul Revere & The Raiders
GTIEdSMouMs	Those Days	Borrow Love	Paul Richmond
asI1qr_iIww	Get Real (Just Be Rub)	Get Real	Paul Rutherford
g3C6gQvGRLE	Wild Wood (Sheared Wood Remix) [Paul Weller Vs. Portishead] (Sheared Wood Remix)	Wild Wood	Paul Weller
pPCKVv5dD5s	Wild Wood	Wild Wood	Paul Weller
IYdy8qEV-Zg	Someday Man	Someday Man (Deluxe Edition)	Paul Williams
s_-QRNVbNM8	Every Time You Go Away (Single Version)	The Secret Of Association	Paul Young
cuDe9sLQQXM	Semi Submerged	Pausal EP	Pausal
TTdZ0YAKhzE	Kennel District	Wowee Zowee	Pavement
iQs1ZsRL8fc	Kennel District	Crooked Rain, Crooked Rain: LA's Desert Origins	Pavement
D0rEPdf6nj8	Same Way Of Saying	Crooked Rain, Crooked Rain: LA's Desert Origins	Pavement
bGlBY7QlN08	Sleeping Bag	Dragline	Paw
Z8He-Bto3xc	Jessie	Dragline	Paw
F8RbRHD7n-A	Reaching For The Sky	Reaching For The Sky	Peabo Bryson
gwjsvGMdxP0	Mariguana	Peace and Love	Peace And Love
uyuzHPmiGI8	Seventeen	Sweet FA	Peach Pit
LfLBX42IARM	Brian's Movie	You and Your Friends	Peach Pit
GZM-NRn9Yf0	Camilla, I'm at Home	You and Your Friends	Peach Pit
nBGLRt6ojIM	Black Licorice	You and Your Friends	Peach Pit
Nd16-wRmONM	Black Licorice	Black Licorice	Peach Pit
3x6Dk42ndGM	Falling for U	Falling for U	Peachy!
l7txs50LtPw	LO HI	Lucifer	Peaking Lights
RQd6DwTJijE	Do the Evolution	Yield	Pearl Jam
FQkgIrfpLw0	Corduroy	Vitalogy	Pearl Jam
kzJu4r5vvo8	Why Go	Ten	Pearl Jam
RSqtD-fAZ-A	40K	Pearl and the Beard | OurVinyl Sessions	Pearl and The Beard
uuUAciBsMto	With	With	Pearla
klBedeeQ5W8	(Oh Dear) Miss Morse	One Nation Underground (Expanded Edition)	Pearls Before Swine
h350LrAJoRw	Rewind (Bonus Track)	Pech	Pech
yTg4MyOW99I	Blue Suede Shoes	Biggest Hits	Pee Wee King and His Band
9EJ6qENwyq8	Nickel and a Dime	Going Wild! Music City Rock'n'roll	Pee Wee Kingsly & Sugar Pie De Santo
RuB_Ij-EmC4	Escalator Ism	Agitprop Alterna	Peel Dream Magazine
hC72TKOv13M	You Can't Stop Me From Drinking	Peetie Wheatstraw Vol. 6 1938-1940	Peetie Wheatstraw
Vo3SyIe7R5s	If I Could Steal You From Somebody Else	The Lost 40s & '50s Capitol Masters	Peggy Lee
k-Xv0sKBMA8	Hold Your Colour	Hold Your Colour	Pendulum
j4IUggBPiB4	Daddy's Blazin' Bbq	Beatitude	Pepe Deluxe
7Vap_sAYY5w	Maxixe (Dengoza)	The Music Of Brazil!	Percy Faith & His Orchestra
-ujeHf5AO5c	Joy to the World	The Music of Christmas (Expanded Edition)	Percy Faith & His Orchestra and Chorus
lMNIhGqBbho	Love Me Like You Mean It	When a Man Loves a Woman	Percy Sledge
R7HNS6p9ouE	Floating Spit	Put Your Back N 2 It	Perfume Genius
jLAnxxAAEz8	Fool	Too Bright	Perfume Genius
LLiE4QaRACc	Magic Moments (feat. Mitchell Ayres and His Orchestra & The Ray Charles Singers)	All Time Greatest Hits	Perry Como
ITqOdovyUo8	Papa Loves Mambo	20 Golden Hits	Perry Como
sXsgo9baTrY	Rambling Rose	Greatest Hits 1943-1953	Perry Como
3Zct4EZxuaE	Winter Wonderland	Silver Bells: Christmas Classics	Perry Como
7FORh0olw5E	Catch A Falling Star	20 Golden Hits	Perry Como
X8yzk5wuNTk	It's Impossible	It's Impossible	Perry Como
l0pjTIaZ0lA	Near You (feat. Pat Patrick Band & US Air Force Airmen of Note)	Swan Ball 2003 - Reminisce	Perry Danos
-BTIZS_KuWY	Opportunities (Let's Make Lots of Money) [2001 Remaster]	Please	Pet Shop Boys
ST8QwVbKYHw	Talking Steel Guitar	Talking Steel Guitar	Pete Drake
TkK6vMb7Wes	Mystery Repeats	Mystery Repeats	Pete Philly
yLcN_rzouEI	Tru Master	Soul Survivor	Pete Rock
8zvrJtgFYfQ	Mind Blowin' (feat. Vinia Mojica)	Soul Survivor	Pete Rock
XaowDMduKEQ	Heaven & Earth	Petestrumentals 2	Pete Rock
ddrlq-WM1z0	We Roll (Instrumental)	NY's Finest (Instrumentals)	Pete Rock
SzuX4HGguT4	The Creator	All Souled Out	Pete Rock & C.L. Smooth
e_16vIFgk1w	Skins (feat. Grand Puba)	Mecca And The Soul Brother	Pete Rock & C.L. Smooth
s_dh2zJrlVk	Carnival Of Venice	Ten Trumpets & Two Guitars	Pete Rugolo & His Orchestra
pWRcG4gZ9ao	Twist	Twist	Peter & The Magician
NNU-39TmtIU	Lady Godiva (Stereo) (Stereo; 2011 Remaster)	Lady Godiva (2011 Remastered Version)	Peter And Gordon
NTvtI6e6GT0	Bones	EPBJ	Peter Bjorn and John
qr_AfSmKsNQ	Santa Claus Is Coming To Town	Sings for the Children	Peter Broggs
5DumLW1hwr0	Don’t Give Up	So (Special Edition)	Peter Gabriel
J4K4obX3wcs	Games Without Frontiers	Peter Gabriel 3: Melt	Peter Gabriel
NNMR5MCpYGU	Solsbury Hill	Peter Gabriel 1	Peter Gabriel
it1ZIz37Wkk	Red Rain	So (Special Edition)	Peter Gabriel
iC3oeWESI40	Bottoms Up	The End of the Game (Expanded)	Peter Green
s5Y_Jye5_Hk	People You Were Going To (2006 Digital Remaster)	Nadir's Big Chance	Peter Hammill
muX5iB1iBcs	Shango	Shango	Peter King
dq-4f9tjLmM	The Country's in the Very Best of Hands	Li'l Abner (Original Broadway Cast Recording)	Peter Palmer
EA6gIyLT3c0	Where Do You Go To (My Lovely)	Playlist: The Best Of Peter Sarstedt	Peter Sarstedt
B7KLIi2AALo	Johnny B. Goode (2002 Remaster)	Mama Africa	Peter Tosh
zLBVfatI8IM	Burial	Legalize It (Legacy Edition)	Peter Tosh
yzTz0sCtkCQ	Bush Doctor (2002 Remaster)	Bush Doctor	Peter Tosh
bZXUJ_7D6Xg	Arise Blackman	The Ultimate Peter Tosh Experience	Peter Tosh
l2JXx0N82DU	Bush Doctor (Long Version) [2002 Remaster] (Long Version; 2002 Remaster)	Bush Doctor	Peter Tosh
W33LC4Lch1w	The Day the Dollar Die (2002 Remaster)	Mystic Man	Peter Tosh
idKJP4mVEP8	Here Comes The Judge	Total Reggae: Roots	Peter Tosh
G9QrgHK1fwo	Whatcha Gonna Do	Legalize It	Peter Tosh
sXpiumR1xhw	You Can't Blame the Youth (Outtake)	Equal Rights (Legacy Edition)	Peter Tosh
yg0dTts2yew	Vampire (2002 Remaster)	No Nuclear War	Peter Tosh
UukSqNE-KSE	Creation (2002 Remaster)	Bush Doctor	Peter Tosh
G4_eHRIXx-g	African	Equal Rights	Peter Tosh
JfnMZA0s1Eg	Equal Rights (Extended Version)	Equal Rights (Legacy Edition)	Peter Tosh
wX_m8jkt3fM	Fight On (2002 Remaster)	Mystic Man	Peter Tosh
o3r7Fa3B3jE	Lesson In My Life (Outtake)	Bush Doctor	Peter Tosh
Aur744e6uLo	Soon Come (2002 Remaster)	Bush Doctor	Peter Tosh
bkkj0PVP1sE	Guide Me From My Friends (2002 Remaster)	Wanted Dread and Alive	Peter Tosh
aOHNg84INSA	Jah Guide (Dub Plate)	Equal Rights (Legacy Edition)	Peter Tosh
wBHrKvAYCNg	I'm the Toughest (2002 Remaster)	Bush Doctor	Peter Tosh
-Wc7ansge_0	Moses - The Prophet (2002 Remaster)	Bush Doctor	Peter Tosh
5WZY1cEecbI	Stepping Razor	Equal Rights (Legacy Edition)	Peter Tosh
NX_itOdyCHM	Dem Ha Fe Get a Beatin' (2002 Remaster)	Bush Doctor	Peter Tosh
FeUBb96ObB8	Fight Apartheid (2002 Remaster)	No Nuclear War	Peter Tosh
oFj-GfwFMl0	Burial	Legalize It	Peter Tosh
P2QRgQrw7jA	Jah Guide	Equal Rights	Peter Tosh
wFK__JxRgLo	Get Up, Stand Up (Alternate Version)	Equal Rights (Legacy Edition)	Peter Tosh
b6f-a8yuXL0	Puff, the Magic Dragon (Live Version)	Peter, Paul and Mary: In Concert	Peter, Paul and Mary
u9Z2imE-8mk	Day Is Done (2004 Remaster)	The Very Best of Peter, Paul and Mary	Peter, Paul and Mary
elgp_upEHIo	If I Had a Hammer	Peter, Paul and Mary	Peter, Paul and Mary
i0aygbUyXeY	I Swear	Still Writing In My Diary: 2nd Entry	Petey Pablo
MYPsPCC-K7c	Alone	Alone	Petit Biscuit
FriDgz052e4	Caught Up On You (But Not For Long)	Keep The Faith	Petty Youth
kRdzKvu3TSo	My Love	Best Of	Petula Clark
AdpgV4gocwA	Downtown	Pride Month Bops	Petula Clark
5MrZVBMEpAY	Don't Sleep in the Subway	Best Of	Petula Clark
0tBnWYWIw3Q	Downtown	Downtown	Petula Clark
F1mD6qGfwR8	Cut Copy Me	Perez Hilton Presents Pop Up! #2	Petula Clark
eTnX8HHa6KM	Downtown	Best Of	Petula Clark
ZyL2Di_H_nY	Kineski Zid - Priđi Malo Bliže		Peđa Radović
Pme4hwTRZfw	Storm (feat. Jess Mills)	Tides	Phaeleh
OFQLSRl7qxo	Fall In Love	Voices	Phantogram
wEySAUEAeBY	shortfall	shortfall	Phantom Parts
hvD3HxoTUEI	leave them where they are	leave them where they are	Phantom Parts
0lFtL7c_3Ko	another planet	another planet	Phantom Parts
OY6HZzGCEW4	honest man	honest man	Phantom Parts
E1STK3cAD64	NEVER ALONE	NEVER ALONE	Phantom Sugar
flHKyLIszBA	Right On Time (Club Nowadays, Vol. 2)	Right On Time (Club Nowadays, Vol. 2)	Phantom Traffic
LhXkCBUhNXU	Do You Want My Love	This Can’t Be Everything	Phantoms
Uc5twviAdU0	I'm Just Here to Get My Baby Out of Jail	A Passing Glimpse	Pharis & Jason Romero
vb2Lpjuv5Bg	Dedication 2004	Undeniable	Phat Kat
7I5oxwz7o1o	The Right One (Radio Edit)	The Right One	Phenomenal Handclap Band
weLLGMp8Zck	Ya Heard Me	Definition Of Ill Vol. 1	Phife Dawg
PEE1xF3wTrI	One More Hurt	Soul Legends	Phil Flowers
Kot3gQMsF9Q	Little Devil	The Otis Rene Story	Phil Flowers
9uUmLVzUQTA	Outside Of A Small Circle Of Friends	Pleasures Of The Harbor	Phil Ochs
eE3qxKFomr0	Aspiration	Chillhop Essentials Winter 2017	Philanthrope
l0E9q7yJql0	Blue (feat. DRWN.)	Clockwork	Philanthrope
mZpkt0oSjoM	Sodium (feat. Tesk)	Chillhop Essentials Spring 2017	Philanthrope
XPW6SvrG_sE	The End (feat. Fujitsu)	Clockwork	Philanthrope
88QVKw7SFJA	Easy Lover	Chinese Wall (Expanded Edition)	Philip Bailey
HhPFxY6VD1k	One Man Circus	One Man Circus	Phillip Francis Stumpo
NbKQKP3NWWk	If We Make It Through December	So Much Wine	Phoebe Bridgers
iMr69JihnP4	Motion Sickness	Stranger in the Alps (Deluxe Edition)	Phoebe Bridgers
1tyOTwHkHbQ	Sunny California	Still a Kid (Deluxe Edition)	Phora
BjqiDZPHdRk	Astral Projection (Digital Bonus)	Photay	Photay
W1OwgreWXQ8	Slam	We Are Phuture	Phuture
C5dKCDo_u1E	Close to You	Don't Stay Away	Phyllis Dillon
n8ylaLrwPvw	Perfida	Treasure Isle Collection	Phyllys Dillon
9BrFEasz8xs	Radio Girl	Radio Girl - EP	Pi Ja Ma
wI9aY_l8n18	Sweet Sunday Snow (Single Edit)	Sweet Sunday Snow	Pia Fraus
2n4U0a_N9W4	Emily Small (The Huge World Thereof)	Let's Go Down And Blow Our Minds: The British Psychedelic Sounds Of 1967	Picadilly Line
oTl5cTClW9g	Post Physical	Thee Physical	Pictureplane
MYrbkyztFdg	Earth Spirit	The Alien Body Mixtape	Pictureplane
OPPtzTuzZLA	"Warm Weather (12"" Version)"	Pieces Of A Dream	Pieces Of A Dream
hG4fpefx1a0	Amore mio aiutami (Main Theme)	Amore mio aiutami - Help Me My Love (Original Motion Picture Soundtrack)	Piero Piccioni
5AQ1-Jxdkhc	Fairy Tales	Il Disprezzo - Contempt (Original Motion Picture Soundtrack)	Piero Piccioni
cG8kMGQIyMY	Atmosphere	Piano Fender Blues	Piero Umiliani
Do1EKtIgM6w	Le pollen	Le pollen	Pierre Barouh
m0wG8eyvDmY	Dream Girl (Wet Dream Mix) (feat. J.R.)	Fantasy Girl	Pierre's Pfantasy Club
UiAEh02U9_o	Whoops Goes My Body	Pigbag, Vol. 1 (Singles & Bsides)	Pigbag
D3g3aEnAW6g	"Papa's Got a Brand New Pigbag (12"" Version)"	Pigbag, Vol. 1 (Singles & Bsides)	Pigbag
jE98wR5rr34	Getting Up	Dr Heckle and Mr Jive	Pigbag
wcgF1sngFPg	"Sunny Day (7"" Version)"	Vol. 1 (Dr Heckle & Mr Jive)	Pigbag
BTzVr6wIJrk	Ambivalence	Ambivalence	Pin Group
iSv09tegacU	Pinetop's Boogie Woogie	Back On Top	Pinetop Perkins
mybz6bw65y0	Arnold Layne	Echoes: The Best of Pink Floyd	Pink Floyd
qoA7Ise2fwQ	Hang On Little Tomato	Hang On Little Tomato	Pink Martini
ZKYyRsJUCrg	stay sane	ensley	Pink Siifu
0ROF8Oq0Nqw	Kiddy Pool Dreams	Kiddy Pool Dreams	Pinkshinyultrablast
T7CQMoSa5iI	Holy Forest	Everything Else Matters	Pinkshinyultrablast
JpiT5o7SBAs	Sweets & Treats	Laugh About Life	Pipe-eye
2A0txPqByLw	Agincourt Bay	Inside/Outside	Pipe-eye
VHzeSSnMskM	Walk the Dog	Laugh About Life	Pipe-eye
GvZHVhuRShg	Tequilla Highball	Inside/Outside	Pipe-eye
hyAET5o6ar8	Hated By the Powers That Be	Brickbat	Piroshka
YXzhUsUc9lk	Monkey Gone to Heaven	Wave of Mutilation: Best of Pixies	Pixies
HLfEJm0s1v8	Break My Body	Surfer Rosa / Come On Pilgrim	Pixies
vVoMyR9X-4Q	Broken Face (2007 Remaster)	Surfer Rosa (2007 Remaster)	Pixies
8doe3Uq2tZg	Broken Face	Surfer Rosa / Come On Pilgrim	Pixies
Kc4NKz9Ofmk	Break My Body (2007 Remaster)	Surfer Rosa (2007 Remaster)	Pixies
kfnNbKr8EaE	Cactus (2007 Remaster)	Surfer Rosa (2007 Remaster)	Pixies
S5E8B0xlUJ4	The Happening	Bossanova	Pixies
XCAXD3fo_Cw	Party	Party	Planet 1999
svGkbQxa3R4	Place Of Birth	Place of Birth/The Professional	Planet Asia
26imfbjLSX8	Grown Folks Talkin' (feat. Talib Kweli)	Black Belt Theatre	Planet Asia
HfUFJ4Bjbvg	Brk Frm Nrml (feat. Mick Jenkins)	Brk Frm Nrml	Planet Giza
q66OajzkPT8	GHOST	GHOST	Planet V
KiLrGm5dnOU	The End of That	The End of That	Plants and Animals
vu-99bc2mpU	Lightshow	The End of That	Plants and Animals
xMHkqI4FOZY	Twilight Zone	Twilight Zone	Plasma Pool
D5rwWVHtqYg	Cherry-Picker	Cherry-Picker	Plasma Pool
PVsU5JyL-hM	No Matter What	Get To The Feeling	Pleasure
Nn-Mcs-5u9c	What A Way To Die	Friday At The Hideout: Boss Detroit Garage 1964-67	Pleasure Seekers
NbNu6ZPmx7A	Ortega	Stranger to the Pain	Pllush
lKLGceNzFAM	Marmots Dance	Chillhop Essentials Spring 2019	Plusma
dB4trx9SBp4	Wizard of Meh	Wizard of Meh	Pogo
Y3SYAmxcmGI	Boy & Bear	Ascend	Pogo
_xJkXl6sLCg	Something To Believe In (2003 Remaster)	Flesh & Blood	Poison
10Ea-UmeUv4	Passage Brady	Love Me	Poison Girl Friend
VpZO0GtEt-w	John, I’m Only Dancing	Rockabilly Cats	Polecats
azV39bByR1c	Make A Circuit With Me	Rockabilly Cats	Polecats
vlqT7cyUlO0	Tunnel	Cyclorama	Polo & Pan
HUptTUVkBTI	87	Muse	Polyphia
7rCAJmdUWd0	Yeti, Set, Go	Man From The Future	Polyrhythmics
7vExXuPQZ7g	Romantic Me	Polyrock	Polyrock
P_dPvJ63iRs	Blue Soda, Pt. 2	Blue Soda	Pomo
MO_OyLxglFQ	Start Again (feat. Andrea Cormier)	The Other Day	Pomo
zzgbI0OL3Zc	Daisy	Tasmania	Pond
K2N4eabijPU	Dallas	Dallas	Ponsuda.
jFJ8fZBmCtM	Pass Me By	Pass Me By	Pool Shop
_sNsot4Vjnw	Can't Stop Your Lovin'	Can't Stop Your Lovin'	Poolside
WB_g9doQEOo	Feel Alright – Yuksek Remix (feat. Yuksek)	Feel Alright	Poolside
iDP2M5vFKtk	Family	Family	Popcaan
11nWGRGnxx8	Silence	Forever	Popcaan
Wh-rZiiAHHk	Maria (Ave Maria)	Hosianna Mantra	Popol Vuh
G7Jd1-MlNUw	Letzte tage - letzte nächte	Letzte Tage - Letzte Nächte (Extended Version)	Popol Vuh
qp81C9F0H3k	Einsjäger und siebenjäger	Einsjäger & Siebenjäger	Popol Vuh
U_epSxJCf_8	Flux	Flux	Poppy
gZsvbSUyZkc	Wobble	The House	Porches
1EE3CMJ9YH8	Pool (Water Version)	Water	Porches
vNdDMqwTrA0	Mood	Pool	Porches
O-th8b7b_NU	Car (Water Version)	Water	Porches
lbe8OSZseGs	Shaver	Pool	Porches
8046bq4q1pY	Sea Of Voices	Worlds	Porter Robinson
84k-HnQPjA4	Magic Doors	Third	Portishead
f9-nAYmLw2A	The Rip	Third	Portishead
U8JXezuHuLw	When I Get Home	The Garden Series	Post Animal
2QJyxvhyX_0	Post Animal (Live)	Levitation Sessions (Live)	Post Animal
DENtwypOkSU	Ralphie	When I Think Of You In A Castle	Post Animal
7pwQw0IcAmE	Congratulations (feat. Quavo)	The Diamond Collection	Post Malone
Qc1BhptCUEU	Morning Sun (feat. Nanna.B)	Nick & Astro's Guide to the Galaxy	Potatohead People
NwZn16MMOWI	When Worlds Collide	Tonight The Stars Revolt	Powerman 5000
jD0LrnM269g	When Love Breaks Down	Steve McQueen	Prefab Sprout
tOUdghTbRgk	L'isola di niente	L'Isola Di Niente	Premiata Forneria Marconi
vZPYJ0-T5WQ	Joga	Joga	Pressure Fit
7IRnOa0e0Bs	Message of Love (2006 Remaster)	Pretenders II	Pretenders
RXD8le4AebA	Back on the Chain Gang (2006 Remaster)	Pirate Radio	Pretenders
YJfSmCyEwXk	Back on the Chain Gang	Learning to Crawl	Pretenders
8ESYcPMW2N4	Cuban Slide (2009 Remaster)	The Best of the Pretenders	Pretenders
1zLkkG55JlQ	Holy Commotion	Alone (Special Edition)	Pretenders
aImY-ZiCAqw	Mushroom Man	Mushroom Man	Pretty
qRivhrUEfDc	Samso	Taking up Your Precious Time	Pretty Lights
KYVSZBELopk	Lay Down	Hello Master	Priestess
YE0QqNAMbAA	Here Come The Bastards	Sailing The Seas Of Cheese	Primus
bC-6m97Gm4Y	One Step Beyond	Ska and Rocksteady Collection, Vol. 1	Prince Buster
d-nQL1jXoRY	Deck Of Cards	Under Heavy Manners	Prince Far 1
vl8aB0xoehk	Deck Of Cards	Under Heavy Manners	Prince Far I
MAu4L_5cKns	Jah Do That (Dub)	Dubwise	Prince Far I
VcKpzhojBKo	Shake The Nation	Cry Tuff Dub Encounter Chapter 3	Prince Far I
95Hxyjpy7_s	School	Champion DJs From Studio One	Prince Jazzbo
sU-oebHS0C0	Martina and Clive Krantz	Cocoon of Love	Princeton
zUK6NE1qrJQ	Dead Meat	N.G.R.I.	Prison
4K6wCiWCDyM	Homburg (Single Version - 2009 Remaster - Mono)	Hits'n'Flips	Procol Harum
TYuFvoW0Gv0	Place Gun To Head	Socially Inept	Proem
Q3vVFq1aGvk	Welcome My Son	Keyz 2 a SIC Life	Professor Creepshow
kFALojOJ2BQ	In the Night	The Louisiana Sound of Professor Longhair	Professor Longhair
O9JTSkTFH5s	Big Chief	Crawfish Fiesta (Bonus Track Version)	Professor Longhair
YdPDcp_4W-4	Gone So Long	The Louisiana Sound of Professor Longhair	Professor Longhair
-gaGJWuExjo	Fallen King	Temperamental Cats	ProleteR
23rnAs9BHkk	Snap Your Fingers, Snap Your Neck	Cleansing	Prong
81bG15gsl70	Take California	Take California	Propellerheads
9-Q1rdBFR5U	Blood Money	Blood Money	Protoje
2O1P4U8OTos	Suicide 2	AK79	Proud Scum
_NfoCvrBFp0	Gallop to Southport	High Visceral, Pt. 1	Psychedelic Porn Crumpets
GUgtf47opj4	Cubensis Lenses	High Visceral, Pt. 1	Psychedelic Porn Crumpets
G5W3EYeSo7Y	Tally-Ho	Shyga! The Sunlight Mound	Psychedelic Porn Crumpets
LtzhHkdJWWU	I Wanna Be Like You (triple j Like A Version)	I Wanna Be Like You (triple j Like A Version)	Psychedelic Porn Crumpets
SjZlsIXUs0c	Gurzle	High Visceral, Pt. 2	Psychedelic Porn Crumpets
VXrdlByLk0A	The Thinker	High Visceral (B-Sides)	Psychedelic Porn Crumpets
HrZH9Ix9A1k	Social Candy	Social Candy	Psychedelic Porn Crumpets
jXNVtz8vRWc	I Don't Mind	Inner Journey Out	Psychic Ills
1DkGA9rxjSY	Unlearn(Wink'S Live Sequenced)	Unlearn	Psykosonik
pkseuU4Wy2w	Hold Still	Spills Out	Pterodactyl
-dqbGR3Gkbw	Hasegawa General Store	Hawaiian Sunset	Pua Almeida
D0Ps_bHQYlc	By The Time I Get To Arizona	Apocalypse 91… The Enemy Strikes Black	Public Enemy
qQlN9gt2AhA	Can't Truss It	Apocalypse 91… The Enemy Strikes Black	Public Enemy
Vt1KfJhyMqw	Burn Hollywood Burn (feat. Ice Cube & Big Daddy Kane)	Fear Of A Black Planet	Public Enemy
I83uIAc64AI	State Of The Union (STFU) (Main)	State Of The Union (STFU) (Main)	Public Enemy
womyYS1azjo	Bad Baby	Second Edition	Public Image Ltd.
t1hfxandYDA	Death Disco (Live)	Live In Tokyo (Live Version)	Public Image Ltd.
7OeqLjJtj48	Rise	Public Image Ltd.	Public Image Ltd.
t_k6fV3jZ2k	I'll Be Missing You (feat. Faith Evans & 112)	No Way Out	Puff Daddy
ChNBMA-soXA	Victory (feat. The Notorious B.I.G. & Busta Rhymes)	No Way Out	Puff Daddy
85faHCCtlz8	Velvet Leaves	Silk Print	Puma Blue
hT07oV_2Cx8	Cherish (furs)	In Praise Of Shadows	Puma Blue
muQqts3-g1w	Let Me Love You Tonight	Firin' Up	Pure Prairie League
GahMXxUMoK4	stardew	Womb	Purity Ring
ZYfq5osHvGU	belispeak	shrines	Purity Ring
BV0PxrO8uaY	ungirthed	shrines	Purity Ring
8mUnwN3KXRU	fineshrine	shrines	Purity Ring
fGbPWC05FxE	cartographist	shrines	Purity Ring
BswAghW4930	Reflection	Distant Worlds	Purrple Cat
OF6irQtj3M8	Sweet Serenade (feat. Chris Brown)	My Name Is My Name	Pusha T
xN6DRLnEK6s	Lunch Money	Lunch Money	Pusha T
sul4duD8e6U	Come Back Baby	DAYTONA	Pusha T
PGBabCk3O2s	Hard Piano (feat. Rick Ross)	DAYTONA	Pusha T
AwtZW_xwu2I	Coming Home (feat. Lauryn Hill)	Coming Home	Pusha T
LF49PXBI2gg	Le Chat	Le Chat	Pussycat
Lhv6PUUjqfQ	Marilyn Monroe Mambo	Vintage Music No. 51 - LP: Pérez Prado	Pérez Prado
PuP-CCx9hp4	Patricia	Coleccion Original	Pérez Prado y Su Orquesta
